sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.6502342795838162,3.9215686274509807,1.1252342795838162,11.649930596169575,-0.025622851798911883,0.025622851798911883,-0.025622851798911883,0.025622851798911883,0.47225523369242595,0.47225523369242595,0.0026317066930947,0.0016338670927218,0.9991954278927698,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.146793813295686,3.278688524590164,4.844293813295685,4.76635370891147,0.10127984643852717,0.10127984643852717,0.10127984643852717,0.10127984643852717,-0.046489046829148784,0.046489046829148784,0.0014244811218829,0.0010652986183957,0.999940442657174,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.5523220562249094,3.7735849056603774,1.1148220562249094,30.913774191654188,-0.01167512494477796,0.01167512494477796,-0.011675124944777737,0.011675124944777737,1.617923940301086,1.617923940301086,0.0031978595233026,0.0016051662932642,0.9992288990079954,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.0143424462234578,3.7037037037037033,1.6493424462234578,9.734858766478956,-0.150770611211392,0.150770611211392,-0.150770611211392,0.150770611211392,1.186876155761384,1.186876155761384,0.012119067560448,0.0076292863408033,0.991246815774446,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.6305570775084903,3.389830508474576,3.1655570775084905,4.068641369600838,0.26618385947657286,0.26618385947657286,0.26618385947657286,0.26618385947657286,-0.08863498498297329,0.08863498498297329,0.0022503564419509,0.0013885048776388,0.9995660126519862,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,6.955766622622259,3.3333333333333335,7.620766622622259,3.847566589094476,0.7889166765289133,0.7889166765289133,0.7889166765289133,0.7889166765289133,-0.07546248496000185,0.07546248496000185,0.0031907600960256,0.0020466727675613,0.9995212090178772,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,27.461368134487635,2.702702702702702,28.246368134487636,2.8729930505553267,0.3095389935413877,0.3095389935413877,0.3095389935413877,0.3095389935413877,-0.002107317083629656,0.002107317083629656,0.0002558618153687,0.0001577684621012,0.9999983374844464,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,3.774194957392371,2.702702702702702,4.424194957392371,3.2232159818114665,-0.2191520447680424,0.2191520447680424,-0.21915204476804284,0.21915204476804284,0.03300091548438644,0.03300091548438644,0.0015020976419472,0.0009311939754582,0.9998724042867844,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.7473182930790752,3.191489361702127,2.383984959745742,5.7137456931044,-0.10705281329786054,0.10705281329786054,-0.10705281329786054,0.10705281329786054,0.19299403428928752,0.19299403428928752,0.0035993183974803,0.0024614978283673,0.9993090534752428,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.2585602386908069,3.191489361702127,1.0618935720241405,42.765001683367046,-0.019666178895776598,0.019666178895776598,-0.019666178895776376,0.019666178895776376,10.854020620238032,10.854020620238032,0.0159086809501217,0.0049599940761365,0.9754784801124188,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.327202235157046,3.125,7.240535568490379,3.8777723460485696,0.6303713383431839,0.6303713383431839,0.6303713383431839,0.6303713383431839,-0.09824768279988927,0.09824768279988927,0.004723474769748,0.0031167846255974,0.9994319551675408,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.451450427307837,3.191489361702127,15.42478376064117,3.711515414687325,3.8065209246417844,3.8065209246417844,3.806520924641786,3.806520924641786,-0.2156030622728573,0.2156030622728573,0.013899592558545,0.0100038366853836,0.9971784952017342,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.3080860003039263,3.191489361702127,1.9380860003039264,5.785287585119661,-0.09874721937429443,0.09874721937429443,-0.0987472193742942,0.0987472193742942,0.23913611824577607,0.23913611824577607,0.0039862285038792,0.0025523678031157,0.9989583264720756,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.5507869084435483,3.191489361702127,1.1507869084435485,18.649668060995054,-0.027078305815721793,0.027078305815721793,-0.02707830581572157,0.02707830581572157,1.6610428571368487,1.6610428571368487,0.0062021045857097,0.0032409085847135,0.9968806604245888,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.27388084434926,3.191489361702127,1.7805475110159268,5.553579015711967,-0.005564098071780599,0.005564098071780599,-0.005564098071780599,0.005564098071780599,0.013445001660931766,0.013445001660931766,0.0001894552471663,0.0001268783718266,0.9999966202240682,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.8679155313587221,3.191489361702127,1.3645821980253887,14.231808393758506,0.01842646296077466,0.01842646296077466,0.01842646296077466,0.01842646296077466,-0.5006400353367884,0.5006400353367884,0.0026726285572739,0.0016668315907972,0.9996023706158076,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.9160666719488794,3.1982942430703627,1.416733338615546,23.65251751784426,0.052423688648196354,0.052423688648196354,0.052423688648196576,0.052423688648196576,-3.588331093312231,3.588331093312231,0.0108573645184055,0.0063166296339996,0.9956771010835604,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.6636228969716578,3.211991434689508,1.1532895636383245,12.844261853259448,0.009439166585915482,0.009439166585915482,0.009439166585915482,0.009439166585915482,-0.26498999210537555,0.26498999210537555,0.0013339040133689,0.0008142288446048,0.9998361145451954,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,1.279703243185392,2.702702702702702,1.725203243185392,3.438065153139698,0.016117287298547334,0.016117287298547334,0.016117287298547334,0.016117287298547334,-0.010924758766534648,0.010924758766534648,0.0002467185773419,0.0001495497838307,0.9999923751645068,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.8711286558624107,3.1779661016949152,1.305128655862411,7.718592501041214,0.03968246462949976,0.03968246462949976,0.03968246462949998,0.03968246462949998,-0.32833703103482836,0.32833703103482836,0.0027269401423986,0.0018599950950544,0.9991755461070184,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
92,0.1,1.5666666666666669,0.84,0.5786666666666667,0.5786666666666667,0.3913124802400913,3.191489361702127,0.969979146906758,37.39184550372476,0.5786666666666667,0.4193108268807429,3.191489361702127,0.9979774935474096,31.350854967595417,0.027998346640651595,0.027998346640651595,0.027998346640651595,0.027998346640651595,-6.040990536129343,6.040990536129343,0.008500913211792,0.0041135369290388,0.9922193871667624,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
95,0.15,1.5666666666666669,1.04,0.515,0.515,1.0180921290257392,3.191489361702127,1.533092129025739,17.824332391452327,0.515,1.0269934975973536,3.191489361702127,1.5419934975973535,17.524115852871503,0.008901368571614388,0.008901368571614388,0.008901368571614388,0.008901368571614388,-0.3002165385808233,0.3002165385808233,0.0014921936396478,0.00091054202785,0.9999230726018026,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
98,0.12,1.5666666666666669,1.33,0.569,0.569,1.2856106349233354,3.191489361702127,1.854610634923335,23.13000566043724,0.569,1.2530186457679546,3.191489361702127,1.8220186457679544,24.761877421838445,-0.03259198915538075,0.03259198915538075,-0.03259198915538075,0.03259198915538075,1.6318717614012037,1.6318717614012037,0.0068766448461198,0.0039202167958543,0.999122081529642,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
101,0.11,1.5599999999999998,1.19,0.5136666666666666,0.5136666666666666,1.0901897584596147,3.2051282051282053,1.6038564251262817,26.190812099681132,0.5136666666666666,1.1139660069057111,3.2051282051282053,1.6276326735723776,24.77529556765543,0.023776248446096382,0.023776248446096382,0.023776248446095938,0.023776248446095938,-1.415516532025702,1.415516532025702,0.0049573607263809,0.0028756767155063,0.999408392836222,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
104,0.46,1.61,0.57,0.4153333333333333,0.4153333333333333,1.2195408766373736,3.105590062111801,1.634874209970707,5.380408458094788,0.4153333333333333,1.3055059034937146,3.105590062111801,1.720839236827048,5.188505502815344,0.085965026856341,0.085965026856341,0.085965026856341,0.085965026856341,-0.1919029552794438,0.1919029552794438,0.0024498608076126,0.0017257194073353,0.9992552241125048,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
105,0.38,2.1725,3.22,2.8175,2.8175,1.2095551373508462,2.3014959723820483,4.027055137350846,9.674876431868377,2.8175,1.1979029084011952,2.3014959723820483,4.015402908401195,9.795792770241071,-0.011652228949651011,0.011652228949651011,-0.011652228949651011,0.011652228949651011,0.12091633837269455,0.12091633837269455,0.0032868702270329,0.0015311554320007,0.9999359175046398,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
107,0.15,1.5566666666666666,0.88,0.5103333333333334,0.5103333333333334,0.7081291518031402,3.211991434689508,1.2184624851364736,19.26598627033951,0.5103333333333334,0.7324210874066436,3.211991434689508,1.242754420739977,18.063445382243593,0.0242919356035034,0.0242919356035034,0.0242919356035034,0.0242919356035034,-1.2025408880959176,1.2025408880959176,0.0044670742983053,0.0026253174648076,0.9987526166737004,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
110,0.15,2.1675,1.23,0.6225,0.6225,0.9619833022068238,2.306805074971165,1.584483302206824,20.507804388385548,0.6225,1.022420641916291,2.306805074971165,1.6449206419162907,17.68707870502662,0.060437339709467075,0.060437339709467075,0.06043733970946663,0.06043733970946663,-2.8207256833589263,2.8207256833589263,0.0130173544021128,0.007454460078147,0.9951830893081924,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
113,0.21,1.5599999999999998,0.72,0.5333333333333333,0.5333333333333333,0.4530839141628877,3.2051282051282053,0.9864172474962212,14.758619332850811,0.5333333333333333,0.4391265615128037,3.2051282051282053,0.972459894846137,15.521686504147183,-0.013957352650083965,0.013957352650083965,-0.013957352650084132,0.013957352650084132,0.7630671712963721,0.7630671712963721,0.0029011588832493,0.0015403448770666,0.9989696930983568,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
116,0.1,1.5533333333333337,1.16,0.5640000000000001,0.5640000000000001,0.912890584776652,3.218884120171673,1.476890584776652,31.1344826944979,0.5640000000000001,0.9368058563216548,3.218884120171673,1.5008058563216549,28.95190762571989,0.023915271545002836,0.023915271545002836,0.023915271545002836,0.023915271545002836,-2.1825750687780108,2.1825750687780108,0.0056853956441245,0.0031211478558104,0.9990079296087586,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
119,0.05,1.5533333333333337,1.06,0.4603333333333333,0.4603333333333333,0.7347138188950575,3.218884120171673,1.1950471522283908,76.69251608229672,0.4603333333333333,0.9430784062951436,3.218884120171673,1.4034117396284769,38.64810706099536,0.20836458740008612,0.20836458740008612,0.20836458740008612,0.20836458740008612,-38.04440902130136,38.04440902130136,0.0482682425294558,0.0281907003299135,0.915031891899878,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
122,0.16,1.7866666666666664,1.46,0.5153333333333333,0.5153333333333333,1.791622665699797,2.7985074626865676,2.3069559990331303,15.27471027903135,0.5153333333333333,1.733529806228328,2.7985074626865676,2.2488631395616614,16.39662498469371,-0.058092859471468916,0.058092859471468916,-0.058092859471468916,0.058092859471468916,1.121914705662359,1.121914705662359,0.0093915096112499,0.0058517935408516,0.9989642312726622,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
125,0.13,1.5766666666666669,0.83,0.5316666666666667,0.5316666666666667,0.5110542316499418,3.1712473572938684,1.0427208983166083,25.070549134255213,0.5316666666666667,0.538939554809976,3.1712473572938684,1.0706062214766427,22.357782761476464,0.027885323160034226,0.027885323160034226,0.027885323160034448,0.027885323160034448,-2.7127663727787485,2.7127663727787485,0.0065268180292792,0.0035276922677959,0.9962045250654432,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
128,0.22,1.5666666666666669,1.38,0.6789999999999999,0.6789999999999999,1.9691572578488556,3.191489361702127,2.6481572578488555,10.298464829923804,0.6789999999999999,1.7455600739209682,3.191489361702127,2.424560073920968,12.243992387074655,-0.2235971839278874,0.2235971839278874,-0.2235971839278874,0.2235971839278874,1.945527557150852,1.945527557150852,0.0243605057261175,0.0160114995757904,0.9900464676113634,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
131,0.3,1.57,0.69,0.4403333333333333,0.4403333333333333,0.989606450202688,3.184713375796178,1.4299397835360212,7.9675990689291964,0.4403333333333333,1.039807154308169,3.184713375796178,1.4801404876415023,7.624238115868277,0.05020070410548105,0.05020070410548105,0.05020070410548105,0.05020070410548105,-0.3433609530609196,0.3433609530609196,0.0031986548930595,0.002242413041423,0.9990960978313602,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
134,0.29,1.5933333333333335,0.81,0.6846666666666668,0.6846666666666668,0.4027161872827163,3.1380753138075312,1.087382853949383,11.679447292728767,0.6846666666666668,0.345891928391123,3.1380753138075312,1.0305585950577898,14.850466108156253,-0.056824258891593316,0.056824258891593316,-0.05682425889159326,0.05682425889159326,3.1710188154274856,3.1710188154274856,0.0170225816223332,0.0077684282792761,0.973754834938307,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
137,1.18,1.85,0.63,0.575,0.575,4.239497230710774,2.702702702702702,4.814497230710774,3.1309195303367727,0.575,3.81697673617908,2.702702702702702,4.39197673617908,3.186292352840547,-0.42252049453169427,0.42252049453169427,-0.42252049453169427,0.42252049453169427,0.05537282250377418,0.05537282250377418,0.0024198510344594,0.0014929928462273,0.9995764501496772,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
140,0.42,1.7400000000000002,0.83,0.4525,0.4525,2.5886372580129136,2.8735632183908044,3.0411372580129137,4.84879553279124,0.4525,2.7925750486243803,2.8735632183908044,3.2450750486243805,4.66286457805162,0.20393779061146677,0.20393779061146677,0.20393779061146677,0.20393779061146677,-0.18593095473962062,0.18593095473962062,0.0042614855587201,0.0033727839068347,0.999216843094109,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
143,0.33,1.5733333333333333,0.58,0.4766666666666666,0.4766666666666666,0.4098600862261488,3.1779661016949152,0.8865267528928155,9.368454028225154,0.4766666666666666,0.3944814020750138,3.1779661016949152,0.8711480687416805,9.750669279982832,-0.01537868415113497,0.01537868415113497,-0.01537868415113497,0.01537868415113497,0.38221525175767823,0.38221525175767823,0.0021661800489978,0.001198040385303,0.9992544118496132,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
146,0.13,1.5599999999999998,0.68,0.5633333333333334,0.5633333333333334,0.1951982739754749,3.2051282051282053,0.7585316073088083,31.88575510060682,0.5633333333333334,0.1982137743511305,3.2051282051282053,0.7615471076844639,30.738582158864176,0.0030155003756555943,0.0030155003756555943,0.0030155003756555665,0.0030155003756555665,-1.1471729417426424,1.1471729417426424,0.0014446791447314,0.0005597828529765,0.999589121663618,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
149,0.18,1.5599999999999998,0.96,0.5433333333333333,0.5433333333333333,0.9264981470545324,3.2051282051282053,1.4698314803878656,14.731251978605432,0.5433333333333333,0.9107114745690637,3.2051282051282053,1.4540448079023969,15.16790946222356,-0.015786672485468722,0.015786672485468722,-0.015786672485468722,0.015786672485468722,0.43665748361812895,0.43665748361812895,0.0024304872419536,0.0014829612959024,0.999722837424787,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
152,1.16,1.9,0.64,0.54,0.54,8.918859589233094,2.6315789473684212,9.458859589233091,2.9158636476035604,0.54,7.876031852139788,2.6315789473684212,8.416031852139788,2.9586359756855902,-1.0428277370933055,1.0428277370933055,-1.0428277370933028,1.0428277370933028,0.0427723280820298,0.0427723280820298,0.0025927228396141,0.0016426097249072,0.9995634122057524,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
155,0.56,1.5599999999999998,0.58,0.4766666666666666,0.4766666666666666,1.2430840918042927,3.2051282051282053,1.7197507584709593,5.0236277196711585,0.4766666666666666,1.265668388647898,3.2051282051282053,1.7423350553145645,4.9831517352237515,0.02258429684360541,0.02258429684360541,0.02258429684360519,0.02258429684360519,-0.040475984447406965,0.040475984447406965,0.0005956749689565,0.0003838302832476,0.9999598372342758,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
158,0.17,1.6233333333333333,1.0,0.5720000000000001,0.5720000000000001,0.8749487231528226,3.080082135523614,1.4469487231528226,16.31818533574024,0.5720000000000001,0.8615509754521902,3.080082135523614,1.4335509754521902,16.804622229689485,-0.0133977477006324,0.0133977477006324,-0.0133977477006324,0.0133977477006324,0.4864368939492465,0.4864368939492465,0.0023921808380644,0.00140389817999,0.9997380623171308,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
161,0.1,1.5666666666666669,0.85,0.5843333333333334,0.5843333333333334,0.3978559436075378,3.191489361702127,0.9821892769408712,37.33548887229885,0.5843333333333334,0.4243941088779215,3.191489361702127,1.0087274422112549,31.606291256505344,0.026538165270383718,0.026538165270383718,0.026538165270383662,0.026538165270383662,-5.72919761579351,5.72919761579351,0.0081204531462754,0.0039136248782221,0.993092794419226,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
164,0.07,1.5566666666666666,0.85,0.5843333333333334,0.5843333333333334,0.3510048045966245,3.211991434689508,0.935338137929958,59.36701870371923,0.5843333333333334,0.4095335151681741,3.211991434689508,0.9938668485015076,39.77302576511657,0.058528710571549625,0.058528710571549625,0.058528710571549625,0.058528710571549625,-19.59399293860266,19.59399293860266,0.0172312018739442,0.0086694343632804,0.96659280311221,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
167,0.17,1.5599999999999998,0.8,0.5579999999999999,0.5579999999999999,0.4953159279041487,3.2051282051282053,1.0533159279041486,18.51576110820791,0.5579999999999999,0.4879500839045257,3.2051282051282053,1.0459500839045257,19.05786962032182,-0.0073658439996229785,0.0073658439996229785,-0.007365843999622923,0.007365843999622923,0.5421085121139093,0.5421085121139093,0.0017125996439363,0.0008970964819996,0.9997062450217444,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
170,0.19,1.5533333333333337,0.76,0.5436666666666666,0.5436666666666666,0.4848535368761771,3.218884120171673,1.0285202035428438,16.275028887164293,0.5436666666666666,0.473445339259401,3.218884120171673,1.0171120059260677,16.964666530024733,-0.011408197616776083,0.011408197616776083,-0.011408197616776139,0.011408197616776139,0.6896376428604398,0.6896376428604398,0.0024497254068277,0.0013035340404627,0.9993425122735582,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
173,0.23,1.5666666666666669,0.81,0.5826666666666666,0.5826666666666666,0.6080845262035995,3.191489361702127,1.190751192870266,12.675105003139644,0.5826666666666666,0.5670242788436418,3.191489361702127,1.1496909455103084,14.107090403654295,-0.041060247359957724,0.041060247359957724,-0.041060247359957724,0.041060247359957724,1.4319854005146517,1.4319854005146517,0.0073755541479661,0.0040655550539206,0.9951846422794324,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
176,0.65,1.5766666666666669,0.57,0.478,0.478,1.612273609680621,3.1712473572938684,2.090273609680621,4.48569879514461,0.478,1.662035652429599,3.1712473572938684,2.140035652429599,4.438148604753669,0.049762042748978,0.049762042748978,0.049762042748978,0.049762042748978,-0.04755019039094055,0.04755019039094055,0.0008573892179733,0.0005480787685822,0.9999201394800662,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
179,0.48,1.5666666666666669,0.88,0.6386666666666666,0.6386666666666666,2.2710172374402005,3.191489361702127,2.909683904106867,5.11752583659357,0.6386666666666666,2.197232584215495,3.191489361702127,2.8358992508821617,5.201623800468936,-0.07378465322470529,0.07378465322470529,-0.07378465322470529,0.07378465322470529,0.08409796387536606,0.08409796387536606,0.0018134028781339,0.0012647673628425,0.999836410588184,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
182,0.22,1.49,0.66,0.4575,0.4575,0.5513217275318822,3.3557046979865772,1.0088217275318825,12.75282127395527,0.4575,0.5641786148628156,3.3557046979865772,1.0216786148628156,12.374133254170207,0.012856887330933375,0.012856887330933375,0.012856887330933153,0.012856887330933153,-0.37868801978506283,0.37868801978506283,0.0017438686368233,0.0010580463210661,0.9996179956966345,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_3
