Dataset,Features,Feature_List,Branch_Signature,Degree,N_Features,R2_train,RMSE_train,R2_val,RMSE_val,R2_test,RMSE_test,R2_cv_mean,R2_cv_std,Selection_Score
FULL,tau_r_MPa + tau_peak_MPa_csds + sigma_n_x_u_r,"['tau_r_MPa', 'tau_peak_MPa_csds', 'sigma_n_x_u_r']",base_taup | base_taur | core_sigma_combo | product,2,3,0.15812675081439875,91.099209381134,-0.051147212899492756,20.968758254384177,0.26111149414655677,32.43413136977822,-0.15799971029714505,0.6980350966293809,-0.22995057771100336
FULL,sigma_n_MPa + tau_peak_MPa_csds + tau_r_MPa + sigma_n_x_u_r,"['sigma_n_MPa', 'tau_peak_MPa_csds', 'tau_r_MPa', 'sigma_n_x_u_r']",base_sigma | base_taup | base_taur | core_sigma_combo | product,2,4,0.15829818003379437,91.08993372029849,-0.04462012205987853,20.903554201138153,0.2665474981599698,32.314602139501076,-0.2239399085549211,0.6615849301039161,-0.26274856934773066
FULL,tau_r_MPa + tau_peak_MPa_csds + sigma_n_x_u_r + sigma_n_div_tau_p,"['tau_r_MPa', 'tau_peak_MPa_csds', 'sigma_n_x_u_r', 'sigma_n_div_tau_p']",base_taup | base_taur | core_sigma_combo | product | ratio,2,4,0.1583975673630319,91.08455565630852,-0.06112045273405475,21.06799875380905,0.2678024791924305,32.28694419629267,-0.17775807216884723,0.7364897586206703,-0.26364846468054537
FULL,u_p_div_tau_p + sigma_n_x_u_r + tau_peak_MPa_csds + tau_r_MPa,"['u_p_div_tau_p', 'sigma_n_x_u_r', 'tau_peak_MPa_csds', 'tau_r_MPa']",base_taup | base_taur | core_sigma_combo | product | ratio,2,4,0.16012175985332822,90.99120526957617,-0.0552578891084472,21.009719058198023,0.2559033594924046,32.54823837082627,-0.1876088764178738,0.7581636334451958,-0.2648786906619037
