dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u
LOW_1,LOW_1_poly_rank_4,162,1.1101061362663804,0.9806890259289835,1.1101061362663807,0.9793952028384687,3.508399688942523,0.9208210955369681,0.10428135770984284,0.04694288626437452,0.010695643564154218,0.7515660771365967,162,0.9711027307715264
LOW_1,LOW_1_poly_rank_5,161,1.4807696459187751,0.9658273186083182,1.4807696459187751,0.9635446258273472,3.876541783359663,0.9038662503950674,0.10380352290372896,0.04703599699618384,0.015080703373768803,0.7515031785640828,161,0.9714203769048018
LOW_1,LOW_1_poly_rank_3,159,1.2366083866281898,0.9764332144077833,1.2366083866281898,0.9748653096459383,3.012066370683202,0.9424639946091592,0.10605523307098551,0.048173191093177845,0.013105557945381315,0.7515439114828848,159,0.9703836355637594
LOW_1,LOW_1_poly_rank_1,161,1.027428077424061,0.9835536268681615,1.0274280774240605,0.9824506127926091,2.9406232620961066,0.9435180697765949,0.1075208812278183,0.04989195647046842,0.017681306109240784,0.7517065182795134,161,0.9694637194434282
LOW_1,LOW_1_poly_rank_2,160,0.9524078754901343,0.9859450767443363,0.9524078754901343,0.9850052784285304,3.2095925436929535,0.9330895385885658,0.1070603556305917,0.05023968673860239,0.018268969845247576,0.7516757944977571,160,0.9697825133300687
LOW_1,LOW_1_exp_log_rank_1,157,4.284100053685653,0.7203892207751894,4.284100053685653,0.7018163087638578,1.0923829461366295,0.9904752074360645,0.13269856205169772,0.06176137371077671,0.016500795274746634,0.8507915142489003,157,0.9540492943229357
LOW_1,LOW_1_exp_log_rank_4,160,5.893599019952519,0.46195520284229796,5.89359901995252,0.4260298222822725,4.274027938409801,0.8836548685213721,0.12178433637577223,0.062008587561358075,0.028054239382158997,0.7498414429503806,160,0.9569823723211962
LOW_1,LOW_1_exp_log_rank_3,159,5.871520181087506,0.4689326144820154,5.871520181087506,0.4335714618054418,4.233742571873281,0.886358772286463,0.12358509136924549,0.06328416194706095,0.035231549302987476,0.7500319795839494,159,0.9557880311363207
LOW_1,LOW_1_exp_log_rank_2,157,4.466329467698097,0.6960084398623161,4.466329467698097,0.6758890930325943,1.6507335031209829,0.978808906219982,0.14253062847442288,0.06767986421107464,0.027157067529058478,0.9375944614442202,157,0.9468074127736446
LOW_1,LOW_1_exp_d_rank_2,153,20.643718208645293,-5.318850240524422,20.643718208645293,-5.747230296981042,5.132022371524844,0.8289155631822831,0.29262470563498866,0.09941182052687768,0.03133687640099815,2.6137973747259617,153,0.7710037771032183
LOW_1,LOW_1_exp_d_rank_4,152,19.24597704203071,-4.459433823864297,19.24597704203071,-4.825999577669972,5.391817588002423,0.8216825928851499,0.3412798823756998,0.10365846031001365,0.02881500815825426,3.2123759003328805,152,0.6869253543953902
LOW_1,LOW_1_exp_d_rank_5,153,10.919426746826689,-0.7690089438154117,10.91942674682669,-0.8875337603887299,5.658093140957362,0.803082882566079,0.36722627439285455,0.10885225919304468,0.03089895440995257,3.5242819493200037,153,0.6388973689832058
LOW_1,LOW_1_exp_d_rank_3,157,25.120688122844026,-8.599307648407152,25.120688122844026,-9.244717040406947,5.461986499848024,0.8132131861160584,0.35975858173681136,0.11069887722018773,0.03778232350729733,3.2266972751746796,157,0.6613422564617067
LOW_1,LOW_1_exp_d_rank_1,157,6.193417026295819,0.4168294996437475,6.193417026295819,0.37759172337626035,5.662233274861665,0.7927029012949506,0.4841973489867341,0.13157436584903812,0.04161436355633962,4.96416913629142,157,0.3364803506788715
