dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,methodologie,constraint_ok_count,d_positive_count,b_positive_count,model_family,n_input_features,n_parameters_for_aicc,features,cv_std,negative_r2_tau_u,aicc_tau_u,rank_rmse_tau_u,rank_neg_r2_tau_u,rank_aicc_tau_u,rank_cv_std,score_balanced,rank_balanced,score_performance_only,rank_performance_only,score_stability_reinforced,rank_stability_reinforced
LOW_1,LOW_1_exp_d_rank_4,152,6.078531950638605,0.4552022359996036,6.078531950638605,0.4186878463116995,6.09770560862223,0.7654231758325905,0.4660407711456393,0.1286586116008782,0.0390662653879069,4.671799698340771,152,0.3682402601477272,methodologie_1,,,,exponential,6,7,u_r_mm + u_r_x_u_p + u_p_div_u_r + u_r_div_tau_r + u_p_div_tau_p + tau_p_div_u_r,0.0821317018390019,-0.3682402601477272,-23195.85019912561,15.0,15.0,15.0,14.0,14.75,15.0,15.0,15.0,14.600000000000001,15.0
LOW_2,LOW_2_poly_rank_1,69,3.533205568755404,0.9781934564143748,3.5332055687554043,0.9779734637844256,0.5490930750421362,0.9836340124111638,0.3009472381985423,0.1715660413538136,0.0685427529284818,1.0477299962773945,69,0.8930107785626602,methodologie_1,,,,polynomial,4,15,tau_peak_MPa_csds + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p,0.0384162013885315,-0.8930107785626602,-16541.250661152044,1.0,1.0,2.0,2.0,1.35,1.0,1.0,1.0,1.4500000000000002,1.0
LOW_2,LOW_2_poly_rank_2,69,4.101977932368465,0.9706075586298976,4.101977932368465,0.9703110366041924,0.5669147504851444,0.9825544045093776,0.301054920621094,0.1692550651894296,0.0661048697550345,1.047755113112929,69,0.8929342008889863,methodologie_1,,,,polynomial,3,10,tau_peak_MPa_csds + u_p_div_u_r + tau_r_div_tau_p,0.0205027821394948,-0.8929342008889863,-16546.351535750313,2.0,2.0,1.0,1.0,1.6500000000000001,2.0,2.0,2.0,1.5500000000000003,2.0
LOW_2,LOW_2_poly_rank_3,69,3.328073977615978,0.9806520496589378,3.328073977615978,0.9804568602442124,0.556593812583324,0.9831838321871544,0.3015220375583898,0.1727465657083478,0.0712894139025315,1.0476825645194583,69,0.8926016964570448,methodologie_1,,,,polynomial,4,15,tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p,0.045128256189385,-0.8926016964570448,-16514.918252540123,3.0,3.0,3.0,4.0,3.25,3.0,2.9999999999999996,3.0,3.4000000000000004,3.0
LOW_2,LOW_2_poly_rank_5,69,3.1201880780890803,0.982993671353559,3.120188078089081,0.9828221051009788,0.5539430680711462,0.9833436227554138,0.3020739331606313,0.1743814721944784,0.0757868610439576,1.0476291385910277,69,0.892208180300092,methodologie_1,,,,polynomial,4,15,tau_r_MPa + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p,0.0468603545831892,-0.892208180300092,-16489.68229404191,4.0,4.0,4.0,5.0,4.25,4.0,4.0,4.0,4.4,4.0
LOW_2,LOW_2_exp_log_rank_1,69,8.79666460542699,0.8648285138287094,8.796664605426988,0.8634648529339779,0.9981227210518366,0.9459223054881782,0.3051864696192661,0.1915803062054157,0.1015938203135428,1.0468222292320528,69,0.8899753860072425,methodologie_1,,,,exponential,6,7,tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + tau_r_div_u_p,0.0927521866423151,-0.8899753860072425,-16364.269674027535,5.0,5.0,5.0,8.0,5.75,5.0,5.0,5.0,6.2,5.0
LOW_2,LOW_2_exp_log_rank_3,69,8.816239660750558,0.8642262552513102,8.816239660750556,0.8628565185450761,1.1332360295437238,0.930290650202002,0.3056525713563401,0.1928026200642318,0.1081745480104708,1.0468115158811448,69,0.8896390550750748,methodologie_1,,,,exponential,6,7,tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_r_div_u_p,0.091446482611877,-0.8896390550750748,-16343.209444446506,6.0,6.0,6.0,7.0,6.25,6.0,5.999999999999999,6.0,6.4,6.0
LOW_2,LOW_2_exp_d_rank_4,69,8.29501949125191,0.8798057081733368,8.29501949125191,0.8785931428596265,1.1269223122165466,0.9310652444797746,0.3062672186580013,0.1934408363904718,0.1000023860012235,1.0469623764999347,69,0.8891947515272723,methodologie_1,,,,exponential,6,7,tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + u_r_div_tau_p,0.0776967147020473,-0.8891947515272723,-16315.48641357226,8.0,8.0,8.0,6.0,7.5,7.0,8.0,8.0,7.200000000000001,7.0
LOW_2,LOW_2_exp_log_rank_4,69,8.819622974237697,0.8641220263958576,8.819622974237697,0.8627512381896487,1.1163795639644398,0.9323490281292242,0.3062310200544452,0.1933415975773068,0.1072654734323817,1.0468064614530457,69,0.8892209427614726,methodologie_1,,,,exponential,6,7,delta_peak_mm + tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0966458952048108,-0.8892209427614726,-16317.117571665729,7.0,7.0,7.0,10.0,7.75,8.0,7.0,7.0,8.2,9.0
LOW_2,LOW_2_poly_rank_4,69,2.913538347589117,0.9851717295492944,2.913538347589118,0.98502213636864,0.6215945543257378,0.9790268005743368,0.307849895615303,0.1853826442259658,0.090359341344586,1.0474227117954242,69,0.8880465905489285,methodologie_1,,,,polynomial,4,15,u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.0444904700866822,-0.8880465905489285,-16228.303213577236,11.0,11.0,11.0,3.0,9.0,9.0,11.0,11.0,7.800000000000001,8.0
LOW_2,LOW_2_exp_log_rank_2,69,8.897789472866485,0.8617028364142522,8.897789472866485,0.8603076425077859,1.1152167113640794,0.9324898890686912,0.3063781167490251,0.1941829662320777,0.1077149268131126,1.0468165747414864,69,0.8891144927563974,methodologie_1,,,,exponential,6,7,u_p_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + tau_r_div_u_p,0.1025432538420467,-0.8891144927563974,-16310.49039520928,9.0,9.0,9.0,11.0,9.5,10.0,9.0,9.0,9.8,10.0
LOW_2,LOW_2_exp_log_rank_5,69,8.92445472501243,0.8608726853939352,8.924454725012428,0.8594691166111161,1.3415691202652376,0.9023040881189912,0.3069599577143203,0.1957074212695274,0.1095877704446227,1.0468044986296428,69,0.888692928749885,methodologie_1,,,,exponential,6,7,u_p_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_r_div_u_p,0.103669719060928,-0.888692928749885,-16284.30774631133,10.0,10.0,10.0,12.0,10.5,11.0,10.0,10.0,10.8,11.0
LOW_2,LOW_2_exp_d_rank_3,69,8.803335115954228,0.8646234350340994,8.803335115954226,0.8632577052271997,0.6596039107695866,0.9763834351173236,0.3092700941076212,0.1984492376520422,0.1142370514854018,1.0468247674199564,69,0.8870112625371345,methodologie_1,,,,exponential,6,7,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_p + u_p_div_tau_p + tau_r_div_u_p,0.0958407989973393,-0.8870112625371345,-16180.839791518853,12.0,12.0,12.0,9.0,11.25,12.0,11.999999999999998,12.0,10.8,11.0
LOW_2,LOW_2_exp_d_rank_5,68,9.31709937953616,0.8502068863153855,9.31709937953616,0.8486577738786307,0.8631921194561863,0.9576734879308816,0.3107334577300715,0.201005397951358,0.1135885733354914,1.04664808190956,68,0.8868608712035325,methodologie_1,,,,exponential,6,7,tau_peak_MPa_csds + u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_r_div_u_p,0.1123704351522654,-0.8868608712035325,-15881.932563964949,13.0,13.0,14.0,13.0,13.100000000000001,13.0,13.0,13.0,13.05,13.0
LOW_2,LOW_2_exp_d_rank_2,68,11.763276252814755,0.7612260273351402,11.763276252814755,0.7587567033353249,1.0467610394293567,0.9377566945778631,0.312866206731301,0.2051550159545961,0.1153649171597976,1.0457646855128775,68,0.8853024587329036,methodologie_1,,,,exponential,6,7,u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + u_r_div_tau_p + u_r_div_tau_r,0.1405948676132338,-0.8853024587329036,-15788.906537298259,14.0,14.0,15.0,15.0,14.35,14.0,14.0,14.0,14.450000000000001,14.0
LOW_2,LOW_2_exp_d_rank_1,69,10.02124119102838,0.8245747714622065,10.02124119102838,0.8228050156440068,0.814379431819344,0.9639998858966642,0.3138726731583033,0.2083682064743487,0.1239129496543366,1.0463359895547104,69,0.8836232257452812,methodologie_1,,,,exponential,6,7,u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + u_r_div_tau_p + tau_r_div_u_p,0.1248783047317096,-0.8836232257452812,-15976.980421609544,15.0,15.0,13.0,14.0,14.55,15.0,15.0,15.0,14.5,15.0
FULL,FULL_direct_poly_rank_4,299,27.479027034035536,0.8869758996064261,27.47902703403552,0.8823566512991884,4.273053278806217,0.8068322866305868,0.0652176899718786,0.0322245232757237,0.0082445533091879,0.4042287427322658,299,0.9998682829613053,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p,0.0103102433207571,-0.9998682829613053,-163213.43586434267,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.6,3.0
FULL,FULL_direct_poly_rank_3,299,28.156147582842944,0.8813371370726705,28.156147582842927,0.8764874348693321,4.327640347324974,0.8018654351633184,0.0870465438835114,0.0348434379357684,0.0085221431874863,1.0321408734874746,299,0.9997653534358866,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r,0.0083836834574264,-0.9997653534358866,-145948.44558391438,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
FULL,FULL_direct_poly_rank_2,299,27.62860181300519,0.8857421175470755,27.628601813005172,0.8810724450765903,3.969905456476559,0.8332682719287332,0.1022203423388205,0.0273839802085423,0.0064452637901513,1.5737323124192026,299,0.9996764169259208,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_r,0.0077973627973266,-0.9996764169259208,-136339.31875539862,3.0,3.0,3.0,1.0,2.5,3.0,2.9999999999999996,3.0,2.2,2.0
FULL,FULL_direct_poly_rank_1,299,27.558906373303024,0.8863178404466472,27.558906373303007,0.8816716975333097,4.353413910799873,0.7994983991673061,0.1043884800814709,0.0369719640345312,0.0075481245378952,1.4069317175387637,299,0.9996625446772126,methodologie_2,299.0,299.0,299.0,polynomial,4,15,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p,0.0089382369227276,-0.9996625446772126,-135096.21396730922,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
FULL,FULL_direct_poly_rank_5,299,26.094823909695737,0.8980758502199309,26.09482390969572,0.8939102523102925,4.111050196001416,0.8212016600724956,0.1282938709335886,0.0325319055510512,0.0068117684354138,2.0150821502446825,299,0.999490290236665,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0085893085952369,-0.999490290236665,-122753.18951039136,5.0,5.0,5.0,3.0,4.5,5.0,5.0,5.0,4.2,5.0
FULL,FULL_direct_exp_rank_4,299,48.30513989640357,0.650735017900281,48.305139896403546,0.6364607023187054,6.573171222128683,0.5429035867003135,0.2694719002124162,0.1049662132375868,0.0302780350758281,2.8564374032195854,299,0.997751265908023,methodologie_2,299.0,299.0,299.0,exponential,6,7,tau_peak_MPa_csds + u_r_mm + u_p_x_tau_r + u_p_div_u_r + u_p_div_tau_r + sigma_n_div_tau_r,0.0272698157767637,-0.997751265908023,-78401.20764763512,6.0,6.0,6.0,9.0,6.75,6.0,5.999999999999999,6.0,7.200000000000001,6.0
FULL,FULL_direct_exp_rank_2,299,46.50245604586287,0.6763168155051582,46.50245604586285,0.6630880174271145,7.073416182873571,0.4706823856227318,0.276490490882966,0.1091230057662028,0.0297796642932665,2.946682839718948,299,0.997632600598526,methodologie_2,299.0,299.0,299.0,exponential,6,7,u_r_mm + u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + sigma_n_div_tau_p + sigma_n_div_tau_r,0.0252900122564719,-0.997632600598526,-76863.61146112067,7.0,7.0,7.0,8.0,7.25,7.0,7.0,7.0,7.4,7.0
FULL,FULL_direct_exp_rank_1,299,47.93341726481081,0.6560897341556993,47.93341726481079,0.6420342636161318,7.072847289357855,0.4707675250352835,0.3638002269142186,0.1128877272669921,0.0263626770177557,5.197426618228049,299,0.995901385561974,methodologie_2,299.0,299.0,299.0,exponential,6,7,u_r_mm + u_p_x_tau_r + u_p_div_u_r + tau_p_div_tau_r + sigma_n_div_tau_p + sigma_n_div_tau_r,0.0234600589309433,-0.995901385561974,-60452.78952523844,8.0,8.0,8.0,7.0,7.75,8.0,8.0,8.0,7.600000000000001,8.0
FULL,FULL_direct_exp_rank_5,299,46.49460279429056,0.6764261323478544,46.494602794290536,0.6632018020040269,7.011769285044134,0.4798684972842828,0.366661458760575,0.1146396125549562,0.0308356597478942,5.284061592448748,299,0.9958366621168872,methodologie_2,299.0,299.0,299.0,exponential,6,7,u_r_mm + u_p_x_tau_r + u_p_div_u_r + tau_p_div_tau_r + u_p_div_tau_r + sigma_n_div_tau_r,0.0168348130928496,-0.9958366621168872,-59984.31173140335,9.0,9.0,9.0,6.0,8.25,9.0,9.0,9.0,7.800000000000001,9.0
FULL,FULL_direct_exp_rank_3,299,57.65628880728183,0.5024213639563442,57.65628880728182,0.4820855305875432,6.839645397850206,0.5050912916926871,0.4436359231117042,0.1115111077159108,0.0287664986666174,7.034398621931595,299,0.99390512861407,methodologie_2,299.0,299.0,299.0,exponential,6,7,u_r_mm + u_p_x_tau_r + tau_p_x_tau_r + u_p_div_u_r + tau_p_div_tau_r + sigma_n_div_tau_r,0.0308552453255862,-0.99390512861407,-48588.50879917739,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
HIGH,HIGH_direct_poly_rank_1,67,67.64319558095163,0.8186430702493523,67.64319558095158,0.8191365000217021,0.3624152850644655,0.9801963127528264,0.0997657629977929,0.0729828731052262,0.0575524752894486,0.433165107295733,67,0.9994375842800112,methodologie_2,67.0,67.0,67.0,polynomial,4,15,u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0255335502468967,-0.9994375842800112,-30855.99300950863,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.6,2.0
HIGH,HIGH_direct_poly_rank_5,67,51.2823329296834,0.8957631040619984,51.28233292968336,0.8960467082667226,0.4725928952430344,0.9663250140071288,0.1061670116074975,0.0778900560922545,0.0694935754987789,0.4296987881494586,67,0.9993630965808116,methodologie_2,67.0,67.0,67.0,polynomial,3,10,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p,0.0173184651576307,-0.9993630965808116,-30032.707814328365,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
HIGH,HIGH_direct_poly_rank_3,67,66.32925344389427,0.825620213811112,66.32925344389425,0.8260946604083271,0.4048381650016328,0.9752886801278644,0.1581840269123074,0.108757602990023,0.0793522379853526,0.6273939897364704,67,0.9985860968928448,methodologie_2,67.0,67.0,67.0,polynomial,3,10,u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0228200937753325,-0.9985860968928448,-24689.51614235218,3.0,3.0,3.0,4.0,3.25,3.0,2.9999999999999996,3.0,3.4000000000000004,4.0
HIGH,HIGH_direct_exp_rank_4,67,98.91362988791695,0.6122085747713187,98.91362988791693,0.6132636645047681,0.6358512995822512,0.9390401101546167,0.2459464716133957,0.1661566882920592,0.1126829398890518,1.31551765753537,67,0.9965819722260052,methodologie_2,67.0,67.0,67.0,exponential,5,6,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_p_div_u_p,0.0169242517695304,-0.9965819722260052,-18783.381697620654,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,3.4,3.0
HIGH,HIGH_direct_poly_rank_2,67,48.92472080567148,0.9051269998538548,48.924720805671434,0.9053851270890734,0.3330994496559482,0.983270580273854,0.1887533679528288,0.0941009862271983,0.0556080930424754,1.1558370525311312,67,0.9979868144083698,methodologie_2,67.0,67.0,67.0,polynomial,4,15,u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0565974800304089,-0.9979868144083698,-22311.936423931442,4.0,4.0,4.0,10.0,5.5,5.0,4.0,4.0,6.4,6.0
HIGH,HIGH_direct_exp_rank_1,67,93.3122962694806,0.6548851268527605,93.31229626948056,0.6558241036733634,0.6723939855545161,0.9318319788185092,0.245997432212471,0.1697818921483347,0.1264545767086725,1.2889379995177748,67,0.9965805556349268,methodologie_2,67.0,67.0,67.0,exponential,6,7,u_r_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.0286315290700852,-0.9965805556349268,-18778.601292548512,6.0,6.0,6.0,7.0,6.25,6.0,5.999999999999999,6.0,6.4,6.0
HIGH,HIGH_direct_exp_rank_2,67,95.48691965694373,0.6386120317247583,95.48691965694368,0.639595283829661,0.7273986372070065,0.920222942603236,0.2541663773698769,0.1712555801571865,0.1278277346388701,1.4282807570135656,67,0.9963496829045744,methodologie_2,67.0,67.0,67.0,exponential,6,7,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_r + tau_p_div_u_p,0.0180411334789787,-0.9963496829045744,-18340.850308573477,8.0,8.0,8.0,3.0,6.75,7.0,8.0,8.0,6.000000000000001,5.0
HIGH,HIGH_direct_poly_rank_4,67,52.15884305300619,0.8921694496692407,52.158843053006144,0.8924628313667321,0.7389547421709002,0.9176679881094966,0.2529315704077503,0.1369359316028772,0.0867372393597735,1.6479731400831237,67,0.9963850651439886,methodologie_2,67.0,67.0,67.0,polynomial,3,10,u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p,0.0558411935582452,-0.9963850651439886,-18400.093523957836,7.0,7.0,7.0,9.0,7.5,8.0,7.0,7.0,7.800000000000001,8.0
HIGH,HIGH_direct_exp_rank_5,67,89.49057519565793,0.6825754435527727,89.49057519565788,0.6834390815005553,1.1251254921983085,0.8091311853404565,0.2846539546373006,0.2014019076531879,0.1693311435052802,1.4559316248636798,67,0.9954214407580046,methodologie_2,67.0,67.0,67.0,exponential,6,7,u_r_x_u_p + u_r_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + sigma_n_div_tau_p,0.0283799280106793,-0.9954214407580046,-16822.829074973542,9.0,9.0,9.0,6.0,8.25,9.0,9.0,9.0,7.800000000000001,8.0
HIGH,HIGH_direct_exp_rank_3,67,94.43209617333324,0.6465522814867215,94.4320961733332,0.6475139300298642,1.191204505275099,0.7860532460517418,0.3996144705222031,0.2173111224115337,0.1616427375764588,2.751517111326542,67,0.9909764629319052,methodologie_2,67.0,67.0,67.0,exponential,4,5,u_r_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p,0.0312975364347,-0.9909764629319052,-12281.208309377289,10.0,10.0,10.0,8.0,9.5,10.0,10.0,10.0,9.2,10.0
LOW_1,LOW_1_direct_poly_rank_3,163,1.7476716039424012,0.951869087585698,1.7476716039424012,0.9486397239520272,6.054264159382196,0.763311007272433,0.0121926979527869,0.0054351412374267,0.0018134028781339,0.1032971147966118,163,0.9996031951852524,methodologie_2,163.0,163.0,163.0,polynomial,6,28,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.027084997895095,-0.9996031951852524,-143609.42812802436,1.0,1.0,1.0,4.0,1.75,1.0,1.0,1.0,2.2,2.0
LOW_1,LOW_1_direct_poly_rank_4,163,2.631385185670256,0.8908878067581459,2.6313851856702564,0.8835668786649437,6.468303845385767,0.7298306026054542,0.0200419653581744,0.0087188684673843,0.0012831628999023,0.0959083148884209,163,0.99892784415652,methodologie_2,163.0,163.0,163.0,polynomial,4,15,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.0203411766416174,-0.99892784415652,-127433.58863058651,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
LOW_1,LOW_1_direct_poly_rank_1,163,2.1012834604368695,0.9304217151201176,2.1012834604368695,0.9257533310897014,5.727470308232488,0.7881731431740048,0.0208449140376478,0.0083170859733982,0.0014490641008411,0.116303399270417,163,0.998840214914308,methodologie_2,163.0,163.0,163.0,polynomial,5,21,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_u_p,0.0191752746382255,-0.998840214914308,-126140.9797405198,4.0,4.0,4.0,1.0,3.25,3.0,4.0,4.0,2.8000000000000003,3.0
LOW_1,LOW_1_direct_poly_rank_5,163,2.1988294574779568,0.923811832504584,2.198829457477957,0.9186999556444932,6.279462578903255,0.7453754452757546,0.0206683770901659,0.0083635896991169,0.0012609010262697,0.112192649555132,163,0.998859776320923,methodologie_2,163.0,163.0,163.0,polynomial,5,21,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_p,0.0271316644079826,-0.998859776320923,-126418.24704570785,3.0,3.0,3.0,5.0,3.5,4.0,2.9999999999999996,3.0,3.8000000000000003,4.0
LOW_1,LOW_1_direct_poly_rank_2,163,2.0606005912616876,0.9330898389749228,2.0606005912616876,0.9286004738268554,6.149190250846716,0.7558306263910541,0.0212640270660395,0.0085790843125741,0.0014226738165647,0.1163182947515692,163,0.9987931082031144,methodologie_2,163.0,163.0,163.0,polynomial,5,21,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.0231832421449711,-0.9987931082031144,-125492.01847171203,5.0,5.0,5.0,3.0,4.5,5.0,5.0,5.0,4.2,5.0
LOW_1,LOW_1_direct_exp_rank_5,163,3.8835869814294446,0.7623321114049366,3.883586981429445,0.7463856853385943,8.972093118931719,0.4801921020730237,0.0244571828080397,0.011194561154382,0.0031343105196727,0.1705582979639902,163,0.9984034219208452,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_MPa + u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0419270999447034,-0.9984034219208452,-120959.09451035035,6.0,6.0,6.0,7.0,6.25,6.0,5.999999999999999,6.0,6.4,6.0
LOW_1,LOW_1_direct_exp_rank_3,163,3.3110456746201655,0.8272433482424134,3.3110456746201655,0.8156521686724427,16.12310145945971,-0.6786204242015856,0.0252719364500012,0.0112424005921275,0.0030563281475222,0.1664891579316458,163,0.9982952749447248,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0404934030834919,-0.9982952749447248,-119890.7729275737,7.0,7.0,7.0,6.0,6.75,7.0,7.0,7.0,6.6000000000000005,7.0
LOW_1,LOW_1_direct_exp_rank_4,163,20.490256610976957,-5.616056868269528,20.490256610976957,-6.0599639620054,8.115752632687723,0.5746828140563761,0.0262657600021998,0.0121808187115484,0.0038946734488249,0.167948114156155,163,0.9981585613852902,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_p + tau_r_div_u_p,0.0585781428876719,-0.9981585613852902,-118633.33742897645,8.0,8.0,8.0,10.0,8.5,8.0,8.0,8.0,8.8,9.0
LOW_1,LOW_1_direct_exp_rank_1,163,19.76135352999224,-5.153721116156056,19.76135352999224,-5.566607599861326,7.913903864606356,0.59557604708867,0.0268525251614188,0.0120467624383272,0.0040635489094847,0.1703379257668814,163,0.9980753685995049,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_r_div_u_p,0.0499265549909205,-0.9980753685995049,-117913.08366975584,9.0,9.0,9.0,8.0,8.75,9.0,9.0,9.0,8.600000000000001,8.0
LOW_1,LOW_1_direct_exp_rank_2,163,19.45565352796644,-4.964802688304904,19.45565352796644,-5.365013611335544,13.130890139731232,-0.1133806385261366,0.0277745903205055,0.0125773368305735,0.0039812697167044,0.1725134598379301,163,0.9979409228168736,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.0512790064854225,-0.9979409228168736,-116812.45153362621,10.0,10.0,10.0,9.0,9.75,10.0,10.0,10.0,9.6,10.0
LOW_2,LOW_2_direct_poly_rank_4,69,2.1388172709348883,0.9920090873007412,2.1388172709348887,0.9919284719618864,0.2157575097356012,0.9974731344991438,0.012485233075374,0.0096362362810098,0.0081692365920927,0.0385623728802731,69,0.9998158581036716,methodologie_2,69.0,69.0,69.0,polynomial,5,21,u_r_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.004857530265881,-0.9998158581036716,-60446.14553911977,3.0,3.0,3.0,1.0,2.5,1.0,2.9999999999999996,3.0,2.2,1.0
LOW_2,LOW_2_direct_poly_rank_1,69,2.100012227823848,0.9922964187342348,2.100012227823848,0.992218702103168,0.2044213079764787,0.9977316889425876,0.0105511003446503,0.0083356228353583,0.0068615265429675,0.0298191218965027,69,0.9998684912016172,methodologie_2,69.0,69.0,69.0,polynomial,5,21,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.0279828624418234,-0.9998684912016172,-62768.91240332269,1.0,1.0,1.0,10.0,3.25,2.0,1.0,1.0,4.6,4.0
LOW_2,LOW_2_direct_poly_rank_2,69,1.668211702115956,0.9951387120336902,1.6682117021159557,0.9950896695286068,0.2142904100517571,0.9975073818323392,0.0113530256486311,0.0086840502110215,0.0078760512084829,0.0337626907981941,69,0.9998477411515388,methodologie_2,69.0,69.0,69.0,polynomial,6,28,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_u_p,0.0117198289010659,-0.9998477411515388,-61743.903356094605,2.0,2.0,2.0,8.0,3.5,3.0,2.0,2.0,4.4,3.0
LOW_2,LOW_2_direct_poly_rank_3,69,2.0738257816238854,0.992487343020026,2.073825781623886,0.9924115525051084,0.4195781511816212,0.9904440027905654,0.0313380376104871,0.0215947676613979,0.0143664418340406,0.1505920157575564,69,0.9988398800431862,methodologie_2,69.0,69.0,69.0,polynomial,4,15,u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.0082113057059528,-0.9988398800431862,-47758.262983093795,5.0,5.0,5.0,2.0,4.25,4.0,5.0,5.0,3.8,2.0
