sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.7050448660792966,3.9215686274509807,1.1800448660792966,10.718913847030706,0.029187734696568546,0.029187734696568546,0.029187734696568546,0.029187734696568546,-0.4587615154464437,0.4587615154464437,0.0026541505363418,0.001705304070853,0.9991816461970212,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.350433369314031,3.278688524590164,5.0479333693140305,4.681205521805419,0.3049194024568722,0.3049194024568722,0.3049194024568722,0.3049194024568722,-0.13163723393519966,0.13163723393519966,0.004052835755313,0.0030499247757409,0.9995178968989415,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.5970249384352428,3.7735849056603774,1.1595249384352428,25.959312352023243,0.03302775726555551,0.03302775726555551,0.033027757265555735,0.033027757265555735,-3.3365378993298584,3.3365378993298584,0.0074942766049913,0.0041049371725946,0.9957650144330686,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1076671935316007,3.7037037037037033,1.7426671935316007,8.92905335820052,-0.05744586390324913,0.05744586390324913,-0.05744586390324913,0.05744586390324913,0.3810707474829478,0.3810707474829478,0.0040178831362287,0.0026200240052299,0.999037895474612,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.3968036004778845,3.389830508474576,2.9318036004778847,4.145214027936441,0.032430382445967076,0.032430382445967076,0.032430382445967076,0.032430382445967076,-0.012062326647370725,0.012062326647370725,0.0003068494774117,0.0001887263586374,0.9999919308977514,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,6.834903978066152,3.3333333333333335,7.499903978066152,3.857831457423082,0.6680540319728063,0.6680540319728063,0.6680540319728063,0.6680540319728063,-0.06519761663139567,0.06519761663139567,0.0027573458968651,0.0017676007702812,0.99964244722125,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,30.932249054793623,2.702702702702702,31.717249054793623,2.852475123726065,3.780419913847375,3.780419913847375,3.780419913847375,3.780419913847375,-0.022625243912891335,0.022625243912891335,0.002742985306548,0.0016932294074864,0.9998089259426972,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,3.729451055637411,2.702702702702702,4.3794510556374115,3.2305276654951633,-0.2638959465230024,0.2638959465230024,-0.26389594652300197,0.26389594652300197,0.040312599168083274,0.040312599168083274,0.0018354278078787,0.0011374199172965,0.9998094914947072,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.821599680328601,3.191489361702127,2.4582663469952677,5.576318020294611,-0.03277142604833472,0.03277142604833472,-0.03277142604833472,0.03277142604833472,0.05556636147949856,0.05556636147949856,0.0010427034009348,0.0007197810415936,0.9999420136884744,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.2735754839329379,3.191489361702127,1.0769088172662713,33.403095596681936,-0.004650933653645606,0.004650933653645606,-0.00465093365364555,0.00465093365364555,1.4921145335529218,1.4921145335529218,0.0025462195012627,0.0009309135446611,0.9993718393593092,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.258786995288872,3.125,7.1721203286222055,3.887297056685204,0.5619560984750107,0.5619560984750107,0.5619560984750107,0.5619560984750107,-0.08872297216325498,0.08872297216325498,0.0042655641124069,0.0028126089098104,0.999536753271144,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.570883027074233,3.191489361702127,15.544216360407564,3.706794624587336,3.9259535244081807,3.9259535244081807,3.9259535244081807,3.9259535244081807,-0.22032385237284613,0.22032385237284613,0.0142051848536257,0.010227973248315,0.9970530658425104,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.350221506902867,3.191489361702127,1.9802215069028664,5.676865968426136,-0.05661171277535382,0.05661171277535382,-0.05661171277535426,0.05661171277535426,0.1307145015522515,0.1307145015522515,0.0021864554189705,0.001410145116412,0.99968660757111,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.5725876611059705,3.191489361702127,1.1725876611059705,17.270265943538906,-0.005277553153299586,0.005277553153299586,-0.005277553153299586,0.005277553153299586,0.28164073968070014,0.28164073968070014,0.0011009942438433,0.0005975555130793,0.9999016997593222,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.3127323907601252,3.191489361702127,1.819399057426792,5.463076923578448,0.03328744833908459,0.03328744833908459,0.03328744833908459,0.03328744833908459,-0.07705709047258669,0.07705709047258669,0.0010896598316729,0.000734390671703,0.9998881962124502,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.8635267060508425,3.191489361702127,1.360193372717509,14.345821285084892,0.014037637652895008,0.014037637652895008,0.014037637652895008,0.014037637652895008,-0.38662714401040255,0.38662714401040255,0.002051933063951,0.0012762424513308,0.9997656161732834,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.8984563392736559,3.1982942430703627,1.3991230059403226,24.67957608119701,0.03481335597297286,0.03481335597297286,0.03481335597297308,0.03481335597297308,-2.5612725299594814,2.5612725299594814,0.0074548214904211,0.0042735005311211,0.9979620161419956,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.6748966588117433,3.211991434689508,1.16456332547841,12.551100948127816,0.02071292842600103,0.02071292842600103,0.02071292842600103,0.02071292842600103,-0.5581508972370077,0.5581508972370077,0.0028499982426624,0.0017556236764009,0.9992518642009648,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,1.2218191275145815,2.702702702702702,1.6673191275145816,3.478973343722024,-0.0417668283722632,0.0417668283722632,-0.0417668283722632,0.0417668283722632,0.029983431815791217,0.029983431815791217,0.000677808243674,0.0004100875335633,0.9999424506441384,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.8826309192424373,3.1779661016949152,1.3166309192424372,7.632774244253161,0.05118472800952634,0.05118472800952634,0.05118472800952634,0.05118472800952634,-0.41415528782288114,0.41415528782288114,0.0034583489508644,0.0023685340063353,0.9986739717188698,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
92,0.1,1.5666666666666669,0.84,0.5786666666666667,0.5786666666666667,0.3913124802400913,3.191489361702127,0.969979146906758,37.39184550372476,0.5786666666666667,0.4412365621561631,3.191489361702127,1.0199032288228298,28.441293419934112,0.04992408191607178,0.04992408191607178,0.04992408191607178,0.04992408191607178,-8.950552083790647,8.950552083790647,0.0136190136723655,0.0069641137660202,0.9800301891111024,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
95,0.15,1.5666666666666669,1.04,0.515,0.515,1.0180921290257392,3.191489361702127,1.533092129025739,17.824332391452327,0.515,1.0124998709118582,3.191489361702127,1.5274998709118583,18.021985588634703,-0.005592258113880977,0.005592258113880977,-0.005592258113880755,0.005592258113880755,0.19765319718237606,0.19765319718237606,0.000960343272679,0.0005806053422303,0.9999681372194796,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
98,0.12,1.5666666666666669,1.33,0.569,0.569,1.2856106349233354,3.191489361702127,1.854610634923335,23.13000566043724,0.569,1.247205095076904,3.191489361702127,1.816205095076904,25.096858704598937,-0.03840553984643136,0.03840553984643136,-0.038405539846431136,0.038405539846431136,1.9668530441616952,1.9668530441616952,0.0081929935794289,0.0046473831445209,0.9987538043675794,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
101,0.11,1.5599999999999998,1.19,0.5136666666666666,0.5136666666666666,1.0901897584596147,3.2051282051282053,1.6038564251262817,26.190812099681132,0.5136666666666666,1.0932209322819713,3.2051282051282053,1.6068875989486378,25.99514350113555,0.0030311738223565143,0.0030311738223565143,0.0030311738223560702,0.0030311738223560702,-0.1956685985455806,0.1956685985455806,0.0006559396247658,0.0003741963012582,0.9999896423766356,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
104,0.46,1.61,0.57,0.4153333333333333,0.4153333333333333,1.2195408766373736,3.105590062111801,1.634874209970707,5.380408458094788,0.4153333333333333,1.338574379546097,3.105590062111801,1.7539077128794305,5.123623115217001,0.11903350290872328,0.11903350290872328,0.1190335029087235,0.1190335029087235,-0.2567853428777873,0.2567853428777873,0.0032892218436571,0.002327992302738,0.9986574541724792,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
105,0.38,2.1725,3.22,2.8175,2.8175,1.2095551373508462,2.3014959723820483,4.027055137350846,9.674876431868377,2.8175,1.0136665789097044,2.3014959723820483,3.831166578909704,13.797869660674037,-0.19588855844114184,0.19588855844114184,-0.19588855844114228,0.19588855844114228,4.12299322880566,4.12299322880566,0.0959083148884209,0.0383682891330876,0.9454384347556908,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
107,0.15,1.5566666666666666,0.88,0.5103333333333334,0.5103333333333334,0.7081291518031402,3.211991434689508,1.2184624851364736,19.26598627033951,0.5103333333333334,0.7349664629962528,3.211991434689508,1.2452997963295862,17.951579306716617,0.026837311193112612,0.026837311193112612,0.026837311193112612,0.026837311193112612,-1.3144069636228934,1.3144069636228934,0.0049059076136644,0.0028900961062285,0.9984954995787132,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
110,0.15,2.1675,1.23,0.6225,0.6225,0.9619833022068238,2.306805074971165,1.584483302206824,20.507804388385548,0.6225,0.9542498542959184,2.306805074971165,1.5767498542959184,20.993827636305877,-0.007733447910905467,0.007733447910905467,-0.007733447910905689,0.007733447910905689,0.486023247920329,0.486023247920329,0.0019309059416478,0.0010309800163292,0.9998940147631908,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
113,0.21,1.5599999999999998,0.72,0.5333333333333333,0.5333333333333333,0.4530839141628877,3.2051282051282053,0.9864172474962212,14.758619332850811,0.5333333333333333,0.4581091081612682,3.2051282051282053,0.9914424414946016,14.515918996881318,0.005025193998380528,0.005025193998380528,0.005025193998380417,0.005025193998380417,-0.24270033596949325,0.24270033596949325,0.0009559245368804,0.0005245036917894,0.9998881410341052,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
116,0.1,1.5533333333333337,1.16,0.5640000000000001,0.5640000000000001,0.912890584776652,3.218884120171673,1.476890584776652,31.1344826944979,0.5640000000000001,0.937924900700024,3.218884120171673,1.5019249007000242,28.862090917563496,0.02503431592337202,0.02503431592337202,0.02503431592337213,0.02503431592337213,-2.2723917769344055,2.2723917769344055,0.0059360123983561,0.0032628554984772,0.9989185393993996,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
119,0.05,1.5533333333333337,1.06,0.4603333333333333,0.4603333333333333,0.7347138188950575,3.218884120171673,1.1950471522283908,76.69251608229672,0.4603333333333333,0.8969342879189512,3.218884120171673,1.3572676212522845,42.275910946071214,0.16222046902389375,0.16222046902389375,0.16222046902389375,0.16222046902389375,-34.416605136225506,34.416605136225506,0.0388985106145083,0.0223693353014782,0.9448178113255076,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
122,0.16,1.7866666666666664,1.46,0.5153333333333333,0.5153333333333333,1.791622665699797,2.7985074626865676,2.3069559990331303,15.27471027903135,0.5153333333333333,1.6450885457180244,2.7985074626865676,2.160421879051358,18.803801214615284,-0.14653411998177246,0.14653411998177246,-0.14653411998177246,0.14653411998177246,3.529090935583934,3.529090935583934,0.0262375700838559,0.0157112969226868,0.9919157599078756,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
125,0.13,1.5766666666666669,0.83,0.5316666666666667,0.5316666666666667,0.5110542316499418,3.1712473572938684,1.0427208983166083,25.070549134255213,0.5316666666666667,0.5501684198881276,3.1712473572938684,1.0818350865547943,21.51807368614948,0.0391141882381858,0.0391141882381858,0.03911418823818602,0.03911418823818602,-3.5524754481057315,3.5524754481057315,0.0088006662601825,0.0048422929458303,0.9930992829167328,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
128,0.22,1.5666666666666669,1.38,0.6789999999999999,0.6789999999999999,1.9691572578488556,3.191489361702127,2.6481572578488555,10.298464829923804,0.6789999999999999,1.7825124110499075,3.191489361702127,2.4615124110499074,11.831557609889906,-0.1866448467989481,0.1866448467989481,-0.1866448467989481,0.1866448467989481,1.5330927799661023,1.5330927799661023,0.019655361557669,0.0130553930969326,0.9935201238104432,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
131,0.3,1.57,0.69,0.4403333333333333,0.4403333333333333,0.989606450202688,3.184713375796178,1.4299397835360212,7.9675990689291964,0.4403333333333333,1.047030834067626,3.184713375796178,1.4873641674009592,7.579404874002318,0.05742438386493798,0.05742438386493798,0.05742438386493798,0.05742438386493798,-0.38819419492687857,0.38819419492687857,0.0036277166740098,0.0025482400968674,0.9988373382671116,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
134,0.29,1.5933333333333335,0.81,0.6846666666666668,0.6846666666666668,0.4027161872827163,3.1380753138075312,1.087382853949383,11.679447292728767,0.6846666666666668,0.3634580172974062,3.1380753138075312,1.048124683964073,13.489947017206276,-0.03925816998531012,0.03925816998531012,-0.039258169985310065,0.039258169985310065,1.8104997244775092,1.8104997244775092,0.0101231732775694,0.0048243751159958,0.9907182086956572,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
137,1.18,1.85,0.63,0.575,0.575,4.239497230710774,2.702702702702702,4.814497230710774,3.1309195303367727,0.575,3.8410132812315263,2.702702702702702,4.4160132812315265,3.182750754209055,-0.3984839494792478,0.3984839494792478,-0.3984839494792478,0.3984839494792478,0.05183122387228245,0.05183122387228245,0.0022647247347546,0.0013975283679462,0.9996290134916772,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
140,0.42,1.7400000000000002,0.83,0.4525,0.4525,2.5886372580129136,2.8735632183908044,3.0411372580129137,4.84879553279124,0.4525,2.8004724663597163,2.8735632183908044,3.2529724663597164,4.656398246636135,0.2118352083468027,0.2118352083468027,0.2118352083468027,0.2118352083468027,-0.19239728615510554,0.19239728615510554,0.0044127998175455,0.0034938673222332,0.9991602399832034,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
143,0.33,1.5733333333333333,0.58,0.4766666666666666,0.4766666666666666,0.4098600862261488,3.1779661016949152,0.8865267528928155,9.368454028225154,0.4766666666666666,0.4087341923613292,3.1779661016949152,0.8854008590279958,9.394431527901986,-0.0011258938648195937,0.0011258938648195937,-0.0011258938648196493,0.0011258938648196493,0.025977499676832494,0.025977499676832494,0.0001491228622127,8.386162294994392e-05,0.9999964665548378,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
146,0.13,1.5599999999999998,0.68,0.5633333333333334,0.5633333333333334,0.1951982739754749,3.2051282051282053,0.7585316073088083,31.88575510060682,0.5633333333333334,0.216216878979782,3.2051282051282053,0.7795502123131154,26.196498370066777,0.021018605004307106,0.021018605004307106,0.021018605004307078,0.021018605004307078,-5.689256730540041,5.689256730540041,0.0078698849094549,0.0034061999412585,0.987807094741342,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
149,0.18,1.5599999999999998,0.96,0.5433333333333333,0.5433333333333333,0.9264981470545324,3.2051282051282053,1.4698314803878656,14.731251978605432,0.5433333333333333,0.91674634732371,3.2051282051282053,1.4600796806570433,14.995784648159542,-0.009751799730822408,0.009751799730822408,-0.009751799730822297,0.009751799730822297,0.2645326695541108,0.2645326695541108,0.0014844423306839,0.0009094905807621,0.9998966109470976,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
152,1.16,1.9,0.64,0.54,0.54,8.918859589233094,2.6315789473684212,9.458859589233091,2.9158636476035604,0.54,8.808463319153653,2.6315789473684212,9.348463319153652,2.919849728587501,-0.1103962700794412,0.1103962700794412,-0.11039627007943942,0.11039627007943942,0.00398608098394071,0.00398608098394071,0.0002411498492676,0.0001531262435914,0.999996223118208,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
155,0.56,1.5599999999999998,0.58,0.4766666666666666,0.4766666666666666,1.2430840918042927,3.2051282051282053,1.7197507584709593,5.0236277196711585,0.4766666666666666,1.2830011147202909,3.2051282051282053,1.7596677813869572,4.953383373727339,0.03991702291599819,0.03991702291599819,0.03991702291599797,0.03991702291599797,-0.07024434594381912,0.07024434594381912,0.0010344463457814,0.0006679709944695,0.9998788786089936,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
158,0.17,1.6233333333333333,1.0,0.5720000000000001,0.5720000000000001,0.8749487231528226,3.080082135523614,1.4469487231528226,16.31818533574024,0.5720000000000001,0.8635643873681049,3.080082135523614,1.435564387368105,16.728305788290335,-0.011384335784717647,0.011384335784717647,-0.011384335784717647,0.011384335784717647,0.4101204525500961,0.4101204525500961,0.0020235287958074,0.0011896768040772,0.9998125744711924,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
161,0.1,1.5666666666666669,0.85,0.5843333333333334,0.5843333333333334,0.3978559436075378,3.191489361702127,0.9821892769408712,37.33548887229885,0.5843333333333334,0.4466181039704842,3.191489361702127,1.0309514373038176,28.620437783967848,0.048762160362946394,0.048762160362946394,0.04876216036294634,0.04876216036294634,-8.715051088331006,8.715051088331006,0.013372890849881,0.006819980747556,0.9812676418668352,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
164,0.07,1.5566666666666666,0.85,0.5843333333333334,0.5843333333333334,0.3510048045966245,3.211991434689508,0.935338137929958,59.36701870371923,0.5843333333333334,0.4403590775286419,3.211991434689508,1.0246924108619753,35.39321719315788,0.08935427293201742,0.08935427293201742,0.08935427293201725,0.08935427293201725,-23.97380151056135,23.97380151056135,0.0237325482801887,0.0126460336869724,0.9366279666971,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
167,0.17,1.5599999999999998,0.8,0.5579999999999999,0.5579999999999999,0.4953159279041487,3.2051282051282053,1.0533159279041486,18.51576110820791,0.5579999999999999,0.5070092216341097,3.2051282051282053,1.0650092216341096,17.759154061239453,0.011693293729960974,0.011693293729960974,0.011693293729960974,0.011693293729960974,-0.7566070469684583,0.7566070469684583,0.0024964360140179,0.0013545672434726,0.9993758134376092,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
170,0.19,1.5533333333333337,0.76,0.5436666666666666,0.5436666666666666,0.4848535368761771,3.218884120171673,1.0285202035428438,16.275028887164293,0.5436666666666666,0.493007474128556,3.218884120171673,1.036674140795223,15.8402256217206,0.008153937252378896,0.008153937252378896,0.008153937252379118,0.008153937252379118,-0.4348032654436924,0.4348032654436924,0.0016063681714186,0.0008839599866254,0.9997172887973012,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
173,0.23,1.5666666666666669,0.81,0.5826666666666666,0.5826666666666666,0.6080845262035995,3.191489361702127,1.190751192870266,12.675105003139644,0.5826666666666666,0.5908255053280896,3.191489361702127,1.1734921719947562,13.209016320597264,-0.0172590208755099,0.0172590208755099,-0.0172590208755099,0.0172590208755099,0.5339113174576209,0.5339113174576209,0.0028442376905673,0.0016164524690725,0.9992839043786612,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
176,0.65,1.5766666666666669,0.57,0.478,0.478,1.612273609680621,3.1712473572938684,2.090273609680621,4.48569879514461,0.478,1.670060469873756,3.1712473572938684,2.148060469873756,4.4308183916890584,0.05778686019313506,0.05778686019313506,0.05778686019313506,0.05778686019313506,-0.05488040345555145,0.05488040345555145,0.0009896290766262,0.000632938040208,0.9998936050556552,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
179,0.48,1.5666666666666669,0.88,0.6386666666666666,0.6386666666666666,2.2710172374402005,3.191489361702127,2.909683904106867,5.11752583659357,0.6386666666666666,2.28999900602065,3.191489361702127,2.9286656726873166,5.0970938949694276,0.018981768580449643,0.018981768580449643,0.018981768580449643,0.018981768580449643,-0.020431941624142524,0.020431941624142524,0.0004425691978787,0.0003110295754236,0.9999902561865992,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
182,0.22,1.49,0.66,0.4575,0.4575,0.5513217275318822,3.3557046979865772,1.0088217275318825,12.75282127395527,0.4575,0.5822977383897461,3.3557046979865772,1.039797738389746,11.902651651517823,0.030976010857863834,0.030976010857863834,0.030976010857863612,0.030976010857863612,-0.8501696224374466,0.8501696224374466,0.0040013392341259,0.0024669844710891,0.9979888175700916,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_4
