sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,2.0325652604648603,0.4166666666666667,21.027565260464858,2.47239448063019,0.5051912187792347,0.5051912187792347,0.5051912187792347,0.5051912187792347,-0.8015743373490434,0.8015743373490434,0.3732093253025111,0.1306425575646199,0.973968990945021,True,True,True,True,FULL,FULL_direct_poly_rank_4
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.2967956465071202,0.3125,8.76679564650712,6.866897397288398,-0.02876264627283298,0.02876264627283298,-0.02876264627283298,0.02876264627283298,0.7007205623554293,0.7007205623554293,0.0358864537389913,0.0085225703885051,0.9980589954202328,True,True,True,True,FULL,FULL_direct_poly_rank_4
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.6217787034919775,0.3125,7.9117787034919775,3.2227079665991947,-0.020139804230569602,0.020139804230569602,-0.020139804230569602,0.020139804230569602,0.22026457971621127,0.22026457971621127,0.0325077613967992,0.0089606496239481,0.998525251543587,True,True,True,True,FULL,FULL_direct_poly_rank_4
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,2.3877877263055387,1.5384615384615383,4.2952877263055385,3.622988186104302,-0.3156152732007529,0.3156152732007529,-0.3156152732007529,0.3156152732007529,0.3460468770033551,0.3460468770033551,0.0255723322045875,0.0151629582125172,0.994629053453826,True,True,True,True,FULL,FULL_direct_poly_rank_4
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7205861108736156,3.7735849056603774,1.3880861108736156,21.157063936756884,0.0467607097897651,0.0467607097897651,0.0467607097897651,0.0467607097897651,-2.7345447184102305,2.7345447184102305,0.0092691900705998,0.0052629832612506,0.9950577470342244,True,True,True,True,FULL,FULL_direct_poly_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.7930457504108066,2.061855670103093,7.090545750410807,6.1402886249215545,-0.3178242732397525,0.3178242732397525,-0.3178242732397525,0.3178242732397525,0.6224740269510258,0.6224740269510258,0.0521694486705577,0.0270055933221125,0.9945953368123984,True,True,True,True,FULL,FULL_direct_poly_rank_4
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,55.26704977534378,1.2987012987012987,70.22204977534378,1.6671002058163813,-5.407098104829316,5.407098104829316,-5.407098104829316,5.407098104829316,0.03866716270345072,0.03866716270345072,0.0675465052867284,0.0412537167892101,0.9994950048696626,True,True,True,True,FULL,FULL_direct_poly_rank_4
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.6901539566150782,3.9215686274509807,1.165153956615078,10.943779428671748,0.014296825232350097,0.014296825232350097,0.014296825232349875,0.014296825232349875,-0.2338959338054014,0.2338959338054014,0.0013404293361043,0.0008540020724552,0.9997912733751252,True,True,True,True,FULL,FULL_direct_poly_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.192411336910694,2.298850574712644,5.384911336910694,13.998290993584822,-0.018757009863714202,0.018757009863714202,-0.018757009863714202,0.018757009863714202,0.35570648409114014,0.35570648409114014,0.0087678381004904,0.0035051145065469,0.9997500891017572,True,True,True,True,FULL,FULL_direct_poly_rank_4
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,591.1261311098042,1.2121212121212122,602.4736311098042,1.279863811398862,168.32738207777857,168.32738207777857,168.32738207777857,168.32738207777857,-0.02933361091892972,0.02933361091892972,0.115330726488219,0.0760100200163731,0.9989991376243758,True,True,True,True,FULL,FULL_direct_poly_rank_4
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.66379066291703,3.278688524590164,5.36129066291703,4.5682078415624,0.6182766960598718,0.6182766960598718,0.6182766960598718,0.6182766960598718,-0.24463491417821803,0.24463491417821803,0.0075816738386038,0.0057535346106027,0.9983128561557512,True,True,True,True,FULL,FULL_direct_poly_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.3630304353999234,2.2727272727272725,6.613030435399923,8.02727791861993,-0.22856875737694526,0.22856875737694526,-0.22856875737694526,0.22856875737694526,0.8139312674234525,0.8139312674234525,0.0484523940328813,0.0239983026107636,0.994793415235682,True,True,True,True,FULL,FULL_direct_poly_rank_4
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,8.236170255788522,1.3793103448275863,22.47117025578852,2.7313949060490303,0.0037142095195363822,0.0037142095195363822,0.0037142095195328295,0.0037142095195328295,-0.0007149278533211678,0.0007149278533211678,0.000447391337444,0.0002366947283402,0.9999999698454478,True,True,True,True,FULL,FULL_direct_poly_rank_4
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.6196737372434677,3.7735849056603774,1.1821737372434675,24.29621369450332,0.055676556073780414,0.055676556073780414,0.055676556073780414,0.055676556073780414,-4.999636556849783,4.999636556849783,0.0118241822615289,0.006669350188281,0.9894577155824058,True,True,True,True,FULL,FULL_direct_poly_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.535204795815395,2.298850574712644,6.635204795815395,13.574788227366282,-0.055892334817785105,0.055892334817785105,-0.055892334817785105,0.055892334817785105,0.5320442334325666,0.5320442334325666,0.0155138556345532,0.0074870669146135,0.9993869756648324,True,True,True,True,FULL,FULL_direct_poly_rank_4
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,3.723165028168632,1.4925373134328357,18.19066502816863,8.089910571219892,-0.12930484912829598,0.12930484912829598,-0.12930484912829598,0.12930484912829598,0.40099596108511015,0.40099596108511015,0.0623956542744087,0.0249968015419869,0.9989973227660276,True,True,True,True,FULL,FULL_direct_poly_rank_4
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1867952120059715,3.7037037037037033,1.8217952120059715,8.420444130860655,0.02168215457112166,0.02168215457112166,0.02168215457112166,0.02168215457112166,-0.12753847985691635,0.12753847985691635,0.0013752309721193,0.0009179996408096,0.9998872857189214,True,True,True,True,FULL,FULL_direct_poly_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.27939935391211,2.298850574712644,6.67689935391211,10.0053996863474,-0.1732889661997028,0.1732889661997028,-0.1732889661997028,0.1732889661997028,0.9736935794026067,0.9736935794026067,0.0450177944852014,0.0214743815864213,0.9954213864725738,True,True,True,True,FULL,FULL_direct_poly_rank_4
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,4.966703933064798,1.4925373134328357,19.8042039330648,6.0046598303125815,-0.40664089533938963,0.40664089533938963,-0.4066408953393861,0.4066408953393861,0.5476506102024281,0.5476506102024281,0.1381696989653941,0.0612451899900528,0.996137507744517,True,True,True,True,FULL,FULL_direct_poly_rank_4
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,3.1457512264735112,3.389830508474576,3.6807512264735114,3.945557113083237,0.7813780084415938,0.7813780084415938,0.7813780084415938,0.7813780084415938,-0.21171924150057464,0.21171924150057464,0.0053569675958975,0.0033228222273707,0.9975406944977436,True,True,True,True,FULL,FULL_direct_poly_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,11.1004301328674,1.9047619047619049,14.7329301328674,2.438399130039796,0.6143002970027336,0.6143002970027336,0.6143002970027318,0.6143002970027318,-0.036562762075925015,0.036562762075925015,0.0092508442502286,0.0056072545445336,0.9998364612280196,True,True,True,True,FULL,FULL_direct_poly_rank_4
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,21.353735840608216,1.2195121951219514,34.77373584060822,1.56033801369487,4.648179225661799,4.648179225661799,4.648179225661799,4.648179225661799,-0.1030659544854966,0.1030659544854966,0.1180231215356145,0.0675312747528393,0.9979564551037498,True,True,True,True,FULL,FULL_direct_poly_rank_4
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,8.135217567232438,3.3333333333333335,8.800217567232439,3.765275915004742,1.968367621139092,1.968367621139092,1.9683676211390928,1.9683676211390928,-0.15775315904973564,0.15775315904973564,0.0066579924807942,0.0042916172381524,0.9979152966775396,True,True,True,True,FULL,FULL_direct_poly_rank_4
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.0117678252167313,2.298850574712644,6.6667678252167315,6.675415695087848,-0.12976334947782764,0.12976334947782764,-0.12976334947782764,0.12976334947782764,0.36485106791349065,0.36485106791349065,0.0281330752943142,0.0136889759632212,0.9986237869757378,True,True,True,True,FULL,FULL_direct_poly_rank_4
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,101.06031009024466,1.2121212121212122,115.42781009024463,1.4513914504163727,-11.666158894229739,11.666158894229739,-11.666158894229767,11.666158894229767,0.02856595783234317,0.02856595783234317,0.0691341228210926,0.0432018983442338,0.999473838332659,True,True,True,True,FULL,FULL_direct_poly_rank_4
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,31.798800545437825,1.948051948051948,35.90546721210449,2.2852814144628137,1.205585072123359,1.205585072123359,1.2055850721233625,1.2055850721233625,-0.015308441332017253,0.015308441332017253,0.0063913079574706,0.004010969327899,0.9999445699712164,True,True,True,True,FULL,FULL_direct_poly_rank_4
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,54.91261760779185,1.0526315789473684,69.68761760779185,1.2267226695676177,-3.618855907033449,3.618855907033449,-3.618855907033449,3.618855907033449,0.012295971131583316,0.012295971131583316,0.0264942387209511,0.0144364467494814,0.9999028258964808,True,True,True,True,FULL,FULL_direct_poly_rank_4
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,39.5694456328786,2.702702702702702,40.354445632878594,2.817956197936919,12.41761649193235,12.41761649193235,12.417616491932346,12.417616491932346,-0.057144169702037395,0.057144169702037395,0.0069102811056261,0.0042736513341316,0.9987873200636894,True,True,True,True,FULL,FULL_direct_poly_rank_4
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,64.37298657049823,1.1194029850746268,79.16631990383156,1.3520122517420543,-10.650296791064136,10.650296791064136,-10.650296791064136,10.650296791064136,0.038199539454312204,0.038199539454312204,0.087792603877549,0.0517129583824426,0.9990666900296432,True,True,True,True,FULL,FULL_direct_poly_rank_4
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,4.8144060051428506,2.702702702702702,5.464406005142851,3.097150583049658,0.821059002982437,0.821059002982437,0.8210590029824374,0.8210590029824374,-0.09306448327742212,0.09306448327742212,0.0042137015878706,0.0026290360673401,0.9989959223345132,True,True,True,True,FULL,FULL_direct_poly_rank_4
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.23434307582652,2.298850574712644,5.43934307582652,12.161555756015488,-0.04957177607631302,0.04957177607631302,-0.0495717760763128,0.0495717760763128,0.696396877011269,0.696396877011269,0.0214823454220054,0.0088605082927601,0.9986262490393222,True,True,True,True,FULL,FULL_direct_poly_rank_4
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.821400597201562,1.2987012987012987,19.18640059720156,6.5361820413363185,-0.20319579414952926,0.20319579414952926,-0.20319579414953282,0.20319579414953282,0.3838112157529663,0.3838112157529663,0.0774879084948601,0.0331235275223457,0.9985219976789492,True,True,True,True,FULL,FULL_direct_poly_rank_4
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.9111084706387564,3.191489361702127,2.547775137305423,5.430920366653856,0.056737364261820744,0.056737364261820744,0.056737364261820744,0.056737364261820744,-0.0898312921612563,0.0898312921612563,0.0016971395180604,0.0011834177617826,0.9998463831000496,True,True,True,True,FULL,FULL_direct_poly_rank_4
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.018348746337187,2.298850574712644,9.438348746337187,5.4813427655973275,-0.5179964321947264,0.5179964321947264,-0.5179964321947246,0.5179964321947246,0.42222614392033186,0.42222614392033186,0.0455689450006921,0.0265924018512925,0.9966831712895045,True,True,True,True,FULL,FULL_direct_poly_rank_4
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.134638475400395,1.2903225806451613,24.069638475400396,3.812637123709794,-1.2146224480808083,1.2146224480808083,-1.2146224480808137,1.2146224480808137,0.4072099594275178,0.4072099594275178,0.182597311273764,0.096632882379099,0.993843724386993,True,True,True,True,FULL,FULL_direct_poly_rank_4
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.3132788032974468,3.191489361702127,1.1166121366307802,25.565708230155508,0.035052385710863276,0.035052385710863276,0.03505238571086333,0.03505238571086333,-6.345272832973507,6.345272832973507,0.0126748239961782,0.0055748835422284,0.9844345057419376,True,True,True,True,FULL,FULL_direct_poly_rank_4
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,134.54381601581454,1.7543859649122806,139.38381601581457,1.8545575826681404,-2.8155765077603974,2.8155765077603974,-2.815576507760369,2.815576507760369,0.0022338657108815774,0.0022338657108815774,0.0022597427471011,0.0012829042304401,0.999994538216766,True,True,True,True,FULL,FULL_direct_poly_rank_4
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,100.82547303979672,1.2121212121212122,116.36297303979671,1.4325679175621386,-15.888588020173103,15.888588020173103,-15.888588020173103,15.888588020173103,0.03446395450516748,0.03446395450516748,0.0914496915545737,0.0559699547217067,0.999158113509827,True,True,True,True,FULL,FULL_direct_poly_rank_4
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.80186323503767,3.125,7.715196568371003,3.8178425219943697,1.1050323382238085,1.1050323382238085,1.1050323382238085,1.1050323382238085,-0.15817750685408916,0.15817750685408916,0.0076045495332125,0.0050408415048904,0.9985276658017268,True,True,True,True,FULL,FULL_direct_poly_rank_4
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,2.9510838644702932,2.2727272727272725,7.631083864470293,4.970303212274925,-0.08155902126559234,0.08155902126559234,-0.08155902126559234,0.08155902126559234,0.09096801025777523,0.09096801025777523,0.0101428710710911,0.0053506227663565,0.9998467705762292,True,True,True,True,FULL,FULL_direct_poly_rank_4
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,193.2356505182489,1.2121212121212122,207.2056505182489,1.353187454146071,-26.793387470278844,26.793387470278844,-26.793387470278844,26.793387470278844,0.019191815142057367,0.019191815142057367,0.0639935729381618,0.0394697971154373,0.9995501124674192,True,True,True,True,FULL,FULL_direct_poly_rank_4
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.471637578848163,3.191489361702127,15.444970912181496,3.7107113618999112,3.8267080761821113,3.8267080761821113,3.826708076182113,3.826708076182113,-0.21640711506027088,0.21640711506027088,0.0139516374696387,0.0100419959106764,0.9971573262523448,True,True,True,True,FULL,FULL_direct_poly_rank_4
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,1.937695312912852,2.298850574712644,6.177695312912852,11.42914253499951,-0.11058044139766543,0.11058044139766543,-0.11058044139766565,0.11058044139766565,0.9354552858666594,0.9354552858666594,0.0340226513158482,0.0155290591667719,0.9969529244415436,True,True,True,True,FULL,FULL_direct_poly_rank_4
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,23.097584970049137,1.1029411764705883,37.6942516367158,1.4380407452416677,2.7429079471785975,2.7429079471785975,2.742907947178594,2.742907947178594,-0.05024702675732007,0.05024702675732007,0.0717182736593421,0.0412126535082683,0.9993664397793326,True,True,True,True,FULL,FULL_direct_poly_rank_4
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.428811826041798,3.191489361702127,2.058811826041798,5.499410483773474,0.02197860636357718,0.02197860636357718,0.021978606363577402,0.021978606363577402,-0.04674098310041064,0.04674098310041064,0.0007863748332856,0.0005133758268096,0.999959461613478,True,True,True,True,FULL,FULL_direct_poly_rank_4
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,75.30733617583324,1.948051948051948,79.7340028424999,2.128187872905182,6.109593391729831,6.109593391729831,6.109593391729831,6.109593391729831,-0.017736391752711356,0.017736391752711356,0.0115801763294909,0.0071822992632992,0.9998540266337508,True,True,True,True,FULL,FULL_direct_poly_rank_4
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,111.23253092626408,1.1194029850746268,126.3958642595974,1.3016909337016005,-26.729110536612154,26.729110536612154,-26.729110536612154,26.729110536612154,0.04022504601770538,0.04022504601770538,0.122147081635469,0.0728655508004702,0.998340685053357,True,True,True,True,FULL,FULL_direct_poly_rank_4
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.5854046004933499,3.191489361702127,1.1854046004933498,16.613504476636457,0.007539386234079792,0.007539386234079792,0.007539386234079792,0.007539386234079792,-0.3751207272217485,0.3751207272217485,0.0015015810454174,0.0008302255466359,0.9998171554418442,True,True,True,True,FULL,FULL_direct_poly_rank_4
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.0949798615978725,2.298850574712644,7.977479861597873,7.5002799884395905,-0.38705541534010557,0.38705541534010557,-0.38705541534010557,0.38705541534010557,0.7407787933917334,0.7407787933917334,0.0502458315165337,0.0289554949420018,0.9948321521325733,True,True,True,True,FULL,FULL_direct_poly_rank_4
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,10.49098212408263,1.2987012987012987,23.79348212408263,3.289564582828399,-1.3306509375973778,1.3306509375973778,-1.3306509375973796,1.3306509375973796,0.31581927634391205,0.31581927634391205,0.1622907038172592,0.0875911534099388,0.9949780507271808,True,True,True,True,FULL,FULL_direct_poly_rank_4
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.3061317206445977,3.191489361702127,1.8127983873112643,5.477914123873019,0.02668677822355714,0.02668677822355714,0.026686778223556917,0.026686778223556917,-0.062219890178016435,0.062219890178016435,0.0008793341280318,0.0005920189939391,0.9999271914317652,True,True,True,True,FULL,FULL_direct_poly_rank_4
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.0904496503800942,2.298850574712644,5.102949650380094,7.611426216828392,-0.028885350431294476,0.028885350431294476,-0.028885350431294476,0.028885350431294476,0.18412394257799392,0.18412394257799392,0.0098242961035791,0.0044125307955162,0.999754146341686,True,True,True,True,FULL,FULL_direct_poly_rank_4
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,778.5306793131097,1.0638297872340423,791.8156793131096,1.1124275660137732,-435.34538261323064,435.34538261323064,-435.345382613231,435.345382613231,0.01837704927381889,0.01837704927381889,0.1471987204547353,0.082373336582213,0.9983282682458584,True,True,True,True,FULL,FULL_direct_poly_rank_4
