sample_id,delta_peak_mm,tau_peak_MPa_csds,u_r_mm,tau_r_MPa,tau_peak_estimated,u_r_estimated,tau_r_estimated,a_csds,b_csds,c_csds,d_csds,e_csds,csds_converged,csds_iterations
195,0.49,5.79,2.1875,4.2505,0,0,0,4.2505,7.336962282580967,2.2857142857142856,11.587462282580967,5.320972461121309,True,6
196,1.09,17.51,3.86,14.9375,0,0,0,14.9375,16.553387035413166,1.2953367875647668,31.490887035413166,2.8169440230151195,True,3
197,0.14,0.99,2.0725,0.65575,0,0,0,0.65575,0.5146811885872504,2.4125452352231607,1.1704311885872505,25.510159206488254,True,14
198,0.4,5.46,2.9125,4.44825,0,0,0,4.44825,2.4337808805815433,1.7167381974248928,6.882030880581543,8.688241808193261,True,8
199,2.66,17.29,4.3725000000000005,16.490000000000002,0,0,0,16.490000000000002,37.39926722177272,1.1435105774728416,53.88926722177272,1.504191322919805,True,6
200,1.09,0.51,1.85,0.452,0,0,0,0.452,3.5013968656521643,2.7027027027027026,3.9533968656521643,3.161464776235545,True,4
201,4.54,3.73,28.00018033053748,3.372542584212134,0,1,1,3.372542584212134,0.9705608512144872,0.17857027851163207,4.343103435426621,0.8969826858645201,True,8
202,5.68,13.66,6.0,13.51,0,0,0,13.51,45.684267603740025,0.8333333333333334,59.19426760374002,0.9611956816495174,True,9
203,8.16,0.64,15.0,0.4826666666666666,0,0,0,0.4826666666666666,11.163229285157735,0.3333333333333333,11.645895951824402,0.3680224492093827,True,12
204,9.63,1.15,15.0,0.9263333333333332,0,0,0,0.9263333333333332,31.67109901569681,0.3333333333333333,32.59743234903014,0.35630256571543606,True,13
205,8.17,1.67,15.0,1.391,0,0,0,1.391,14.757831874738754,0.3333333333333333,16.148831874738754,0.38592508552030114,True,12
206,7.68,2.36,15.0,1.9943333333333333,0,0,0,1.9943333333333333,14.016889640854824,0.3333333333333333,16.011222974188158,0.40425878346151906,True,12
207,12.65,2.87,17.5,2.478,0,0,0,2.478,85.54466261294648,0.2857142857142857,88.02266261294648,0.30271277329512314,True,16
208,0.47,0.0113,3.75,0.01175,0,0,0,0.01175,,1.3333333333333333,,,False,0
209,0.55,0.015,3.75,0.014,0,0,0,0.014,0.002419586907029198,1.3333333333333333,0.016419586907029198,8.395940887010124,True,8
210,0.73,0.017,3.75,0.0155,0,0,0,0.0155,0.004995001694074259,1.3333333333333333,0.02049500169407426,5.436911505105911,True,6
211,0.73,0.031,3.75,0.0205,0,0,0,0.0205,0.04211705271099338,1.3333333333333333,0.06261705271099338,3.3538139443417307,True,4
212,0.56,0.032,4.25,0.0305,0,0,0,0.0305,0.0032729190185453658,1.1764705882352942,0.033772919018545365,9.217143579218789,True,8
213,0.61,0.036,4.25,0.032,0,0,0,0.032,0.00971178969048099,1.1764705882352942,0.04171178969048099,6.613265489413038,True,7
214,0.8,0.041,4.25,0.0365,0,0,0,0.0365,0.014613544770771439,1.1764705882352942,0.05111354477077144,4.687843076991533,True,6
215,0.85,0.053,4.25,0.0412499999999999,0,0,0,0.0412499999999999,0.044953599010878545,1.1764705882352942,0.08620359901087844,3.4008265344224067,True,5
216,1.18,0.072,4.75,0.06875,0,0,0,0.06875,0.01449535370634085,1.0526315789473684,0.08324535370634085,3.803418428356459,True,5
217,1.07,0.082,4.75,0.07425,0,0,0,0.07425,0.031674502221247305,1.0526315789473684,0.1059245022212473,3.494012368300583,True,5
218,0.99,0.091,4.75,0.0815,0,0,0,0.0815,0.035084562355345364,1.0526315789473684,0.11658456235534537,3.740061038065954,True,5
219,1.33,0.123,4.75,0.109,0,0,0,0.109,0.08454378390063715,1.0526315789473684,0.19354378390063715,2.5124150470024866,True,4
220,0.57,0.057,3.0,0.045,0,0,0,0.045,0.04233781426663481,1.6666666666666667,0.08733781426663481,5.252909248352316,True,6
221,0.74,0.052,3.0,0.0426666666666666,0,0,0,0.0426666666666666,0.0483380999196384,1.6666666666666667,0.091004766586305,3.990648101805694,True,5
222,1.17,0.042,3.75,0.037,0,0,0,0.037,0.03799724650161857,1.3333333333333333,0.07499724650161857,2.7555455668379523,True,2
223,2.7,0.036,4.333333333333333,0.0356666666666666,0,0,0,0.0356666666666666,0.01231578176781603,1.153846153846154,0.04798244843448263,2.0063850757344786,True,6
224,0.75,0.022,3.5,0.02125,0,0,0,0.02125,0.002670599276768805,1.4285714285714286,0.023920599276768807,6.637578410976577,True,7
225,1.15,0.021,3.5,0.02,0,0,0,0.02,0.007395889153508195,1.4285714285714286,0.027395889153508195,3.6113543932907137,True,5
226,1.1,0.02,3.5,0.01925,0,0,0,0.01925,0.004956977641193034,1.4285714285714286,0.024206977641193034,4.054827267846036,True,5
227,1.25,0.019,3.5,0.01875,0,0,0,0.01875,0.001984770643879665,1.4285714285714286,0.020734770643879664,4.418502888206739,True,5
228,0.7,0.059,3.0,0.0456666666666666,0,0,0,0.0456666666666666,0.06567401822680818,1.6666666666666667,0.11134068489347478,3.9285722676402535,True,5
229,0.8,0.039,3.75,0.03775,0,0,0,0.03775,0.004412869517339192,1.3333333333333333,0.04216286951733919,6.31959788609588,True,7
230,1.1,0.031,3.75,0.03025,0,0,0,0.03025,0.004226216061608008,1.3333333333333333,0.03447621606160801,4.574641618565765,True,5
231,1.9,0.025,3.75,0.026,0,0,0,0.026,,1.3333333333333333,,,False,0
232,0.6,0.103,3.0,0.1169999999999999,0,0,0,0.1169999999999999,,1.6666666666666667,,,False,0
233,1.16,0.413,3.0,0.429,0,0,0,0.429,,1.6666666666666667,,,False,0
234,0.99,0.523,3.0,0.4803333333333333,0,0,0,0.4803333333333333,0.3422582854093307,1.6666666666666667,0.822591618742664,3.6102895519762694,True,5
235,1.49,0.929,3.0,0.87,0,0,0,0.87,1.3911680147990317,1.6666666666666667,2.261168014799032,2.4688599946843404,True,4
236,2.48,1.278,3.5,1.2245,0,0,0,1.2245,4.974718816480315,1.4285714285714286,6.199218816480315,1.7047169871616714,True,6
237,0.84,0.191,2.5,0.21,0,0,0,0.21,,2.0,,,False,0
238,1.16,0.606,3.0,0.5299999999999999,0,0,0,0.5299999999999999,0.9995028593983643,1.6666666666666667,1.5295028593983642,2.6762963684092975,True,3
239,2.0,0.785,3.5,0.745,0,0,0,0.745,1.4880839300345445,1.4285714285714286,2.2330839300345446,1.9471028822830025,True,5
240,1.84,1.067,3.0,0.9266666666666667,0,0,0,0.9266666666666667,11.34965538746409,1.6666666666666667,12.276322054130757,1.8769974838423913,True,5
241,2.5,1.53,3.5,1.435,0,0,0,1.435,11.191062390354297,1.4285714285714286,12.626062390354297,1.6206039521105755,True,6
242,1.28,0.381,13.0,0.236,0,0,0,0.236,0.2798827945510767,0.38461538461538464,0.5158827945510767,2.332154177278262,True,4
243,1.94,1.479,13.0,1.139,0,0,0,1.139,0.9051763320711632,0.38461538461538464,2.0441763320711632,1.6142343389282214,True,6
244,2.29,30.401,13.0,2.493,0,0,0,2.493,191.4872115140508,0.38461538461538464,193.9802115140508,0.5794840127037909,True,8
245,3.95,5.488,13.0,4.171,0,0,0,4.171,11.473466241634494,0.38461538461538464,15.644466241634495,0.6512771868667829,True,8
246,0.34,0.306,13.0,0.104,0,0,0,0.104,0.23812555107607902,0.38461538461538464,0.342125551076079,11.465962069935722,True,9
247,0.55,1.422,13.0,0.768,0,0,0,0.768,0.854926430267495,0.38461538461538464,1.622926430267495,6.829794290098721,True,7
248,1.07,2.417,13.0,1.547,0,0,0,1.547,1.4889207977309928,0.38461538461538464,3.0359207977309928,3.0462519251595546,True,4
249,1.08,4.482,13.0,3.316,0,0,0,3.316,1.9761134955053166,0.38461538461538464,5.292113495505316,3.3738748448845737,True,4
250,0.1,0.367,15.0,0.136,0,0,0,0.136,0.2402542971419538,0.3333333333333333,0.3762542971419538,56.09759499434641,True,32
251,0.67,1.297,15.0,0.843,0,0,0,0.843,0.5998183417647385,0.3333333333333333,1.4428183417647384,6.0080454699914485,True,6
252,0.78,3.232,15.0,2.23,0,0,0,2.23,1.3862854300913425,0.3333333333333333,3.6162854300913425,5.115435733153055,True,6
253,2.08,4.233,15.0,3.386,0,0,0,3.386,2.0681407318693763,0.3333333333333333,5.454140731869376,1.6219591173534793,True,6
254,0.42,0.464,15.0,0.223,0,0,0,0.223,0.286841251907236,0.3333333333333333,0.509841251907236,9.785018691865963,True,8
255,1.34,1.532,15.0,0.812,0,0,0,0.812,1.3202731944591186,0.3333333333333333,2.1322731944591187,2.118955632610797,True,5
256,1.56,2.845,15.0,1.821,0,0,0,1.821,2.0495024620749334,0.3333333333333333,3.870502462074933,1.917214666999875,True,5
257,1.9,4.37,15.0,3.015,0,0,0,3.015,3.1599174946212627,0.3333333333333333,6.174917494621263,1.5540138559861085,True,6
258,2.09,55.263,15.0,3.813,0,0,0,3.813,190.18212243089908,0.3333333333333333,193.99512243089907,0.7174733228095233,True,8
259,0.65,2.088,4.008836390935984,768.6251311048501,0,1,1,768.6251311048501,,1.247244714527399,,,False,0
260,0.67,3.886,4.132185202964783,3112.17822692454,0,1,1,3112.17822692454,,1.2100135290191185,,,False,0
261,0.67,2.257,4.132185202964783,1574.9279647148398,0,1,1,1574.9279647148398,,1.2100135290191185,,,False,0
262,0.48,3.4,2.9603714886911874,1380.4308032101858,0,1,1,1380.4308032101858,,1.6889772175891866,,,False,0
263,0.2,4.0,1.233488120287995,2557.4296985788706,0,1,1,2557.4296985788706,,4.053545322214047,,,False,0
264,0.31,3.9,1.911906586446392,2593.7568249791384,0,1,1,2593.7568249791384,,2.615190530460676,,,False,0
265,0.35,4.3,2.1586042105039907,2557.4296985788706,0,1,1,2557.4296985788706,,2.3163116126937418,,,False,0
266,0.31,3.3,1.911906586446392,2964.2935142618726,0,1,1,2964.2935142618726,,2.615190530460676,,,False,0
267,0.35,3.5,2.1586042105039907,1889.0105728139383,0,1,1,1889.0105728139383,,2.3163116126937418,,,False,0
268,0.28,1.707,1.726883368403193,632.0919993646639,0,1,1,632.0919993646639,,2.8953895158671763,,,False,0
269,0.5,2.2,3.083720300719987,777.4005049657362,0,1,1,777.4005049657362,,1.621418128885619,,,False,0
270,0.52,2.1,3.207069112748787,777.4005049657362,0,1,1,777.4005049657362,,1.5590558931592489,,,False,0
271,0.53,5.5,3.2687435187631864,2702.7382041799424,0,1,1,2702.7382041799424,,1.529639744231716,,,False,0
272,0.31,4.6,1.911906586446392,1780.029193613134,0,1,1,1780.029193613134,,2.615190530460676,,,False,0
273,0.24,5.0,1.4801857443455937,2259.5472620966725,0,1,1,2259.5472620966725,,3.3779544351783732,,,False,0
274,0.37,2.1,2.2819530225327904,741.0733785654681,0,1,1,741.0733785654681,,2.191105579575161,,,False,0
275,0.74,4.9,4.563906045065581,2259.5472620966725,0,1,1,2259.5472620966725,,1.0955527897875805,,,False,0
276,0.38,5.7,2.3436274285471903,1551.3695887375816,0,1,1,1551.3695887375816,,2.133444906428446,,,False,0
277,0.65,5.6,4.008836390935984,1551.3695887375816,0,1,1,1551.3695887375816,,1.247244714527399,,,False,0
278,0.45,4.8,2.7753482706479886,1477.1736518849143,0,1,1,1477.1736518849143,,1.8015756987617988,,,False,0
279,0.62,2.4,3.823813172892784,755.449538863518,0,1,1,755.449538863518,,1.307595265230338,,,False,0
280,0.38,2.9,2.3436274285471903,755.449538863518,0,1,1,755.449538863518,,2.133444906428446,,,False,0
281,0.23,2.8,1.4185113383311942,755.449538863518,0,1,1,755.449538863518,,3.524822019316563,,,False,0
282,0.56,3.0,3.453766736806386,755.449538863518,0,1,1,755.449538863518,,1.4476947579335881,,,False,0
283,0.3,2.4,1.850232180431992,1787.447569632431,0,1,1,1787.447569632431,,2.702363548142699,,,False,0
284,0.27,2.655,1.6652089623887931,1.3036485066778338,0,1,1,1.3036485066778338,4.61028992899217,3.002626164602998,5.913938435670004,7.913618795998358,True,7
285,0.5,2.417,3.083720300719987,0.6555920235894309,0,1,1,0.6555920235894309,7.127781251237852,1.621418128885619,7.783373274827283,3.420782268328867,True,4
286,0.88,5.477,5.4273477292671775,2.848434309388562,0,1,1,2.848434309388562,8.806082929225237,0.9212603005031926,11.6545172386138,2.5046228694450243,True,4
287,0.29,3.214,1.7885577744175924,1.959240530267265,0,1,1,1.959240530267265,3.9894927128527247,2.7955484980786536,5.94873324311999,8.412171305906568,True,7
288,0.44,3.179,2.7136738646335887,1.959240530267265,0,1,1,1.959240530267265,3.8637545585443656,1.8425206010063853,5.822995088811631,5.589277438658442,True,6
289,0.44,5.856,2.7136738646335887,2.848434309388562,0,1,1,2.848434309388562,10.290924987900752,1.8425206010063853,13.139359297289314,4.832563228905287,True,5
290,0.39,5.976,2.40530183456159,288.61120118937015,0,1,1,288.61120118937015,,2.078741190878999,,,False,0
291,0.42,4.293,2.590325052604789,1.959240530267265,0,1,1,1.959240530267265,8.144262348078403,1.9302596772447846,10.103502878345667,4.906645401620717,True,5
292,0.27,1.816,1.6652089623887931,0.6555920235894309,0,1,1,0.6555920235894309,4.340373544875488,3.002626164602998,4.99596556846492,6.93036783035678,True,6
293,0.55,3.752,3.392092330791986,1.3488617496840016,0,1,1,1.3488617496840016,8.999404803617814,1.4740164808051082,10.348266553301816,3.397073578572742,True,4
294,2.45,0.023,15.11022947352794,0.0290617011202144,0,1,1,0.0290617011202144,,0.3309016589562487,,,False,0
295,1.2,0.0307,7.400928721727968,0.0217962758401608,0,1,1,0.0217962758401608,0.026820891745220815,0.6755908870356747,0.048617167585381614,2.3157906832156443,True,4
296,2.0,0.131,12.334881202879949,0.0508579769603752,0,1,1,0.0508579769603752,0.2935284290129898,0.4053545322214048,0.344386405973365,0.9614433155844516,True,7
297,1.8,0.046,11.101393082591954,0.0145308505601072,0,1,1,0.0145308505601072,0.12220710668498766,0.4503939246904497,0.13673795724509485,0.9937795159488002,True,7
298,0.7,0.059,4.317208421007981,15.309299121778524,0,1,1,15.309299121778524,,1.1581558063468709,,,False,0
299,0.8,0.04,4.93395248115198,15.309299121778524,0,1,1,15.309299121778524,,1.0133863305535118,,,False,0
300,1.1,0.031,6.784184661583972,15.309299121778524,0,1,1,15.309299121778524,,0.7370082404025541,,,False,0
301,1.7,0.026,10.484649022447956,15.309299121778524,0,1,1,15.309299121778524,,0.4768876849663586,,,False,0
302,0.75,0.055,4.625580451079981,0.0153092991217785,0,1,1,0.0153092991217785,0.1595143577214117,1.0809454192570793,0.1748236568431902,2.2969478423570417,True,5
303,0.91,0.041,5.612370947310377,0.0153092991217785,0,1,1,0.0153092991217785,0.0951653865132687,0.8908890818052851,0.1104746856350472,2.0818876302589207,True,5
304,1.87,0.046,11.533113924692753,0.0153092991217785,0,1,1,0.0153092991217785,0.11746805136706473,0.4335342590603259,0.13277735048884323,0.9728764088168115,True,7
305,2.17,0.042,13.383346105124744,0.0153092991217785,0,1,1,0.0153092991217785,0.09955799744301937,0.373598647208668,0.11486729656479787,0.8653228395367738,True,7
306,0.33,0.184,2.035255398475192,210.06226146291291,0,1,1,210.06226146291291,,2.4566941346751796,,,False,0
307,0.65,0.308,4.008836390935984,350.10376910485485,0,1,1,350.10376910485485,,1.247244714527399,,,False,0
308,1.96,0.777,12.088183578822347,700.2075382097097,0,1,1,700.2075382097097,,0.41362707369531104,,,False,0
309,2.71,303.0,16.71376402990233,1050.3113073145646,0,1,1,1050.3113073145646,,0.29915463632576,,,False,0
310,1.25,0.229,7.709300751799968,0.3967941762655534,0,1,1,0.3967941762655534,,0.6485672515542477,,,False,0
311,1.45,1.14,8.942788872087963,0.7935883525311068,0,1,1,0.7935883525311068,1.051107361858608,0.5591096996157306,1.844695714389715,1.879665749713435,True,5
312,1.55,0.77,9.55953293223196,1.1822846884647102,0,1,1,1.1822846884647102,,0.5230381060921352,,,False,0
313,1.55,0.57,9.55953293223196,1.5790788647302636,0,1,1,1.5790788647302636,,0.5230381060921352,,,False,0
314,1.8,3.8,11.101393082591954,2.3726672172613705,0,1,1,2.3726672172613705,4.501119428750482,0.4503939246904497,6.873786646011853,1.379736428464202,True,6
315,0.25,0.233,1.5418601503599936,0.311715644734805,0,1,1,0.311715644734805,,3.242836257771238,,,False,0
316,1.1,1.23,6.784184661583972,0.5909609098097346,0,1,1,0.5909609098097346,2.195000047586552,0.7370082404025541,2.7859609573962865,1.920963652491806,True,5
317,0.75,0.94,4.625580451079981,0.7727950359050375,0,1,1,0.7727950359050375,0.47515939367365356,1.0809454192570793,1.247954429578691,4.459377299507828,True,5
318,0.9,0.62,5.550696541295977,1.1689336677555189,0,1,1,1.1689336677555189,,0.9007878493808994,,,False,0
319,1.2,0.43,7.400928721727968,1.6884597423135277,0,1,1,1.6884597423135277,,0.6755908870356747,,,False,0
320,1.3,3.7,8.017672781871967,1.9806931592524069,0,1,1,1.9806931592524069,5.70674005649928,0.6236223572636995,7.687433215751687,1.723838260148718,True,5
321,1.5,2.94,9.25116090215996,0.5553062574145964,0,1,1,0.5553062574145964,10.568278952724356,0.5404727096285398,11.123585210138952,1.04691166819964,True,7
322,1.7,1.47,10.484649022447956,1.1106125148291928,0,1,1,1.1106125148291928,1.0572811334663705,0.4768876849663586,2.1678936482955633,1.7502458150213789,True,5
323,1.7,7.35,10.484649022447956,2.2212250296583855,0,1,1,2.2212250296583855,20.160376750419932,0.4768876849663586,22.381601780078316,1.0379375597762583,True,6
324,2.2,3.675,13.568369323167945,4.442450059316771,0,1,1,4.442450059316771,,0.36850412020127704,,,False,0
325,2.4,2.45,14.801857443455935,6.663675088975157,0,1,1,6.663675088975157,,0.33779544351783736,,,False,0
326,0.05,0.021,0.3083720300719987,0.0202072594216368,0,1,1,0.0202072594216368,0.002037847648513693,16.214181288856192,0.022245107070150493,105.61975859219102,False,50
327,0.1,0.08,0.6167440601439975,0.0796743371481683,0,1,1,0.0796743371481683,0.0008090983306987126,8.107090644428094,0.08048343547886701,77.68977402204777,True,49
328,0.75,0.199,4.625580451079981,0.1991858428704208,0,1,1,0.1991858428704208,,1.0809454192570793,,,False,0
329,1.2,0.024,7.400928721727968,0.0202072594216368,0,1,1,0.0202072594216368,0.010665146237602011,0.6755908870356747,0.03087240565923881,2.9023919692701785,True,4
330,1.1,0.025,6.784184661583972,0.0202072594216368,0,1,1,0.0202072594216368,0.01371907487845081,0.7370082404025541,0.03392633430008761,2.9611290302817843,True,4
331,1.25,0.047,7.709300751799968,0.0398371685740841,0,1,1,0.0398371685740841,0.020080950525207523,0.6485672515542477,0.05991811909929162,2.820311710406355,True,3
332,1.2,0.05,7.400928721727968,0.0398371685740841,0,1,1,0.0398371685740841,0.02926639571315689,0.6755908870356747,0.06910356428724099,2.6576864448773354,True,3
333,1.6,0.093,9.86790496230396,0.0796743371481683,0,1,1,0.0796743371481683,0.03717425759751039,0.5066931652767559,0.11684859474567869,2.2486028629786348,True,5
334,2.5,0.1,15.418601503599936,0.0796743371481683,0,1,1,0.0796743371481683,0.058532791426322284,0.32428362577712383,0.13820712857449058,1.275689493540873,True,6
335,1.8,0.233,11.101393082591954,0.1991858428704208,0,1,1,0.1991858428704208,0.0944249962521731,0.4503939246904497,0.2936108391225939,1.9904398436807709,True,5
336,4.0,0.251,24.669762405759897,0.1991858428704208,0,1,1,0.1991858428704208,0.14945809823004458,0.2026772661107024,0.34864394110046537,0.792806515114832,True,8
337,1.13,0.045,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1129415099906837,0.7174416499493891,0.1282508091124622,1.6219045254507285,True,5
338,1.74,0.033,10.731346646505555,0.0153092991217785,0,1,1,0.0153092991217785,0.06142675915010069,0.4659247496797756,0.0767360582718792,1.1936384711708052,True,6
339,2.13,0.035,13.136648481067144,0.0153092991217785,0,1,1,0.0153092991217785,0.06960891276876656,0.3806145842454505,0.08491821189054506,0.9488333573269885,True,7
340,3.5,0.026,21.58604210503991,0.0153092991217785,0,1,1,0.0153092991217785,0.034391165237743986,0.23163116126937416,0.04970046435952249,0.6801344819537776,True,8
341,1.13,0.055,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.15951435772098427,0.7174416499493891,0.17482365684276277,1.524522904222498,True,6
342,1.22,0.039,7.524277533756768,0.0153092991217785,0,1,1,0.0153092991217785,0.08648943201122153,0.6645156265924669,0.10179873113300003,1.5829859963913084,True,5
343,1.45,0.034,8.942788872087963,0.0153092991217785,0,1,1,0.0153092991217785,0.0654950286258003,0.5591096996157306,0.0808043277475788,1.4123161332544463,True,6
344,2.17,0.028,13.383346105124744,0.0153092991217785,0,1,1,0.0153092991217785,0.041835608190253566,0.373598647208668,0.05714490731203207,1.0458293131757963,True,6
345,0.6,0.062,3.700464360863984,0.0153092991217785,0,1,1,0.0153092991217785,0.19363153344458742,1.3511817740713494,0.20894083256636592,2.78103428223211,True,4
346,0.7,0.05,4.317208421007981,0.0153092991217785,0,1,1,0.0153092991217785,0.13587728281984784,1.1581558063468709,0.15118658194162635,2.530764500816095,True,4
347,0.9,0.034,5.550696541295977,0.0153092991217785,0,1,1,0.0153092991217785,0.0654950141480271,0.9007878493808994,0.0808043132698056,2.275398701589776,True,4
348,1.8,0.027,11.101393082591954,0.0153092991217785,0,1,1,0.0153092991217785,0.03808279373182902,0.4503939246904497,0.05339209285360752,1.2897687725693818,True,6
349,1.13,0.043,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.10398554971013382,0.7174416499493891,0.11929484883191233,1.6477168177591195,True,5
350,1.37,0.041,8.449393623972766,0.0153092991217785,0,1,1,0.0153092991217785,0.09516538650754952,0.591758441199131,0.11047468562932802,1.3828596668882291,True,6
351,1.67,0.032,10.299625804404757,0.0153092991217785,0,1,1,0.0153092991217785,0.05740585404378809,0.4854545296064728,0.07271515316556659,1.2626030593869655,True,6
352,2.91,0.03,17.947252150190327,0.0153092991217785,0,1,1,0.0153092991217785,0.049513771823939776,0.2785941802208967,0.06482307094571828,0.7494886652754336,True,7
353,0.9,0.037,5.550696541295977,0.0153092991217785,0,1,1,0.0153092991217785,0.07796709893192319,0.9007878493808994,0.09327639805370169,2.192227389199339,True,5
354,1.05,0.032,6.475812631511974,0.0153092991217785,0,1,1,0.0153092991217785,0.05740585416827859,0.7721038708979138,0.0727151532900571,2.0081400996379837,True,5
355,1.15,0.028,7.09255669165597,0.0153092991217785,0,1,1,0.0153092991217785,0.04183560818626747,0.7049644038633127,0.05714490730804597,1.9734344433232216,True,5
356,1.4,0.024,8.634416842015963,0.0153092991217785,0,1,1,0.0153092991217785,0.02720421507772161,0.5790779031734354,0.04251351419950011,1.8037445140554818,True,5
357,0.75,0.028,4.625580451079981,0.0153092991217785,0,1,1,0.0153092991217785,0.041835608184398264,1.0809454192570793,0.057144907306176766,3.0259328132395527,True,4
358,1.15,0.026,7.09255669165597,0.0153092991217785,0,1,1,0.0153092991217785,0.03439116531900343,0.7049644038633127,0.04970046444078193,2.0699745048837284,True,5
359,1.1,0.024,6.784184661583972,0.0153092991217785,0,1,1,0.0153092991217785,0.027204214131427915,0.7370082404025541,0.04251351325320642,2.2956749282231264,True,4
360,1.2,0.022,7.400928721727968,0.0153092991217785,0,1,1,0.0153092991217785,0.02030410950248982,0.6755908870356747,0.035613408624268324,2.2704692840433656,True,4
361,0.4,4.334,2.46697624057599,1570.9810243983136,0,1,1,1570.9810243983136,,2.0267726611070236,,,False,0
362,0.5,4.702,3.083720300719987,785.4905121991568,0,1,1,785.4905121991568,,1.621418128885619,,,False,0
