dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,constraint_ok_count,d_positive_count,b_positive_count
LOW_2,LOW_2_direct_poly_rank_1,69,2.1000122278238478,0.9922964187342348,2.1000122278238478,0.9922187021031681,0.20442130797647873,0.9977316889425877,0.010551100344650389,0.00833562283535832,0.0068615265429675,0.0298191218965027,69,0.9998684912016171,69,69,69
LOW_2,LOW_2_direct_poly_rank_2,69,1.668211702115956,0.9951387120336902,1.6682117021159557,0.9950896695286068,0.21429041005175714,0.9975073818323393,0.011353025648631151,0.00868405021102153,0.0078760512084829,0.0337626907981941,69,0.9998477411515387,69,69,69
LOW_2,LOW_2_direct_poly_rank_4,69,2.1388172709348883,0.9920090873007411,2.1388172709348887,0.9919284719618864,0.21575750973560126,0.9974731344991438,0.012485233075374077,0.009636236281009826,0.0081692365920927,0.0385623728802731,69,0.9998158581036715,69,69,69
LOW_2,LOW_2_direct_poly_rank_5,69,1.5694337348578944,0.9956973602187944,1.569433734857895,0.9956539535671407,0.27090738329920727,0.9960162510023919,0.015043881989983781,0.01204742412348595,0.0102725820724287,0.0388643624241015,69,0.9997326506461209,69,69,69
LOW_2,LOW_2_direct_poly_rank_3,69,2.0738257816238854,0.9924873430200261,2.073825781623886,0.9924115525051083,0.4195781511816212,0.9904440027905654,0.03133803761048719,0.021594767661397965,0.0143664418340406,0.1505920157575564,69,0.9988398800431862,69,69,69
LOW_2,LOW_2_direct_exp_rank_2,69,4.279021134871983,0.9680156238430337,4.279021134871984,0.9676929534023732,0.6751021935032624,0.9752605908902866,0.034647224119959415,0.026097069309858646,0.0196452969699801,0.0927989127953524,69,0.9985819348188124,69,69,69
LOW_2,LOW_2_direct_exp_rank_3,69,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630829,0.63868275487478,0.97785780535887,0.03811484482101591,0.028675848647369242,0.0194481751504839,0.0990423024687995,69,0.998283880149914,69,69,69
LOW_2,LOW_2_direct_exp_rank_4,69,4.775702872049539,0.9601596065634442,4.775702872049539,0.9597576816597607,0.6520361934474279,0.9769222379531006,0.03853297517656677,0.02891312402259562,0.0192310175304236,0.0988993378805488,69,0.9982460210043829,69,69,69
LOW_2,LOW_2_direct_exp_rank_5,69,4.798253681544848,0.9597824665521234,4.798253681544847,0.9593767369178725,0.6647219647566207,0.9760155179849023,0.03860419550794623,0.029117210390077905,0.0213704682437325,0.0974327086106129,69,0.9982395312688606,69,69,69
LOW_2,LOW_2_direct_exp_rank_1,69,4.718550106932754,0.9611074728304543,4.718550106932754,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.039370296599137135,0.0301157795663399,0.0199451943230388,0.0935109479762742,69,0.9981689648727124,69,69,69
