sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.2996799634397815,2.298850574712644,5.504679963439782,11.277260845575231,0.015765111536948595,0.015765111536948595,0.015765111536948595,0.015765111536948595,-0.18789803342898814,0.18789803342898814,0.0059924421209078,0.0025653182612186,0.999893106249717,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.399816645649857,2.298850574712644,9.819816645649857,5.156699542722475,-0.1365285328820569,0.1365285328820569,-0.13652853288205513,0.13652853288205513,0.09758292104547905,0.09758292104547905,0.010694373444739,0.0063978897927671,0.9998173179876758,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,147.52160938770476,1.7543859649122806,152.36160938770476,1.8450310457609056,10.162216864129817,10.162216864129817,10.162216864129817,10.162216864129817,-0.00729267119635324,0.00729267119635324,0.0073657587344579,0.0041844650507147,0.9999419701515284,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,2.9685748210457383,2.2727272727272725,7.648574821045738,4.950091079101243,-0.06406806469014725,0.06406806469014725,-0.06406806469014725,0.06406806469014725,0.07075587708409348,0.07075587708409348,0.0078955888372115,0.0041703272947377,0.9999071483967616,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.0439299462974194,2.298850574712644,6.28392994629742,10.524809456861204,-0.004345808013098029,0.004345808013098029,-0.004345808013098029,0.004345808013098029,0.0311222077283535,0.0311222077283535,0.0011735273036259,0.0005585514812739,0.9999963747888092,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,64.69978815317045,1.948051948051948,69.12645481983711,2.161414739540448,-4.497954630932966,4.497954630932966,-4.497954630932966,4.497954630932966,0.015490474882554839,0.015490474882554839,0.0101418951004615,0.0062750440005787,0.9998880352004248,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.592758208876894,2.298850574712644,8.475258208876895,6.593973114090883,0.11072293193891625,0.11072293193891625,0.11072293193891625,0.11072293193891625,-0.16552808095697458,0.16552808095697458,0.0118260465924982,0.0072120355496802,0.9997137214451411,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.163017752775171,2.298850574712644,5.175517752775171,7.1843079151366975,0.04368275196378235,0.04368275196378235,0.04368275196378235,0.04368275196378235,-0.24299435911370093,0.24299435911370093,0.0132245334573412,0.0060596821939037,0.9995545135416046,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
78,1.25,2.566666666666667,4.37,3.77,3.77,17.6011784506471,1.948051948051948,21.3711784506471,2.4976694597033373,3.77,16.410782031104088,1.948051948051948,20.180782031104087,2.545695586738912,-1.1903964195430135,1.1903964195430135,-1.1903964195430135,1.1903964195430135,0.04802612703557463,0.04802612703557463,0.0139495540121333,0.0087208110417636,0.9996710084216196,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
81,0.23,2.1775,4.79,3.54875,3.54875,2.4552355004571034,2.296211251435132,6.003985500457103,14.649101403235154,3.54875,2.5237878625409484,2.296211251435132,6.0725378625409485,13.921541510953189,0.06855236208384508,0.06855236208384508,0.06855236208384508,0.06855236208384508,-0.727559892281965,0.727559892281965,0.0172883026592385,0.0087854188986152,0.9990662338146225,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
84,1.52,2.19,4.53,3.98,3.98,84.48453784563569,2.2831050228310503,88.46453784563569,2.4678705594788535,3.98,78.9669684557781,2.2831050228310503,82.9469684557781,2.4822157130622213,-5.517569389857584,5.517569389857584,-5.517569389857584,5.517569389857584,0.014345153583367853,0.014345153583367853,0.0082596471184289,0.0050207853705273,0.9999105311809332,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
87,1.53,2.29,3.84,3.5879999999999996,3.5879999999999996,21.229112109709114,2.1834061135371177,24.817112109709115,2.5522940611621228,3.5879999999999996,21.679976329187667,2.1834061135371177,25.26797632918767,2.5435088060466526,0.4508642194785537,0.4508642194785537,0.4508642194785537,0.4508642194785537,-0.008785255115470125,0.008785255115470125,0.0026761120282196,0.0016180108503595,0.9999858686624644,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
90,0.44,2.0033333333333334,4.09,3.8813333333333335,3.8813333333333335,0.7845727106922662,2.4958402662229617,4.6659060440256,10.177837650659969,3.8813333333333335,0.8417131888744867,2.4958402662229617,4.72304652220782,9.507150240198074,0.057140478182220455,0.057140478182220455,0.057140478182220455,0.057140478182220455,-0.6706874104618947,0.6706874104618947,0.0239956153263594,0.0101997938339746,0.9982001489926466,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
93,0.29,2.175,4.72,4.314,4.314,0.9127902034753363,2.298850574712644,5.226790203475336,15.255568277966066,4.314,0.9388201359596672,2.298850574712644,5.252820135959667,14.605875036136142,0.02602993248433083,0.02602993248433083,0.026029932484330942,0.026029932484330942,-0.6496932418299242,0.6496932418299242,0.0143124627376328,0.0054349960867934,0.9993222955210586,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
96,0.32,2.225,5.75,4.01075,4.01075,4.5926707536336835,2.2471910112359548,8.603420753633683,8.90252129065327,4.01075,4.506327703223077,2.2471910112359548,8.517077703223077,9.146638079434666,-0.08634305041060664,0.08634305041060664,-0.08634305041060664,0.08634305041060664,0.24411678878139575,0.24411678878139575,0.0133621509393755,0.007795913735322,0.9996974905510096,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
99,0.38,2.1775,5.29,3.8055,3.8055,4.8847712477868654,2.296211251435132,8.690271247786866,7.231167894086396,3.8055,4.9805391034501305,2.296211251435132,8.78603910345013,7.077339378471814,0.09576785566326507,0.09576785566326507,0.09576785566326507,0.09576785566326507,-0.153828515614582,0.153828515614582,0.010540036247228,0.0065513394834629,0.9997904233319334,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
102,0.33,2.175,5.38,4.15275,4.15275,3.3230952595070686,2.298850574712644,7.475845259507069,9.464816530487427,4.15275,3.2986385094148796,2.298850574712644,7.45138850941488,9.56226157816922,-0.02445675009218906,0.02445675009218906,-0.02445675009218906,0.02445675009218906,0.09744504768179318,0.09744504768179318,0.0045605240304825,0.0024645996289605,0.9999551136030992,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
108,0.24,2.175,5.1,3.69825,3.69825,2.8769666070220197,2.298850574712644,6.5752166070220195,13.53664985652516,3.69825,2.9104446281571974,2.298850574712644,6.608694628157197,13.25438481726344,0.03347802113517773,0.03347802113517773,0.03347802113517773,0.03347802113517773,-0.28226503926171986,0.28226503926171986,0.0078760512084829,0.0040975325558711,0.9998379564639076,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
111,0.25,2.165,6.22,4.547499999999999,4.547499999999999,3.553532108811563,2.3094688221709005,8.101032108811562,12.896286747191096,4.547499999999999,3.5054580635472696,2.3094688221709005,8.052958063547269,13.222203719131643,-0.048074045264293375,0.048074045264293375,-0.048074045264293375,0.048074045264293375,0.32591697194054703,0.32591697194054703,0.0115528780200962,0.005920485165891,0.9997676935239294,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
114,0.46,2.215,4.54,3.755,3.755,3.0550946555112306,2.2573363431151243,6.8100946555112305,6.812602552841997,3.755,3.1625998540667437,2.2573363431151243,6.917599854066744,6.584189088108975,0.1075051985555131,0.1075051985555131,0.1075051985555131,0.1075051985555131,-0.2284134647330225,0.2284134647330225,0.0141713103123635,0.0079975918531364,0.9994743323031088,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
117,0.28,2.16,4.98,3.80875,3.80875,2.7207253448886286,2.314814814814815,6.5294753448886285,11.627647012732409,3.80875,2.7654144876343594,2.314814814814815,6.574164487634359,11.334900381101065,0.04468914274573077,0.04468914274573077,0.04468914274573077,0.04468914274573077,-0.29274663163134385,0.29274663163134385,0.009777287295577,0.0051206701597029,0.9997395860964184,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
120,0.24,2.1675,5.34,3.634,3.634,3.551284821064535,2.306805074971165,7.185284821064535,12.76758648025316,3.634,3.5467071374346557,2.306805074971165,7.180707137434656,12.797743165575625,-0.004577683629879203,0.004577683629879203,-0.004577683629879203,0.004577683629879203,0.030156685322465293,0.030156685322465293,0.0009598329170208,0.0005232015563245,0.9999980294330736,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
123,0.34,2.19,5.86,3.70375,3.70375,6.4076526447249105,2.2831050228310503,10.11140264472491,7.4904783908875965,3.70375,6.306579605335516,2.2831050228310503,10.010329605335516,7.638897615300058,-0.10107303938939438,0.10107303938939438,-0.10107303938939438,0.10107303938939438,0.14841922441246158,0.14841922441246158,0.010949870264489,0.0070533616719913,0.999839939127566,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
126,0.33,2.195,4.91,4.2615,4.2615,1.6629195649406574,2.277904328018223,5.924419564940657,11.444353107108954,4.2615,1.6657065807665132,2.277904328018223,5.927206580766513,11.416564103462056,0.002787015825855832,0.002787015825855832,0.002787015825855832,0.002787015825855832,-0.02778900364689818,0.02778900364689818,0.0009150066374364,0.0004095300046023,0.9999976393368264,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
129,0.39,2.18,6.11,4.593,4.593,5.057943521426855,2.293577981651376,9.650943521426855,7.34235077378404,4.593,4.860724348231264,2.293577981651376,9.453724348231264,7.695261459362125,-0.19721917319559168,0.19721917319559168,-0.19721917319559168,0.19721917319559168,0.3529106855780846,0.3529106855780846,0.0262180078125963,0.0152874157234117,0.998987385077104,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
132,0.38,2.2025,4.61,3.49275,3.49275,3.5417527605950667,2.270147559591374,7.034502760595067,7.697329513236288,3.49275,3.755159005240075,2.270147559591374,7.247909005240075,7.212912139117029,0.21340624464500824,0.21340624464500824,0.21340624464500824,0.21340624464500824,-0.4844173741192588,0.4844173741192588,0.0266193748412807,0.0159764633869147,0.998109549976172,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
135,0.42,2.1925,4.74,4.255,4.255,1.6007301765706998,2.280501710376283,5.8557301765707,9.079561652406012,4.255,1.5978825609774354,2.280501710376283,5.852882560977435,9.098618205441245,-0.0028476155932644076,0.0028476155932644076,-0.0028476155932644076,0.0028476155932644076,0.019056553035232682,0.019056553035232682,0.0008389212156922,0.0003848046653285,0.99999819129621,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
138,0.99,2.6033333333333335,4.93,4.496666666666667,4.496666666666667,4.9592094785200045,1.9206145966709345,9.455876145186672,3.460965956174455,4.496666666666667,4.818050819439413,1.9206145966709345,9.31471748610608,3.5175504507347792,-0.14115865908059178,0.14115865908059178,-0.14115865908059178,0.14115865908059178,0.05658449456032422,0.05658449456032422,0.0094211716171219,0.005334127519605,0.9998690156729616,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
141,1.23,2.5733333333333337,4.22,4.026666666666666,4.026666666666666,3.714553371745124,1.94300518134715,7.74122003841179,3.22230726876678,4.026666666666666,3.997820771234239,1.94300518134715,8.024487437900905,3.119369590553292,0.28326739948911506,0.28326739948911506,0.28326739948911506,0.28326739948911506,-0.10293767821348832,0.10293767821348832,0.0169738478895255,0.0095668071788556,0.9995058605595072,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
144,0.43,2.1725,4.53,3.8975,3.8975,2.2412867147074325,2.3014959723820483,6.138786714707432,7.955893974394428,3.8975,2.290009712955955,2.3014959723820483,6.187509712955955,7.773268621217641,0.048722998248522664,0.048722998248522664,0.048722998248522664,0.048722998248522664,-0.1826253531767872,0.1826253531767872,0.0092115607624466,0.0047498798331775,0.99976700645196,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
147,1.84,3.1775,4.39,3.69,3.69,48.191526905344915,1.5735641227380015,51.88152690534491,1.779339325853626,3.69,43.63022832212292,1.5735641227380015,47.320228322122915,1.8040031622040815,-4.561298583221998,4.561298583221998,-4.561298583221998,4.561298583221998,0.024663836350455437,0.024663836350455437,0.0149850109946998,0.0094957382117455,0.9996734615206084,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
150,0.4,2.175,5.29,4.25,4.25,3.4798658017251105,2.298850574712644,7.7298658017251105,7.755705088302538,4.25,3.449746130536756,2.298850574712644,7.699746130536756,7.833884837195255,-0.03011967118835468,0.03011967118835468,-0.03011967118835468,0.03011967118835468,0.07817974889271717,0.07817974889271717,0.0046991709159231,0.002595315922506,0.999954619273805,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
153,1.3,2.566666666666667,4.2,3.9333333333333336,3.9333333333333336,6.732843008196392,1.948051948051948,10.666176341529724,2.832743127876559,3.9333333333333336,6.782259349742681,1.948051948051948,10.715592683076014,2.825123894051765,0.04941634154628893,0.04941634154628893,0.04941634154629071,0.04941634154629071,-0.007619233824793792,0.007619233824793792,0.001566805311703,0.0009203175935319,0.9999957928069516,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
156,0.67,2.1775,4.06,3.745,3.745,2.1627193549790276,2.296211251435132,5.907719354979028,5.4890381882934465,3.745,2.18936476554594,2.296211251435132,5.93436476554594,5.439652569438604,0.026645410566912275,0.026645410566912275,0.026645410566912275,0.026645410566912275,-0.04938561885484205,0.04938561885484205,0.003782481108397,0.0019702302090622,0.9999645000397231,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
159,0.32,2.1825,5.06,4.11975,4.11975,2.410582651104151,2.290950744558992,6.530332651104151,10.626543938716322,4.11975,2.4169907615098873,2.290950744558992,6.536740761509887,10.585753210661313,0.006408110405736522,0.006408110405736522,0.006408110405736522,0.006408110405736522,-0.040790728055009495,0.040790728055009495,0.0015316124853574,0.0007643984371579,0.999993862991582,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
162,0.24,2.175,6.09,4.409,4.409,3.4511384121172206,2.298850574712644,7.86013841211722,13.515323404054092,4.409,3.428687151806302,2.298850574712644,7.837687151806302,13.682886568756407,-0.02245126031091882,0.02245126031091882,-0.02245126031091882,0.02245126031091882,0.16756316470231525,0.16756316470231525,0.0054884039496787,0.0028105374563642,0.9999449573856344,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
165,0.23,2.1675,5.85,4.43275,4.43275,2.80147060168731,2.306805074971165,7.23422060168731,14.978792929839672,4.43275,2.819518789737103,2.306805074971165,7.252268789737103,14.794063679420995,0.018048188049792913,0.018048188049792913,0.018048188049792913,0.018048188049792913,-0.18472925041867683,0.18472925041867683,0.005066663669311,0.0024603188440209,0.9999445608674004,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
168,1.11,2.563333333333333,4.61,4.293333333333333,4.293333333333333,4.918051194692046,1.950585175552666,9.21138452802538,3.258019017990617,4.293333333333333,4.899541371264988,1.950585175552666,9.19287470459832,3.263967460120912,-0.01850982342705798,0.01850982342705798,-0.018509823427059757,0.018509823427059757,0.005948442130295106,0.005948442130295106,0.0010407290149959,0.0005916348238464,0.9999983267587662,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
171,0.32,2.17,4.74,4.0465,4.0465,1.7565900119017304,2.3041474654377883,5.80309001190173,11.4900793995,4.0465,1.7861458361078828,2.3041474654377883,5.832645836107883,11.21866167879665,0.029555824206152437,0.029555824206152437,0.029555824206152437,0.029555824206152437,-0.2714177207033508,0.2714177207033508,0.0086806012944678,0.0040359139289583,0.999770269414144,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
174,0.27,2.18,5.18,4.452999999999999,4.452999999999999,1.5717255574854088,2.293577981651376,6.024725557485408,14.53141002624948,4.452999999999999,1.5755989752578934,2.293577981651376,6.028598975257893,14.469518449489156,0.003873417772484622,0.003873417772484622,0.003873417772484622,0.003873417772484622,-0.061891576760324085,0.061891576760324085,0.0015467213188335,0.0006498034420479,0.99999318584833,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
177,1.47,2.6333333333333333,3.8,3.616,3.616,6.14964024424423,1.89873417721519,9.76564024424423,2.66832825839853,3.616,6.5507689305498165,1.89873417721519,10.166768930549816,2.6141853009046057,0.4011286863055865,0.4011286863055865,0.4011286863055865,0.4011286863055865,-0.05414295749392428,0.05414295749392428,0.011098787397877,0.0065576245229014,0.9997569465821438,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
180,0.52,2.9225,5.54,4.727,4.727,2.527730037291942,1.710863986313088,7.254730037291942,6.676100463922199,4.727,2.4479027883134226,1.710863986313088,7.174902788313423,6.957191200624571,-0.07982724897851945,0.07982724897851945,-0.07982724897851945,0.07982724897851945,0.28109073670237184,0.28109073670237184,0.0192743084211067,0.009381100173423,0.9992675870024512,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
183,1.93,3.1,4.22,4.0145,4.0145,10.822557992923612,1.6129032258064515,14.837057992923611,2.064879723343122,4.0145,11.9184134802009,1.6129032258064515,15.9329134802009,2.0174919157982267,1.095855487277289,1.095855487277289,1.095855487277289,1.095855487277289,-0.047387807544895466,0.047387807544895466,0.0159027464110362,0.0096589434420321,0.9996103422254649,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
186,0.28,2.1775,5.16,3.81425,3.81425,3.130431077528114,2.296211251435132,6.944681077528114,11.220553160809676,3.81425,3.1526254159884366,2.296211251435132,6.9668754159884365,11.09569672938138,0.022194338460322705,0.022194338460322705,0.022194338460322705,0.022194338460322705,-0.12485643142829517,0.12485643142829517,0.0045226047755712,0.0024355689672649,0.9999502011732552,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
189,3.11,3.85,4.79,4.4285,4.4285,105.61771145632456,1.2987012987012987,110.04621145632456,1.3813754414682702,4.4285,102.68740522612056,1.2987012987012987,107.11590522612056,1.3839648708204844,-2.930306230203996,2.930306230203996,-2.930306230203996,2.930306230203996,0.0025894293522141787,0.0025894293522141787,0.0030014304881997,0.0017223858390588,0.999988402236599,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
192,0.26,2.06,5.06,2.78625,2.78625,5.537602820988881,2.4271844660194173,8.323852820988881,9.67711986223781,2.78625,5.506385077223245,2.4271844660194173,8.292635077223245,9.75886511066933,-0.031217743765635575,0.031217743765635575,-0.031217743765635575,0.031217743765635575,0.08174524843152042,0.08174524843152042,0.0039616966929399,0.0025387073083494,0.9999756062524588,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
195,0.49,2.1875,5.79,4.2505,4.2505,7.336962282580967,2.2857142857142856,11.587462282580969,5.320972461121309,4.2505,7.310922294764903,2.2857142857142856,11.561422294764904,5.3367768620749025,-0.026039987816064425,0.026039987816064425,-0.026039987816064425,0.026039987816064425,0.015804400953593145,0.015804400953593145,0.0017747751456714,0.0011612984090046,0.9999955974212346,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
198,0.4,2.9125,5.46,4.44825,4.44825,2.4337808805815433,1.7167381974248928,6.882030880581543,8.688241808193261,4.44825,2.372845696936202,1.7167381974248928,6.821095696936202,9.054587458822212,-0.06093518364534134,0.06093518364534134,-0.06093518364534134,0.06093518364534134,0.36634565062895064,0.36634565062895064,0.0171970273804202,0.0081418797172709,0.9993084302361668,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
201,4.54,28.00018033053748,3.73,3.372542584212134,3.372542584212134,0.9705608512144872,0.178570278511632,4.343103435426621,0.8969826858645201,3.372542584212134,0.968872734850633,0.178570278511632,4.341415319062767,0.8991422259099218,-0.0016881163638542418,0.0016881163638542418,-0.0016881163638542418,0.0016881163638542418,0.0021595400454016422,0.0021595400454016422,0.0006956303850519,0.0002910293213667,0.9999977441230912,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
245,3.95,13.0,5.488,4.171,4.171,11.473466241634494,0.3846153846153846,15.644466241634497,0.6512771868667829,4.171,11.465369628095283,0.3846153846153846,15.636369628095286,0.651522068772583,-0.00809661353921065,0.00809661353921065,-0.00809661353921065,0.00809661353921065,0.0002448819058000762,0.0002448819058000762,0.0002484353514005,0.0001681826398973,0.9999999172141856,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
249,1.08,13.0,4.482,3.316,3.316,1.9761134955053168,0.3846153846153846,5.292113495505316,3.3738748448845737,3.316,1.978965977757264,0.3846153846153846,5.294965977757264,3.3618623024070295,0.0028524822519471194,0.0028524822519471194,0.0028524822519475634,0.0028524822519475634,-0.01201254247754413,0.01201254247754413,0.0009880927934659,0.0004439712376144,0.999996155551684,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
253,2.08,15.0,4.233,3.386,3.386,2.0681407318693763,0.3333333333333333,5.454140731869376,1.6219591173534793,3.386,2.090133396896034,0.3333333333333333,5.476133396896034,1.5964102440195935,0.021992665026657754,0.021992665026657754,0.021992665026657754,0.021992665026657754,-0.02554887333388578,0.02554887333388578,0.005201343430173,0.002619671849824,0.9998969344257432,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
257,1.9,15.0,4.37,3.015,3.015,3.1599174946212627,0.3333333333333333,6.174917494621263,1.5540138559861083,3.015,3.1414503595316927,0.3333333333333333,6.156450359531693,1.5686914411392152,-0.018467135089569986,0.018467135089569986,-0.018467135089569986,0.018467135089569986,0.014677585153106909,0.014677585153106909,0.0033314079289615,0.001882045133444,0.999965914198146,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
286,0.88,5.4273477292671775,5.477,2.848434309388562,2.848434309388562,8.806082929225237,0.9212603005031926,11.6545172386138,2.5046228694450243,2.848434309388562,8.812083055264784,0.9212603005031926,11.660517364653346,2.5028534570802945,0.006000126039547027,0.006000126039547027,0.006000126039547027,0.006000126039547027,-0.0017694123647298277,0.0017694123647298277,0.0004276812470528,0.0003050295043394,0.9999998002768372,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_2
