dataset,model_name,model_family,selection_mode,rank_in_saved_results,model_features,saved_r2_val_z,saved_r2_cv_mean_z,saved_r2_val_e,saved_rmse_val_e,saved_r2_test_z,saved_rmse_test_z,saved_r2_test_e,saved_rmse_test_e,saved_r2_test_tau_u,saved_rmse_test_tau_u,saved_selection_score,n_rows,rmse_z,r2_z,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,r2_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,constraint_ok_count,d_positive_count,b_positive_count,detailed_output_file,method
LOW_1,LOW_1_direct_poly_rank_3,polynomial,log_gap,3,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.9845820643298874,0.9331841546617324,0.9795446704227996,0.7919839508077247,0.9809551832686644,0.2059823235364811,0.8877248967416287,4.412834044815322,0.9990107577279408,0.0157026774270057,1.388465641871244,163.0,0.2096831720594613,0.9804871412226238,1.7476716039424012,0.951869087585698,1.7476716039424012,0.9486397239520272,6.054264159382196,0.763311007272433,0.0121926979527869,0.9996031951852524,0.0054351412374267,0.0018134028781339,0.1032971147966118,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_poly_rank_3_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_poly_rank_4,polynomial,log_gap,4,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9669470545462062,0.9266413779274902,0.94032080940027,1.3527719903604014,0.9798976171065356,0.2116241975358344,0.8628958545037451,4.87642059370798,0.9982660416580578,0.0207893880540472,1.3882336258457897,163.0,0.2532643541943969,0.9715329880440952,2.631385185670256,0.8908878067581459,2.6313851856702564,0.8835668786649437,6.468303845385767,0.7298306026054542,0.0200419653581744,0.99892784415652,0.0087188684673843,0.0012831628999023,0.0959083148884209,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_poly_rank_4_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_p,0.9823402207811922,0.9167033231734226,0.9658862050256386,1.0227704168328824,0.9809003628271752,0.2062785702193063,0.8780538465877546,4.598963008671264,0.9980162020521138,0.0222367387868048,1.3879787159271053,163.0,0.243008220994997,0.9737918915220936,2.1988294574779568,0.923811832504584,2.198829457477957,0.9186999556444932,6.279462578903255,0.7453754452757546,0.0206683770901659,0.998859776320923,0.0083635896991169,0.0012609010262697,0.112192649555132,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_poly_rank_5_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_poly_rank_1,polynomial,log_gap,1,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_u_p,0.9836555730635168,0.9307804388016648,0.9705226836407814,0.9507298102622964,0.9799588718803728,0.2113015272704675,0.8774821998411542,4.6097296806804495,0.9980562091293153,0.0220113736007405,1.3971282650005268,163.0,0.2297482241233538,0.9765740036243634,2.1012834604368695,0.9304217151201176,2.10128346043687,0.9257533310897014,5.727470308232488,0.7881731431740048,0.0208449140376478,0.998840214914308,0.0083170859733982,0.0014490641008411,0.116303399270417,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_poly_rank_1_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.9824496185165298,0.9194748446742398,0.9651629943401606,1.0335548988985337,0.9809505430067492,0.2060074157631699,0.87935727757453,4.574318791158059,0.9979502948005292,0.0226031037006449,1.3898687166391526,163.0,0.2394964937548283,0.9745438884792462,2.0606005912616876,0.9330898389749228,2.0606005912616876,0.9286004738268554,6.149190250846716,0.7558306263910541,0.0212640270660395,0.9987931082031144,0.0085790843125742,0.0014226738165647,0.1163182947515692,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_poly_rank_2_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_exp_rank_5,exponential,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.913127896233903,0.91298622805529,0.927848202701485,1.4874306187057715,0.9392761611946776,0.3678079933534822,-0.5484638781695241,16.38801689053518,0.9955727846459568,0.0332190876184043,1.3054283002670777,163.0,0.3916846393513797,0.931912588163335,3.8835869814294446,0.7623321114049366,3.883586981429445,0.7463856853385943,8.972093118931719,0.4801921020730237,0.0244571828080397,0.9984034219208452,0.011194561154382,0.0031343105196727,0.1705582979639902,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_exp_rank_5_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_exp_rank_3,exponential,log_gap,3,delta_peak_mm + tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9189611110132384,0.9058209909655662,0.8871013318477717,1.8606194202183568,0.9585760983930156,0.303785509773062,0.9548605632339492,2.798040081457683,0.997386434021927,0.0255234342890213,1.3078222661876722,163.0,0.3931505829740433,0.9314019779476896,3.3110456746201655,0.8272433482424134,3.3110456746201655,0.8156521686724427,16.12310145945971,-0.6786204242015856,0.0252719364500012,0.9982952749447248,0.0112424005921276,0.0030563281475222,0.1664891579316458,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_exp_rank_3_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_exp_rank_4,exponential,log_gap,4,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_p + tau_r_div_u_p,0.93289817208492,0.8790108985231988,0.9284527161742108,1.481186400200607,0.9503983896512862,0.332421758129928,-0.0185169961973166,13.291071789311502,0.995271696421858,0.0343300987242457,1.306545807057752,163.0,0.4159768524712248,0.9232051538899496,20.490256610976957,-5.616056868269528,20.490256610976957,-6.0599639620054,8.115752632687723,0.574682814056376,0.0262657600021996,0.9981585613852902,0.0121808187115484,0.0038946734488249,0.167948114156155,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_exp_rank_4_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_exp_rank_1,exponential,log_gap,1,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_r_div_u_p,0.9377911922482116,0.8878996970326927,0.9337374089390744,1.4254347672277778,0.9533914575032448,0.3222361907849365,0.2472533643046701,11.426159313447563,0.9953874379536176,0.033907321700522,1.3167483852654658,163.0,0.4102062529013189,0.9253210336995086,19.76135352999224,-5.153721116156056,19.76135352999224,-5.566607599861326,7.913903864606356,0.59557604708867,0.0268525251614187,0.9980753685995049,0.0120467624383272,0.0040635489094847,0.1703379257668814,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_exp_rank_1_b_d_from_e_predictions.csv,methodologie_2
LOW_1,LOW_1_direct_exp_rank_2,exponential,log_gap,2,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.9307531446634834,0.8853639286544011,0.8876575710296115,1.8560302281526608,0.9601643543307052,0.2979047886266922,0.9463323572258756,3.0509291589784375,0.9968842358666138,0.0278679269202745,1.3083072083421414,163.0,0.4169675124255489,0.9228389403918796,19.45565352796644,-4.9648026883049035,19.45565352796644,-5.365013611335543,13.130890139731232,-0.1133806385261364,0.0277745903205054,0.9979409228168736,0.0125773368305736,0.0039812697167044,0.1725134598379301,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_exp_rank_2_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_poly_rank_1,polynomial,log,1,,,,,,,,,,,,,,,,,,,,0.5490930750421362,0.9836340124111638,0.3009472381985423,0.8930107785626602,0.1715660413538136,,,69,69,,,,methodologie_1
LOW_2,LOW_2_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,,,,,,,0.5669147504851444,0.9825544045093776,0.301054920621094,0.8929342008889863,0.1692550651894296,,,69,69,,,,methodologie_1
LOW_2,LOW_2_poly_rank_3,polynomial,log,3,,,,,,,,,,,,,,,,,,,,0.556593812583324,0.9831838321871544,0.3015220375583898,0.8926016964570448,0.1727465657083478,,,69,69,,,,methodologie_1
LOW_2,LOW_2_poly_rank_5,polynomial,log,5,,,,,,,,,,,,,,,,,,,,0.5539430680711461,0.9833436227554138,0.3020739331606313,0.892208180300092,0.1743814721944784,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_log_rank_1,exponential,log,1,,,,,,,,,,,,,,,,,,,,0.9981227210518366,0.9459223054881782,0.3051864696192661,0.8899753860072425,0.1915803062054157,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_log_rank_3,exponential,log,3,,,,,,,,,,,,,,,,,,,,1.1332360295437236,0.930290650202002,0.3056525713563401,0.8896390550750748,0.1928026200642318,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_log_rank_4,exponential,log,4,,,,,,,,,,,,,,,,,,,,1.1163795639644398,0.9323490281292242,0.3062310200544452,0.8892209427614726,0.1933415975773068,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_d_rank_4,exponential,d,4,,,,,,,,,,,,,,,,,,,,1.1269223122165466,0.9310652444797746,0.3062672186580013,0.8891947515272723,0.1934408363904718,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_log_rank_2,exponential,log,2,,,,,,,,,,,,,,,,,,,,1.1152167113640792,0.9324898890686912,0.3063781167490251,0.8891144927563974,0.1941829662320777,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_log_rank_5,exponential,log,5,,,,,,,,,,,,,,,,,,,,1.3415691202652376,0.9023040881189912,0.3069599577143203,0.888692928749885,0.1957074212695274,,,69,69,,,,methodologie_1
LOW_2,LOW_2_poly_rank_4,polynomial,log,4,,,,,,,,,,,,,,,,,,,,0.6215945543257377,0.9790268005743368,0.307849895615303,0.8880465905489285,0.1853826442259658,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_d_rank_3,exponential,d,3,,,,,,,,,,,,,,,,,,,,0.6596039107695866,0.9763834351173236,0.3092700941076212,0.8870112625371345,0.1984492376520422,,,69,69,,,,methodologie_1
LOW_2,LOW_2_exp_d_rank_5,exponential,d,5,,,,,,,,,,,,,,,,,,,,0.8631921194561862,0.9576734879308816,0.3107334577300715,0.8868608712035325,0.201005397951358,,,68,68,,,,methodologie_1
LOW_2,LOW_2_exp_d_rank_2,exponential,d,2,,,,,,,,,,,,,,,,,,,,1.046761039429357,0.9377566945778631,0.312866206731301,0.8853024587329036,0.2051550159545961,,,68,68,,,,methodologie_1
LOW_2,LOW_2_exp_d_rank_1,exponential,d,1,,,,,,,,,,,,,,,,,,,,0.8143794318193438,0.9639998858966642,0.3138726731583033,0.8836232257452812,0.2083682064743487,,,69,69,,,,methodologie_1
LOW_2,LOW_2_direct_poly_rank_1,polynomial,log_gap,1,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.9860065591860392,0.9642508416480616,0.9995784278480602,0.0870081759707907,0.9839952653703188,0.198484355122958,0.9949399500230028,0.3259751622936151,0.9954127000473066,0.052975054450955,1.4153336937658876,69.0,0.0473168262748642,0.9986912833681554,2.1000122278238473,0.9922964187342348,2.1000122278238473,0.992218702103168,0.2044213079764787,0.9977316889425876,0.0105511003446503,0.9998684912016172,0.0083356228353583,0.0068615265429675,0.0298191218965027,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_poly_rank_1_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_poly_rank_2,polynomial,log_gap,2,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_u_p,0.9897103236281026,0.9722930855233844,0.999356819552843,0.1074708103501543,0.989638985819478,0.1596993600585791,0.995346646184158,0.3126008428646622,0.9975409232916224,0.0387863471903674,1.414684883499688,69.0,0.0457205702799456,0.998778094315968,1.6682117021159557,0.9951387120336902,1.6682117021159557,0.9950896695286068,0.2142904100517572,0.9975073818323392,0.0113530256486311,0.9998477411515388,0.0086840502110215,0.0078760512084829,0.0337626907981941,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_poly_rank_2_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_poly_rank_4,polynomial,log_gap,4,u_r_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.9808708378561208,0.966352890558761,0.9987664149073688,0.1488362307784633,0.9858658485328596,0.1865249414520254,0.9932767571867316,0.375747850829966,0.9967894583927543,0.0443181878293194,1.413561530108913,69.0,0.054691598385404,0.9982515402487688,2.1388172709348883,0.9920090873007412,2.1388172709348887,0.9919284719618864,0.2157575097356013,0.9974731344991438,0.012485233075374,0.9998158581036716,0.0096362362810098,0.0081692365920927,0.0385623728802731,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_poly_rank_4_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.981727290294392,0.9663993124813848,0.9975243736536636,0.2108466255715282,0.9786834124813264,0.2290661320945877,0.9917386656815204,0.4165164956580559,0.9920547075281826,0.0697184602058483,1.412912622264195,69.0,0.0584624086296316,0.9980021272847316,1.5694337348578944,0.9956973602187944,1.569433734857895,0.9956539535671408,0.2709073832992074,0.996016251002392,0.0150438819899837,0.9997326506461208,0.012047424123486,0.0102725820724287,0.0388643624241015,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_poly_rank_5_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_poly_rank_3,polynomial,log_gap,3,u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_p,0.9712437551853108,0.967892556835127,0.990756403160158,0.4074221203313203,0.9582778878624784,0.3204683798835921,0.9773834781077364,0.6891599260088606,0.9798739937219668,0.1109613276486263,1.414368903032279,69.0,0.1110308098010129,0.9927938811243712,2.0738257816238854,0.992487343020026,2.073825781623886,0.9924115525051084,0.4195781511816212,0.9904440027905654,0.0313380376104871,0.9988398800431862,0.021594767661398,0.0143664418340406,0.1505920157575564,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_poly_rank_3_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_exp_rank_2,exponential,log_gap,2,u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,0.9776343645910842,0.9625016204257352,0.9732364405113568,0.6932598413542788,0.9790545512068732,0.2270632642533882,0.9857924187796864,0.5462194753945734,0.9962361979531588,0.0479850807030437,1.4080125424208203,69.0,0.1470399884014662,0.9873617969953912,4.279021134871984,0.9680156238430336,4.279021134871984,0.9676929534023732,0.6751021935032623,0.9752605908902866,0.0346472241199594,0.9985819348188124,0.0260970693098586,0.0196452969699801,0.0927989127953524,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_exp_rank_2_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_exp_rank_3,exponential,log_gap,3,u_p_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9734776050307168,0.9652539563272886,0.9725621319287836,0.7019388642993067,0.9757320030986332,0.2444100203634234,0.9877807456351309,0.5065583281333179,0.9958894579141442,0.0501467038492912,1.4052517940632927,69.0,0.1631867095913872,0.9844337508013415,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630827,0.63868275487478,0.97785780535887,0.0381148448210158,0.998283880149914,0.0286758486473692,0.0194481751504839,0.0990423024687995,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_exp_rank_3_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_exp_rank_4,exponential,log_gap,4,tau_peak_MPa_csds + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.973801455716614,0.964461706894246,0.9708150156305948,0.7239421103168134,0.976334140388972,0.241358825468605,0.9870095478255014,0.5222990564284007,0.995939055515102,0.0498432518668366,1.405156336664067,69.0,0.16376188528629,0.984323826324194,4.775702872049539,0.9601596065634442,4.775702872049539,0.9597576816597608,0.6520361934474278,0.9769222379531006,0.0385329751765667,0.9982460210043828,0.0289131240225956,0.0192310175304236,0.0988993378805488,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_exp_rank_4_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_exp_rank_5,exponential,log_gap,5,tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9729334104575056,0.9635646645872898,0.9724543811132376,0.7033158002659983,0.9767188287868618,0.2393891453008099,0.9866934410562662,0.5286156153984697,0.9959719090402314,0.0496412235030892,1.403873210023641,69.0,0.1640373708375344,0.9842710400271976,4.798253681544848,0.9597824665521234,4.798253681544848,0.9593767369178724,0.6647219647566207,0.9760155179849024,0.0386041955079462,0.9982395312688606,0.0291172103900779,0.0213704682437325,0.0974327086106129,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_exp_rank_5_b_d_from_e_predictions.csv,methodologie_2
LOW_2,LOW_2_direct_exp_rank_1,exponential,log_gap,1,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9711268530040136,0.9626914788568218,0.97280299689968,0.6988510665417637,0.9786213419457482,0.2293993918670859,0.984202782950981,0.5759667327050403,0.9961365066968264,0.0486164143075439,1.4115960405540615,69.0,0.1657332279523782,0.9839441395172016,4.718550106932755,0.9611074728304544,4.718550106932755,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.0393702965991371,0.9981689648727124,0.0301157795663399,0.0199451943230388,0.0935109479762742,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_exp_rank_1_b_d_from_e_predictions.csv,methodologie_2
