Dataset,Rank_in_saved_results,N_Input_Features,Input_Features,Equation_log_e_minus_c_scaled_space,Equation_e_scaled_space,Saved_R2_val_z,Saved_R2_cv_mean_z,Saved_R2_val_e,Saved_RMSE_val_e,Saved_R2_test_z,Saved_RMSE_test_z,Saved_R2_test_e_gap,Saved_RMSE_test_e_gap,Saved_R2_test_e,Saved_RMSE_test_e,Saved_R2_test_tau_u,Saved_RMSE_test_tau_u,Saved_Selection_Score
LOW_1,1,5,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_u_p,log(e-c) = 0.3433874250 - 1.3457552943*delta_peak_mm - 1.2538625867*u_p_div_u_r + 0.6223254708*tau_r_div_tau_p + 0.1785750483*tau_p_div_u_r - 0.1691638652*sigma_n_div_u_p + 0.0300345402*delta_peak_mm^2 + 0.1973301647*delta_peak_mm u_p_div_u_r + 0.0041047403*delta_peak_mm tau_r_div_tau_p - 0.4338879614*delta_peak_mm tau_p_div_u_r - 0.0733519811*delta_peak_mm sigma_n_div_u_p + 0.0784409867*u_p_div_u_r^2 + 0.2881095746*u_p_div_u_r tau_r_div_tau_p - 0.2363404658*u_p_div_u_r tau_p_div_u_r + 0.1693590400*u_p_div_u_r sigma_n_div_u_p + 0.0842172956*tau_r_div_tau_p^2 + 0.0205390343*tau_r_div_tau_p tau_p_div_u_r - 0.2089620449*tau_r_div_tau_p sigma_n_div_u_p - 0.1254153625*tau_p_div_u_r^2 - 0.1702291164*tau_p_div_u_r sigma_n_div_u_p + 0.0322947775*sigma_n_div_u_p^2,e = c + exp(0.3433874250 - 1.3457552943*delta_peak_mm - 1.2538625867*u_p_div_u_r + 0.6223254708*tau_r_div_tau_p + 0.1785750483*tau_p_div_u_r - 0.1691638652*sigma_n_div_u_p + 0.0300345402*delta_peak_mm^2 + 0.1973301647*delta_peak_mm u_p_div_u_r + 0.0041047403*delta_peak_mm tau_r_div_tau_p - 0.4338879614*delta_peak_mm tau_p_div_u_r - 0.0733519811*delta_peak_mm sigma_n_div_u_p + 0.0784409867*u_p_div_u_r^2 + 0.2881095746*u_p_div_u_r tau_r_div_tau_p - 0.2363404658*u_p_div_u_r tau_p_div_u_r + 0.1693590400*u_p_div_u_r sigma_n_div_u_p + 0.0842172956*tau_r_div_tau_p^2 + 0.0205390343*tau_r_div_tau_p tau_p_div_u_r - 0.2089620449*tau_r_div_tau_p sigma_n_div_u_p - 0.1254153625*tau_p_div_u_r^2 - 0.1702291164*tau_p_div_u_r sigma_n_div_u_p + 0.0322947775*sigma_n_div_u_p^2),0.9836555730635166,0.9307804388016668,0.9705226836407812,0.9507298102623016,0.9799588718803728,0.2113015272704671,0.86450251200221,4.609729680680462,0.8774821998411535,4.609729680680462,0.9980562091293153,0.0220113736007404,1.3971282650005274
LOW_1,2,5,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,log(e-c) = 0.4060974078 - 1.3616494952*delta_peak_mm - 1.2676197410*u_p_div_u_r + 0.6288416869*tau_r_div_tau_p + 0.1619174715*tau_p_div_u_r + 0.0311484234*sigma_n_div_tau_r + 0.0195321694*delta_peak_mm^2 + 0.2161183775*delta_peak_mm u_p_div_u_r + 0.0092062038*delta_peak_mm tau_r_div_tau_p - 0.4269661214*delta_peak_mm tau_p_div_u_r - 0.1675749145*delta_peak_mm sigma_n_div_tau_r + 0.0755973124*u_p_div_u_r^2 + 0.3035182716*u_p_div_u_r tau_r_div_tau_p - 0.2158166087*u_p_div_u_r tau_p_div_u_r + 0.1407846350*u_p_div_u_r sigma_n_div_tau_r + 0.0865668141*tau_r_div_tau_p^2 + 0.0195842583*tau_r_div_tau_p tau_p_div_u_r - 0.1655805108*tau_r_div_tau_p sigma_n_div_tau_r - 0.1268624196*tau_p_div_u_r^2 - 0.2191308811*tau_p_div_u_r sigma_n_div_tau_r - 0.0559711962*sigma_n_div_tau_r^2,e = c + exp(0.4060974078 - 1.3616494952*delta_peak_mm - 1.2676197410*u_p_div_u_r + 0.6288416869*tau_r_div_tau_p + 0.1619174715*tau_p_div_u_r + 0.0311484234*sigma_n_div_tau_r + 0.0195321694*delta_peak_mm^2 + 0.2161183775*delta_peak_mm u_p_div_u_r + 0.0092062038*delta_peak_mm tau_r_div_tau_p - 0.4269661214*delta_peak_mm tau_p_div_u_r - 0.1675749145*delta_peak_mm sigma_n_div_tau_r + 0.0755973124*u_p_div_u_r^2 + 0.3035182716*u_p_div_u_r tau_r_div_tau_p - 0.2158166087*u_p_div_u_r tau_p_div_u_r + 0.1407846350*u_p_div_u_r sigma_n_div_tau_r + 0.0865668141*tau_r_div_tau_p^2 + 0.0195842583*tau_r_div_tau_p tau_p_div_u_r - 0.1655805108*tau_r_div_tau_p sigma_n_div_tau_r - 0.1268624196*tau_p_div_u_r^2 - 0.2191308811*tau_p_div_u_r sigma_n_div_tau_r - 0.0559711962*sigma_n_div_tau_r^2),0.98244961851653,0.9194748446742425,0.9651629943401608,1.0335548988985312,0.9809505430067494,0.2060074157631695,0.8665762377983273,4.5743187911580785,0.8793572775745289,4.5743187911580785,0.9979502948005292,0.0226031037006448,1.3898687166391543
LOW_1,3,6,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,log(e-c) = 0.4995871615 - 1.0216879855*delta_peak_mm - 0.2823484153*tau_r_MPa - 1.2878977002*u_p_div_u_r + 0.7258104732*tau_r_div_tau_p + 0.5191313048*tau_p_div_u_r + 0.0502888902*sigma_n_div_tau_r - 0.0414859558*delta_peak_mm^2 - 0.0257698111*delta_peak_mm tau_r_MPa + 0.2342175862*delta_peak_mm u_p_div_u_r + 0.0614808982*delta_peak_mm tau_r_div_tau_p - 0.1575642216*delta_peak_mm tau_p_div_u_r - 0.2383618787*delta_peak_mm sigma_n_div_tau_r + 0.0544096111*tau_r_MPa^2 + 0.1452943056*tau_r_MPa u_p_div_u_r - 0.0989377933*tau_r_MPa tau_r_div_tau_p - 0.1619239955*tau_r_MPa tau_p_div_u_r + 0.0624743781*tau_r_MPa sigma_n_div_tau_r + 0.0730253672*u_p_div_u_r^2 + 0.2169226450*u_p_div_u_r tau_r_div_tau_p - 0.4066697313*u_p_div_u_r tau_p_div_u_r + 0.0800857209*u_p_div_u_r sigma_n_div_tau_r + 0.1114886334*tau_r_div_tau_p^2 + 0.2380577759*tau_r_div_tau_p tau_p_div_u_r - 0.1435182162*tau_r_div_tau_p sigma_n_div_tau_r - 0.0373831873*tau_p_div_u_r^2 - 0.2792796424*tau_p_div_u_r sigma_n_div_tau_r - 0.0683452862*sigma_n_div_tau_r^2,e = c + exp(0.4995871615 - 1.0216879855*delta_peak_mm - 0.2823484153*tau_r_MPa - 1.2878977002*u_p_div_u_r + 0.7258104732*tau_r_div_tau_p + 0.5191313048*tau_p_div_u_r + 0.0502888902*sigma_n_div_tau_r - 0.0414859558*delta_peak_mm^2 - 0.0257698111*delta_peak_mm tau_r_MPa + 0.2342175862*delta_peak_mm u_p_div_u_r + 0.0614808982*delta_peak_mm tau_r_div_tau_p - 0.1575642216*delta_peak_mm tau_p_div_u_r - 0.2383618787*delta_peak_mm sigma_n_div_tau_r + 0.0544096111*tau_r_MPa^2 + 0.1452943056*tau_r_MPa u_p_div_u_r - 0.0989377933*tau_r_MPa tau_r_div_tau_p - 0.1619239955*tau_r_MPa tau_p_div_u_r + 0.0624743781*tau_r_MPa sigma_n_div_tau_r + 0.0730253672*u_p_div_u_r^2 + 0.2169226450*u_p_div_u_r tau_r_div_tau_p - 0.4066697313*u_p_div_u_r tau_p_div_u_r + 0.0800857209*u_p_div_u_r sigma_n_div_tau_r + 0.1114886334*tau_r_div_tau_p^2 + 0.2380577759*tau_r_div_tau_p tau_p_div_u_r - 0.1435182162*tau_r_div_tau_p sigma_n_div_tau_r - 0.0373831873*tau_p_div_u_r^2 - 0.2792796424*tau_p_div_u_r sigma_n_div_tau_r - 0.0683452862*sigma_n_div_tau_r^2),0.9845820643298874,0.9331841546617344,0.9795446704227988,0.791983950807739,0.9809551832686648,0.2059823235364774,0.8758303329273138,4.41283404481533,0.8877248967416282,4.41283404481533,0.9990107577279408,0.0157026774270058,1.388465641871245
LOW_1,4,4,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,log(e-c) = 0.2661319210 - 1.5090686448*delta_peak_mm - 1.3266148566*u_p_div_u_r + 0.7162916660*tau_r_div_tau_p + 0.1377666074*tau_p_div_u_r + 0.0321498554*delta_peak_mm^2 + 0.2387410800*delta_peak_mm u_p_div_u_r + 0.0482953169*delta_peak_mm tau_r_div_tau_p - 0.6246517675*delta_peak_mm tau_p_div_u_r + 0.0347785755*u_p_div_u_r^2 + 0.4084875718*u_p_div_u_r tau_r_div_tau_p - 0.1204155875*u_p_div_u_r tau_p_div_u_r + 0.0929653986*tau_r_div_tau_p^2 + 0.0348170741*tau_r_div_tau_p tau_p_div_u_r - 0.1174568208*tau_p_div_u_r^2,e = c + exp(0.2661319210 - 1.5090686448*delta_peak_mm - 1.3266148566*u_p_div_u_r + 0.7162916660*tau_r_div_tau_p + 0.1377666074*tau_p_div_u_r + 0.0321498554*delta_peak_mm^2 + 0.2387410800*delta_peak_mm u_p_div_u_r + 0.0482953169*delta_peak_mm tau_r_div_tau_p - 0.6246517675*delta_peak_mm tau_p_div_u_r + 0.0347785755*u_p_div_u_r^2 + 0.4084875718*u_p_div_u_r tau_r_div_tau_p - 0.1204155875*u_p_div_u_r tau_p_div_u_r + 0.0929653986*tau_r_div_tau_p^2 + 0.0348170741*tau_r_div_tau_p tau_p_div_u_r - 0.1174568208*tau_p_div_u_r^2),0.966947054546206,0.9266413779274908,0.94032080940027,1.3527719903604016,0.979897617106536,0.2116241975358321,0.8483708711326821,4.876420593707979,0.8628958545037452,4.876420593707979,0.9982660416580578,0.0207893880540471,1.3882336258457897
LOW_1,5,5,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_p,log(e-c) = 0.3442001607 - 1.3763447994*delta_peak_mm - 1.2904769311*u_p_div_u_r + 0.6603311816*tau_r_div_tau_p + 0.1337745922*tau_p_div_u_r - 0.0719827257*sigma_n_div_tau_p + 0.0180147345*delta_peak_mm^2 + 0.2285855874*delta_peak_mm u_p_div_u_r + 0.0183212674*delta_peak_mm tau_r_div_tau_p - 0.4514244231*delta_peak_mm tau_p_div_u_r - 0.1329594923*delta_peak_mm sigma_n_div_tau_p + 0.0655875079*u_p_div_u_r^2 + 0.3424583011*u_p_div_u_r tau_r_div_tau_p - 0.1827246803*u_p_div_u_r tau_p_div_u_r + 0.1362497900*u_p_div_u_r sigma_n_div_tau_p + 0.0850210027*tau_r_div_tau_p^2 + 0.0231707852*tau_r_div_tau_p tau_p_div_u_r - 0.1091477696*tau_r_div_tau_p sigma_n_div_tau_p - 0.1244124944*tau_p_div_u_r^2 - 0.2536691020*tau_p_div_u_r sigma_n_div_tau_p - 0.0151582915*sigma_n_div_tau_p^2,e = c + exp(0.3442001607 - 1.3763447994*delta_peak_mm - 1.2904769311*u_p_div_u_r + 0.6603311816*tau_r_div_tau_p + 0.1337745922*tau_p_div_u_r - 0.0719827257*sigma_n_div_tau_p + 0.0180147345*delta_peak_mm^2 + 0.2285855874*delta_peak_mm u_p_div_u_r + 0.0183212674*delta_peak_mm tau_r_div_tau_p - 0.4514244231*delta_peak_mm tau_p_div_u_r - 0.1329594923*delta_peak_mm sigma_n_div_tau_p + 0.0655875079*u_p_div_u_r^2 + 0.3424583011*u_p_div_u_r tau_r_div_tau_p - 0.1827246803*u_p_div_u_r tau_p_div_u_r + 0.1362497900*u_p_div_u_r sigma_n_div_tau_p + 0.0850210027*tau_r_div_tau_p^2 + 0.0231707852*tau_r_div_tau_p tau_p_div_u_r - 0.1091477696*tau_r_div_tau_p sigma_n_div_tau_p - 0.1244124944*tau_p_div_u_r^2 - 0.2536691020*tau_p_div_u_r sigma_n_div_tau_p - 0.0151582915*sigma_n_div_tau_p^2),0.9823402207811924,0.9167033231734252,0.9658862050256388,1.0227704168328802,0.9809003628271752,0.2062785702193054,0.8651347197147707,4.598963008671285,0.8780538465877535,4.598963008671285,0.998016202052114,0.0222367387868047,1.387978715927107
