sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,5.277063606355876,1.4925373134328357,20.114563606355876,5.566965944754089,-0.09628122204831158,0.09628122204831158,-0.09628122204831158,0.09628122204831158,0.10995672464393547,0.10995672464393547,0.0285515461006331,0.0130583868198702,0.99983506939181,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,23.34412534259244,1.2195121951219514,36.76412534259244,1.5303592082622324,6.638568727646025,6.638568727646025,6.638568727646025,6.638568727646025,-0.13304475991813414,0.13304475991813414,0.1520925387742012,0.0872589892543457,0.996606359701119,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,104.24300826780193,1.2121212121212122,118.61050826780192,1.4428389453555317,-8.483460716672468,8.483460716672468,-8.483460716672482,8.483460716672482,0.020013452771502127,0.020013452771502127,0.0484053806060683,0.03028228846177,0.999742058292786,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,57.69461391662799,1.0526315789473684,72.46961391662799,1.217107118565671,-0.8368595981973073,0.8368595981973073,-0.8368595981973073,0.8368595981973073,0.0026804201296366514,0.0026804201296366514,0.0057646045058544,0.0031441861897379,0.9999953996943656,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,67.24529074563969,1.1194029850746268,82.03862407897303,1.3402505986751918,-7.77799261592267,7.77799261592267,-7.77799261592267,7.77799261592267,0.026437886387449705,0.026437886387449705,0.0606791182980434,0.0357871343169281,0.9995541502080838,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.9555745627205585,1.2987012987012987,19.32057456272056,6.2717541160208725,-0.06902182863053241,0.06902182863053241,-0.06902182863053241,0.06902182863053241,0.11938329043752027,0.11938329043752027,0.0245388295924006,0.0107039141291717,0.99985177722909,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.96696565165521,1.2903225806451613,24.90196565165521,3.51368282671828,-0.38229527182599377,0.38229527182599377,-0.3822952718259991,0.3822952718259991,0.1082556624360036,0.1082556624360036,0.0497281226798944,0.0272250494322652,0.9995434026080564,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,103.30098591376448,1.2121212121212122,118.83848591376449,1.4263594919975366,-13.413075146205344,13.413075146205344,-13.41307514620533,13.41307514620533,0.02825552894056549,0.02825552894056549,0.0749280344385245,0.0458891152608726,0.9994348317832984,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,194.72443726740408,1.2121212121212122,208.69443726740408,1.3519619233766682,-25.30460072112365,25.30460072112365,-25.30460072112365,25.30460072112365,0.017966284372654684,0.017966284372654684,0.0598974924972326,0.0369486319454291,0.9996058618042224,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,24.536693746563017,1.1029411764705883,39.13336041322968,1.416964093691851,4.1820167236924775,4.1820167236924775,4.1820167236924775,4.1820167236924775,-0.0713236783071367,0.0713236783071367,0.1016826043974119,0.0585527869322902,0.9987264336670878,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,114.72934285454056,1.1194029850746268,129.8926761878739,1.2951484441566683,-23.232298608335668,23.232298608335668,-23.232298608335668,23.232298608335668,0.033682556472773184,0.033682556472773184,0.1021884421190736,0.0610044193196357,0.9988386417979512,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,11.431076659593256,1.2987012987012987,24.733576659593258,3.052471771387534,-0.3905564020867516,0.3905564020867516,-0.3905564020867516,0.3905564020867516,0.07872646490304724,0.07872646490304724,0.0411849185327826,0.0228697723388858,0.9996765840333665,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,832.0758665096342,1.0638297872340423,845.3608665096342,1.1090424973616155,-381.80019541670606,381.80019541670606,-381.8001954167064,381.8001954167064,0.014991980621661183,0.014991980621661183,0.1199604626043775,0.067156298107967,0.9988897141988808,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,139.48290052054378,1.1111111111111112,153.3262338538771,1.2400927765408487,-34.30378795145768,34.30378795145768,-34.30378795145768,34.30378795145768,0.028528324410656003,0.028528324410656003,0.0902949715336103,0.0514173436473448,0.9987889939244082,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
82,0.39,3.9275,14.13,12.93,12.93,2.178980729198466,1.273074474856779,15.108980729198466,12.268593789286898,12.93,2.3640311477409455,1.273074474856779,15.294031147740943,10.664695632398848,0.18505041854247928,0.18505041854247928,0.1850504185424775,0.1850504185424775,-1.6038981568880502,1.6038981568880502,0.1183701531238326,0.0413473358102862,0.993899678658088,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,2.707587606966916,1.2953367875647668,16.650087606966917,9.265587956624271,0.1247941508005539,0.1247941508005539,0.1247941508005539,0.1247941508005539,-0.7377482811839986,0.7377482811839986,0.0763689000078367,0.0277137530202829,0.9980101160225509,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
91,2.56,4.125,14.35,13.695,13.695,33.24347166872315,1.2121212121212122,46.93847166872315,1.5724619149710894,13.695,33.81980577288338,1.2121212121212122,47.51480577288338,1.56534649837258,0.5763341041602246,0.5763341041602246,0.5763341041602246,0.5763341041602246,-0.00711541659850945,0.00711541659850945,0.0104236420632042,0.0062866633424442,0.9999855785766631,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
94,2.24,4.125,16.29,15.185,15.185,36.934910613682646,1.2121212121212122,52.11991061368265,1.6343524111032697,15.185,35.789543568722756,1.2121212121212122,50.97454356872276,1.65043614966785,-1.1453670449598903,1.1453670449598903,-1.1453670449598903,1.1453670449598903,0.01608373856458023,0.01608373856458023,0.0243756550509585,0.0145824727367136,0.9999338898216596,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
97,0.98,3.925,16.9,13.655,13.655,17.423005323734152,1.2738853503184715,31.07800532373415,2.9328424113361327,13.655,16.902356050145322,1.2738853503184715,30.55735605014532,3.0064083890677913,-0.5206492735888304,0.5206492735888304,-0.5206492735888304,0.5206492735888304,0.07356597773165863,0.07356597773165863,0.043019601460919,0.0259529372523097,0.9996933229753782,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
100,1.12,3.865,15.69,14.2025,14.2025,9.330787016774106,1.2936610608020698,23.533287016774107,3.133851414322128,14.2025,9.119320415561273,1.2936610608020698,23.321820415561273,3.191138750403331,-0.2114666012128339,0.2114666012128339,-0.2114666012128339,0.2114666012128339,0.057287336081202955,0.057287336081202955,0.0290714029480438,0.0153054242923222,0.9998526829175316,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
103,0.94,4.6125,15.17,14.2325,14.2325,3.230539541690666,1.0840108401084012,17.463039541690666,4.61254903129243,14.2325,3.345649488512917,1.0840108401084012,17.578149488512917,4.441883497129455,0.11510994682225117,0.11510994682225117,0.11510994682225117,0.11510994682225117,-0.1706655341629757,0.1706655341629757,0.0481016519163806,0.02032818362517,0.999445747269192,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
106,6.69,7.0,11.06,11.03,11.03,6.769176332863529,0.7142857142857143,17.799176332863528,0.9707346090728766,11.03,10.78819607526392,0.7142857142857143,21.81819607526392,0.8795871050211859,4.019019742400392,4.019019742400392,4.019019742400392,4.019019742400392,-0.0911475040516907,0.0911475040516907,0.122881782972636,0.0631129532402754,0.9962231357941876,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
109,0.47,3.8575,14.84,13.285,13.285,3.275885261750222,1.2961762799740766,16.560885261750222,9.133208341560495,13.285,3.3678909990199593,1.2961762799740766,16.65289099901996,8.720146722011737,0.09200573726973715,0.09200573726973715,0.09200573726973715,0.09200573726973715,-0.413061619548758,0.413061619548758,0.0463803826394125,0.0179732928822948,0.9992398311774728,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
112,0.46,4.1075,18.37,16.2525,16.2525,4.204330792736471,1.217285453438831,20.456830792736472,9.296747223836368,16.2525,4.037552835264233,1.217285453438831,20.29005283526423,10.166680787790884,-0.16677795747223811,0.16677795747223811,-0.16677795747224167,0.16677795747224167,0.8699335639545165,0.8699335639545165,0.1067416225225761,0.0378496769958663,0.9972467030164072,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
115,3.02,4.84,14.29,13.226666666666668,13.226666666666668,67.62238227774218,1.0330578512396695,80.84904894440885,1.2379494369579531,13.226666666666668,59.25176394202729,1.0330578512396695,72.47843060869396,1.272445515712092,-8.370618335714887,8.370618335714887,-8.370618335714894,8.370618335714894,0.03449607875413885,0.03449607875413885,0.0775263467770274,0.0476924604787636,0.9991670037485388,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
118,0.84,3.88,14.83,12.9825,12.9825,7.331910697776193,1.288659793814433,20.314410697776193,4.123242699657944,12.9825,7.219288422141753,1.288659793814433,20.201788422141753,4.1902410709876765,-0.11262227563443972,0.11262227563443972,-0.11262227563443972,0.11262227563443972,0.06699837132973219,0.06699837132973219,0.0217322274440588,0.0110120304708214,0.9998862149154716,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
121,0.58,3.8475,15.72,12.52,12.52,8.509190021060213,1.299545159194282,21.029190021060213,5.626700720273117,12.52,8.245132690142054,1.299545159194282,20.765132690142053,5.894211673749964,-0.26405733091815975,0.26405733091815975,-0.26405733091815975,0.26405733091815975,0.2675109534768465,0.2675109534768465,0.0591675468438479,0.0300536058578443,0.9990835756585484,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
124,0.72,3.9025,15.23,13.1975,13.1975,6.547895084347095,1.2812299807815504,19.745395084347095,4.922489465268678,13.1975,6.46314942287483,1.2812299807815504,19.66064942287483,5.001055669134397,-0.08474566147226525,0.08474566147226525,-0.08474566147226525,0.08474566147226525,0.07856620386571844,0.07856620386571844,0.0204552435475441,0.0099309515190637,0.9998931860992052,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
127,2.99,4.513333333333333,16.39,14.923333333333332,14.923333333333332,140.10135047238424,1.1078286558345645,155.0246838057176,1.2549920885699382,14.923333333333332,119.26677046135642,1.1078286558345645,134.19010379468975,1.2850009245556504,-20.834580011027825,20.834580011027825,-20.83458001102784,20.83458001102784,0.030008835985712246,0.030008835985712246,0.0922826888511045,0.0563070695978605,0.9990782658252402,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
130,2.78,4.13,17.18,15.5675,15.5675,173.2142161184181,1.2106537530266344,188.7817161184181,1.354578535378103,15.5675,149.4463428319083,1.2106537530266344,165.0138428319083,1.3810174839333234,-23.767873286509797,23.767873286509797,-23.767873286509797,23.767873286509797,0.026438948555220332,0.026438948555220332,0.083637624530092,0.0508973141410429,0.9993110730547988,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
133,0.58,3.89,14.25,12.71,12.71,3.870375185655917,1.2853470437017995,16.580375185655917,6.937928600833182,12.71,3.974372650023497,1.2853470437017995,16.684372650023498,6.683264896557038,0.10399746436758006,0.10399746436758006,0.1039974643675805,0.1039974643675805,-0.25466370427614393,0.25466370427614393,0.0399226846857856,0.017018226271096,0.9994616027200792,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
136,2.48,4.18,15.4,14.19,14.19,62.34454554337887,1.1961722488038278,76.53454554337887,1.469660738779334,14.19,57.56820652812392,1.1961722488038278,71.75820652812392,1.4965856875381658,-4.776339015254948,4.776339015254948,-4.776339015254948,4.776339015254948,0.02692494875883189,0.02692494875883189,0.0513286956932366,0.0314470101011148,0.9996788248911586,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
139,1.92,4.2125,17.14,16.56,16.56,9.158812659704571,1.1869436201780414,25.71881265970457,2.22655990128023,16.56,10.47145819912187,1.1869436201780414,27.031458199121868,2.0863812515674223,1.3126455394172982,1.3126455394172982,1.3126455394172964,1.3126455394172964,-0.1401786497128077,0.1401786497128077,0.1294865962421308,0.0700956941369474,0.9982178011327084,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
142,1.79,4.84,15.01,14.9025,14.9025,0.8901040923931092,1.0330578512396695,15.792604092393107,3.4546415460563873,14.9025,1.763271324233056,1.0330578512396695,16.665771324233056,2.561690234695788,0.8731672318399468,0.8731672318399468,0.8731672318399486,0.8731672318399486,-0.8929513113605991,0.8929513113605991,0.4492627470064277,0.2022181807561263,0.964386323351376,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
145,3.33,4.496666666666667,14.77,14.159999999999998,14.159999999999998,71.68575820940592,1.111934766493699,85.84575820940591,1.2931877819034847,14.159999999999998,65.94127926166169,1.111934766493699,80.10127926166169,1.3115856917304574,-5.744478947744227,5.744478947744227,-5.744478947744227,5.744478947744227,0.018397909826972647,0.018397909826972647,0.0404316489320008,0.0233980246302934,0.9997754730024536,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
148,2.23,4.3774999999999995,15.49,14.875,14.875,14.10295307840756,1.142204454597373,28.97795307840756,1.8301286904573817,14.875,15.207456984105118,1.142204454597373,30.08245698410512,1.773921441106908,1.1045039056975572,1.1045039056975572,1.1045039056975625,1.1045039056975625,-0.05620724935047372,0.05620724935047372,0.0614139250910335,0.0348455015149416,0.9995377279965154,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
151,0.99,3.6125,15.85,14.965,14.965,4.712295648967803,1.384083044982699,19.677295648967803,4.185634509215309,14.965,4.8637978790384295,1.384083044982699,19.82879787903843,4.075931011643496,0.15150223007062635,0.15150223007062635,0.15150223007062635,0.15150223007062635,-0.10970349757181364,0.10970349757181364,0.0403689535752021,0.0189543686408178,0.9997127386900576,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
154,5.1,31.453947067343865,14.28,13.490170336848536,13.490170336848536,2.087839211051561,0.1589625616554528,15.578009547900097,0.9263059984631752,13.490170336848536,1.9972172059138344,0.1589625616554528,15.48738754276237,0.992671062268782,-0.09062200513772645,0.09062200513772645,-0.09062200513772645,0.09062200513772645,0.0663650638056068,0.0663650638056068,0.0739984810031021,0.0261259456639923,0.9982569506611212,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
157,1.32,3.9,14.36,13.5925,13.5925,6.126023681195667,1.2820512820512822,19.718523681195663,3.032176279008363,13.5925,6.322002574238612,1.2820512820512822,19.91450257423861,2.9673643715957994,0.1959788930429447,0.1959788930429447,0.19597889304294824,0.19597889304294824,-0.06481190741256349,0.06481190741256349,0.0326421921410353,0.0165543438052784,0.9998035528546751,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
160,1.07,3.895,14.3,13.0025,13.0025,7.31537030166651,1.2836970474967908,20.31787030166651,3.3651116062820727,13.0025,7.203914746765234,1.2836970474967908,20.206414746765233,3.4087629621147935,-0.11145555490127634,0.11145555490127634,-0.11145555490127634,0.11145555490127634,0.04365135583272073,0.04365135583272073,0.0182923183204202,0.0093713132263812,0.9999272131539516,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
163,0.5,3.8625,16.89,15.2325,15.2325,3.655467066441505,1.2944983818770228,18.887967066441504,8.601598077321363,15.2325,3.623884501218358,1.2944983818770228,18.85638450121836,8.731732454590237,-0.031582565223147174,0.031582565223147174,-0.03158256522314318,0.03158256522314318,0.1301343772688739,0.1301343772688739,0.0175842927802912,0.0066305330579461,0.9999186310479216,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
166,0.75,3.8625,16.87,15.795,15.795,3.4935563581594646,1.2944983818770228,19.288556358159465,5.80409010742513,15.795,3.568141628935903,1.2944983818770228,19.363141628935903,5.66550762019112,0.0745852707764385,0.0745852707764385,0.0745852707764385,0.0745852707764385,-0.13858248723401,0.13858248723401,0.0336066535223942,0.0139148362525271,0.9997734352695682,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
169,3.93,4.553333333333334,16.61,16.513333333333332,16.513333333333332,14.198414912137522,1.0980966325036603,30.711748245470854,1.4757256498343354,16.513333333333332,23.519011291231138,1.0980966325036603,40.032344624564466,1.3269896806261554,9.320596379093615,9.320596379093615,9.320596379093612,9.320596379093612,-0.14873596920818,0.14873596920818,0.2100375183692513,0.1122857580588557,0.995308103345097,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
172,1.88,4.13,15.76,14.8875,14.8875,14.997831291761866,1.2106537530266344,29.885331291761865,2.0220034481788933,14.8875,15.364912580801988,1.2106537530266344,30.252412580801987,1.9992818381793556,0.36708128904012227,0.36708128904012227,0.36708128904012227,0.36708128904012227,-0.022721609999537762,0.022721609999537762,0.0220530115223117,0.0124327961586673,0.99993813531817,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
175,1.85,4.1125,17.29,16.4125,16.4125,14.29966321375646,1.21580547112462,30.71216321375646,2.100213453400296,16.4125,14.98926962501714,1.21580547112462,31.401769625017145,2.053226330177467,0.6896064112606801,0.6896064112606801,0.6896064112606837,0.6896064112606837,-0.04698712322282894,0.04698712322282894,0.0473794197998308,0.0264248645313718,0.9997620545609,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
178,2.12,4.1575,13.69,12.965,12.965,17.833183532648366,1.2026458208057729,30.79818353264837,1.8070468059221405,12.965,17.958563446568306,1.2026458208057729,30.923563446568306,1.8020976194749627,0.1253799139199394,0.1253799139199394,0.12537991391993586,0.12537991391993586,-0.004949186447177789,0.004949186447177789,0.00505066314122,0.0029238116402796,0.9999959463702226,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
181,0.9,3.925,17.84,14.94,14.94,13.029435602700998,1.2738853503184715,27.969435602700997,3.4621547532157915,14.94,12.457381666060469,1.2738853503184715,27.39738166606047,3.615307231227885,-0.5720539366405291,0.5720539366405291,-0.5720539366405291,0.5720539366405291,0.15315247801209342,0.15315247801209342,0.0745130877580431,0.0412468822546534,0.999115872220566,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
184,3.98,4.75,15.12,14.85,14.85,45.661479023586836,1.0526315789473684,60.51147902358684,1.247654255784918,14.85,47.221148368423414,1.0526315789473684,62.071148368423415,1.2403546504896883,1.5596693448365784,1.5596693448365784,1.5596693448365784,1.5596693448365784,-0.007299605295229661,0.007299605295229661,0.0144011922425611,0.0079351010415983,0.9999724952723926,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
187,0.7,3.88,16.09,11.71,11.71,14.993697153202367,1.288659793814433,26.70369715320237,3.931657649182005,11.71,14.704061988838063,1.288659793814433,26.414061988838064,4.018195601349758,-0.28963516436430403,0.28963516436430403,-0.2896351643643058,0.2896351643643058,0.08653795216775295,0.08653795216775295,0.0327788912999635,0.0200286754183273,0.9997816654739764,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
190,2.95,4.833333333333333,17.57,15.660000000000002,15.660000000000002,133.5433516563727,1.0344827586206895,149.2033516563727,1.194201194728314,15.660000000000002,117.5886146978701,1.0344827586206895,133.2486146978701,1.219555111106674,-15.954736958502593,15.954736958502593,-15.954736958502593,15.954736958502593,0.025353916378360042,0.025353916378360042,0.083490395966372,0.052109206178909,0.9993519142108288,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
193,0.48,3.91,15.79,12.4225,12.4225,7.40432598861948,1.278772378516624,19.82682598861948,7.151633571136485,12.4225,7.114589010278451,1.278772378516624,19.53708901027845,7.7062245917499155,-0.28973697834102907,0.28973697834102907,-0.28973697834102907,0.28973697834102907,0.5545910206134304,0.5545910206134304,0.0866349289897577,0.0405171885717841,0.9978347872436004,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
196,1.09,3.86,17.51,14.9375,14.9375,16.553387035413166,1.2953367875647668,31.490887035413166,2.8169440230151195,14.9375,15.905182185179616,1.2953367875647668,30.842682185179616,2.902818357873244,-0.6482048502335509,0.6482048502335509,-0.6482048502335509,0.6482048502335509,0.08587433485812435,0.08587433485812435,0.0556080930424781,0.0321562441933659,0.9995541758375456,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
199,2.66,4.3725000000000005,17.29,16.490000000000002,16.490000000000002,37.39926722177272,1.1435105774728416,53.88926722177272,1.504191322919805,16.490000000000002,36.67320467611962,1.1435105774728416,53.16320467611962,1.5125506098574186,-0.7260625456531002,0.7260625456531002,-0.7260625456531002,0.7260625456531002,0.008359286937613675,0.008359286937613675,0.0150979967541533,0.00905273009908,0.9999790051276264,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
202,5.68,6.0,13.66,13.51,13.51,45.684267603740025,0.8333333333333334,59.19426760374002,0.9611956816495174,13.51,34.73714703208787,0.8333333333333334,48.24714703208787,1.0100163177641013,-10.947120571652157,10.947120571652157,-10.947120571652157,10.947120571652157,0.04882063611458387,0.04882063611458387,0.1144078340184164,0.0603446057350503,0.9977619024206528,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
244,2.29,13.0,30.401,2.493,2.493,191.4872115140508,0.3846153846153846,193.9802115140508,0.5794840127037909,2.493,151.47999273279996,0.3846153846153846,153.97299273279995,0.6484746709402149,-40.007218781250856,40.007218781250856,-40.007218781250856,40.007218781250856,0.06899065823642403,0.06899065823642403,0.6782885250618639,0.5662918800009988,0.9949052637381413,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
258,2.09,15.0,55.263,3.813,3.813,190.18212243089908,0.3333333333333333,193.99512243089907,0.7174733228095233,3.813,221.35901961417449,0.3333333333333333,225.17201961417445,0.6421203530566951,31.1768971832754,31.1768971832754,31.176897183275372,31.176897183275372,-0.07535296975282813,0.07535296975282813,1.1558370525311377,0.9086746879446151,0.9954473162081384,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
