sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.5904717654852563,3.7735849056603774,1.1529717654852565,26.5175028993976,0.026474584315568928,0.026474584315568928,0.02647458431556937,0.02647458431556937,-2.778347351955503,2.778347351955503,0.0061403015782682,0.0033301877554272,0.9971570324569636,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1149005426152183,3.7037037037037033,1.7499005426152183,8.877167470581112,-0.050212514819631515,0.050212514819631515,-0.050212514819631515,0.050212514819631515,0.32918485986354007,0.32918485986354007,0.0034784647572025,0.0022736012893382,0.9992788877536596,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.509991381568254,3.389830508474576,3.0449913815682543,4.106023310856372,0.14561816353633672,0.14561816353633672,0.14561816353633672,0.14561816353633672,-0.05125304372743944,0.05125304372743944,0.0013025286136829,0.000802420183803,0.9998546051620052,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,6.9976619617279985,3.3333333333333335,7.6626619617279985,3.844102819517514,0.8308120156346526,0.8308120156346526,0.8308120156346526,0.8308120156346526,-0.07892625453696356,0.07892625453696356,0.0033369664013043,0.002140890478802,0.999476325621814,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,28.057467106224077,2.702702702702702,28.84246710622408,2.869077171161848,0.9056379652778297,0.9056379652778297,0.9056379652778332,0.9056379652778332,-0.00602319647710825,0.00602319647710825,0.0007311056767717,0.000450905743927,0.9999864257740088,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,3.7393973069169255,2.702702702702702,4.389397306916925,3.2288840925485833,-0.2539496952434881,0.2539496952434881,-0.2539496952434881,0.2539496952434881,0.038669026221503255,0.038669026221503255,0.0017604831680264,0.001091065917199,0.9998247316454744,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.818728967801844,3.191489361702127,2.455395634468511,5.581324071523667,-0.0356421385750918,0.0356421385750918,-0.035642138575091575,0.035642138575091575,0.06057241270855496,0.06057241270855496,0.0011363826441135,0.00078417848747,0.9999311263516945,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.2667052747206101,3.191489361702127,1.0700386080539437,36.36538454412288,-0.011521142865973388,0.011521142865973388,-0.011521142865973166,0.011521142865973166,4.454403480993868,4.454403480993868,0.0072248961381133,0.0024945840718878,0.9949424258670144,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.643623793686946,3.125,7.556957127020279,3.8367092486619687,0.9467928968730845,0.9467928968730845,0.9467928968730845,0.9467928968730845,-0.13931078018649012,0.13931078018649012,0.0066975726399382,0.00443321388857,0.9988579259107728,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,15.087629867671485,3.191489361702127,16.060963201004817,3.687327331210489,4.442700365005432,4.442700365005432,4.442700365005434,4.442700365005434,-0.23979114574969307,0.23979114574969307,0.0154659814066455,0.0111546696248815,0.9965067342898882,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.3667424111759563,3.191489361702127,1.9967424111759564,5.6370711869182175,-0.04009080850226443,0.04009080850226443,-0.04009080850226421,0.04009080850226421,0.09091972004433302,0.09091972004433302,0.0015227620112593,0.0009847469675682,0.9998479902955428,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.5658389029673011,3.191489361702127,1.165838902967301,17.656644759081804,-0.01202631129196896,0.01202631129196896,-0.01202631129196896,0.01202631129196896,0.6680195552235979,0.6680195552235979,0.0025768062096901,0.0013835570900695,0.999461546751892,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.30617075158995,3.191489361702127,1.812837418256617,5.477825765391239,0.026725809168909542,0.026725809168909542,0.026725809168909542,0.026725809168909542,-0.06230824865979567,0.06230824865979567,0.0008805859276329,0.00059286546884,0.9999269839870468,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.8672896976709681,3.191489361702127,1.363956364337635,14.247879436086766,0.01780062927302062,0.01780062927302062,0.01780062927302084,0.01780062927302084,-0.4845689930085282,0.4845689930085282,0.0025846901328904,0.0016113686802299,0.9996281068052952,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.9098890647315816,3.1982942430703627,1.4105557313982484,23.996876542865763,0.04624608143089859,0.04624608143089859,0.04624608143089892,0.04624608143089892,-3.243972068290727,3.243972068290727,0.009685990868231,0.0056075239360069,0.9965595571082648,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.672098011845722,3.211991434689508,1.1617646785123887,12.621687263031918,0.017914281459979753,0.017914281459979753,0.017914281459979753,0.017914281459979753,-0.4875645823329062,0.4875645823329062,0.0024809210096726,0.0015249082917545,0.9994330860730566,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,1.218120670244586,2.702702702702702,1.663620670244586,3.481752489389954,-0.045465285642258824,0.045465285642258824,-0.045465285642258824,0.045465285642258824,0.032762577483721245,0.032762577483721245,0.0007406825563669,0.0004480710433272,0.999931278756786,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.8764389700484858,3.1779661016949152,1.3104389700484858,7.67850103037065,0.04499277881557484,0.04499277881557484,0.04499277881557484,0.04499277881557484,-0.36842850170539254,0.36842850170539254,0.0030676198800253,0.0020963603349322,0.9989566782766413,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
92,0.1,1.5666666666666669,0.84,0.5786666666666667,0.5786666666666667,0.3913124802400913,3.191489361702127,0.969979146906758,37.39184550372476,0.5786666666666667,0.4320635722492598,3.191489361702127,1.0107302389159265,29.542619172878418,0.04075109200916849,0.04075109200916849,0.04075109200916849,0.04075109200916849,-7.849226330846342,7.849226330846342,0.0115786438371981,0.0057986790450015,0.985565623447712,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
95,0.15,1.5666666666666669,1.04,0.515,0.515,1.0180921290257392,3.191489361702127,1.533092129025739,17.824332391452327,0.515,1.0218774434111777,3.191489361702127,1.5368774434111774,17.694582978387523,0.0037853143854384985,0.0037853143854384985,0.0037853143854382765,0.0037853143854382765,-0.12974941306480403,0.12974941306480403,0.0006398409736394,0.000389201314467,0.9999858559178382,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
98,0.12,1.5666666666666669,1.33,0.569,0.569,1.2856106349233354,3.191489361702127,1.854610634923335,23.13000566043724,0.569,1.2570852309521496,3.191489361702127,1.8260852309521496,24.536522141259898,-0.028525403971185748,0.028525403971185748,-0.028525403971185526,0.028525403971185526,1.4065164808226562,1.4065164808226562,0.0059740394918299,0.003417079969806,0.9993374217519316,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
101,0.11,1.5599999999999998,1.19,0.5136666666666666,0.5136666666666666,1.0901897584596147,3.2051282051282053,1.6038564251262817,26.190812099681132,0.5136666666666666,1.1076730236998515,3.2051282051282053,1.621339690366518,25.125141377092486,0.0174832652402368,0.0174832652402368,0.017483265240236356,0.017483265240236356,-1.0656707225886457,1.0656707225886457,0.0036844861677589,0.0021271775882379,0.999673196844393,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
104,0.46,1.61,0.57,0.4153333333333333,0.4153333333333333,1.2195408766373736,3.105590062111801,1.634874209970707,5.380408458094788,0.4153333333333333,1.3126303820163563,3.105590062111801,1.7279637153496898,5.174150600264502,0.09308950537898264,0.09308950537898264,0.09308950537898286,0.09308950537898286,-0.20625785783028583,0.20625785783028583,0.0026350648898605,0.0018581221058851,0.999138360864096,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
105,0.38,2.1725,3.22,2.8175,2.8175,1.2095551373508462,2.3014959723820483,4.027055137350846,9.674876431868377,2.8175,1.0164370130922808,2.3014959723820483,3.8339370130922807,13.65369156079582,-0.19311812425856534,0.19311812425856534,-0.19311812425856534,0.19311812425856534,3.978815128927444,3.978815128927444,0.0930589399496932,0.0373839718397608,0.9486322548868,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
107,0.15,1.5566666666666666,0.88,0.5103333333333334,0.5103333333333334,0.7081291518031402,3.211991434689508,1.2184624851364736,19.26598627033951,0.5103333333333334,0.7365036520950042,3.211991434689508,1.2468369854283377,17.885136972023403,0.028374500291864058,0.028374500291864058,0.028374500291864058,0.028374500291864058,-1.3808492983161074,1.3808492983161074,0.0051685908601402,0.0030491502503903,0.998330071436254,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
110,0.15,2.1675,1.23,0.6225,0.6225,0.9619833022068238,2.306805074971165,1.584483302206824,20.507804388385548,0.6225,0.9620578279750812,2.306805074971165,1.5845578279750814,20.503311102370155,7.45257682573941e-05,7.45257682573941e-05,7.452576825728308e-05,7.452576825728308e-05,-0.004493286015392783,0.004493286015392783,1.821056030251402e-05,9.82687508159108e-06,0.9999999905730816,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
113,0.21,1.5599999999999998,0.72,0.5333333333333333,0.5333333333333333,0.4530839141628877,3.2051282051282053,0.9864172474962212,14.758619332850811,0.5333333333333333,0.4520891625535516,3.2051282051282053,0.9854224958868848,14.808469062048346,-0.0009947516093360975,0.0009947516093360975,-0.000994751609336375,0.000994751609336375,0.04984972919753439,0.04984972919753439,0.0001942732892763,0.0001055650778429,0.999995379917102,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
116,0.1,1.5533333333333337,1.16,0.5640000000000001,0.5640000000000001,0.912890584776652,3.218884120171673,1.476890584776652,31.1344826944979,0.5640000000000001,0.9435491054629644,3.218884120171673,1.5075491054629644,28.424430988678377,0.030658520686312474,0.030658520686312474,0.030658520686312363,0.030658520686312363,-2.7100517058195237,2.7100517058195237,0.0071781989055517,0.0039699534288577,0.9984185623286076,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
119,0.05,1.5533333333333337,1.06,0.4603333333333333,0.4603333333333333,0.7347138188950575,3.218884120171673,1.1950471522283908,76.69251608229672,0.4603333333333333,0.9249907321105582,3.218884120171673,1.3853240654438914,39.964687215068615,0.19027691321550066,0.19027691321550066,0.19027691321550066,0.19027691321550066,-36.727828867228105,36.727828867228105,0.0446298099641568,0.0259254160653858,0.9273587931131748,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
122,0.16,1.7866666666666664,1.46,0.5153333333333333,0.5153333333333333,1.791622665699797,2.7985074626865676,2.3069559990331303,15.27471027903135,0.5153333333333333,1.6694896780586506,2.7985074626865676,2.184823011391984,18.021013671146232,-0.12213298764114633,0.12213298764114633,-0.12213298764114633,0.12213298764114633,2.746303392114882,2.746303392114882,0.0211692741716073,0.0128441636116839,0.9947373569374428,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
125,0.13,1.5766666666666669,0.83,0.5316666666666667,0.5316666666666667,0.5110542316499418,3.1712473572938684,1.0427208983166083,25.070549134255213,0.5316666666666667,0.54625212014882,3.1712473572938684,1.0779187868154867,21.79869561737899,0.03519788849887817,0.03519788849887817,0.035197888498878394,0.035197888498878394,-3.2718535168762237,3.2718535168762237,0.0080251289158281,0.0043893662043698,0.9942619126665184,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
128,0.22,1.5666666666666669,1.38,0.6789999999999999,0.6789999999999999,1.9691572578488556,3.191489361702127,2.6481572578488555,10.298464829923804,0.6789999999999999,1.779968157531972,3.191489361702127,2.458968157531972,11.858403736961307,-0.18918910031688374,0.18918910031688374,-0.18918910031688352,0.18918910031688352,1.5599389070375036,1.5599389070375036,0.0199680809047782,0.0132540459356878,0.9933122922067844,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
131,0.3,1.57,0.69,0.4403333333333333,0.4403333333333333,0.989606450202688,3.184713375796178,1.4299397835360212,7.9675990689291964,0.4403333333333333,1.0411579275851337,3.184713375796178,1.481491260918467,7.615775301435953,0.0515514773824457,0.0515514773824457,0.0515514773824457,0.0515514773824457,-0.3518237674932436,0.3518237674932436,0.003279433859607,0.0022999009017741,0.999049866985163,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
134,0.29,1.5933333333333335,0.81,0.6846666666666668,0.6846666666666668,0.4027161872827163,3.1380753138075312,1.087382853949383,11.679447292728767,0.6846666666666668,0.3605694778742347,3.1380753138075312,1.0452361445409015,13.677206023451085,-0.042146709408481586,0.042146709408481586,-0.04214670940848153,0.04214670940848153,1.9977587307223175,1.9977587307223175,0.0111068409102551,0.0052597504006526,0.9888267488601892,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
137,1.18,1.85,0.63,0.575,0.575,4.239497230710774,2.702702702702702,4.814497230710774,3.1309195303367727,0.575,3.743899660003228,2.702702702702702,4.318899660003228,3.197397283753223,-0.4955975707075462,0.4955975707075462,-0.4955975707075462,0.4955975707075462,0.06647775341645046,0.06647775341645046,0.0029065648884196,0.0017923012395008,0.9993889351326972,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
140,0.42,1.7400000000000002,0.83,0.4525,0.4525,2.5886372580129136,2.8735632183908044,3.0411372580129137,4.84879553279124,0.4525,2.714009465140635,2.8735632183908044,3.166509465140635,4.7299767097395815,0.12537220712772124,0.12537220712772124,0.12537220712772124,0.12537220712772124,-0.11881882305165892,0.11881882305165892,0.0027037056949714,0.0021314647091552,0.99968475691316,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
143,0.33,1.5733333333333333,0.58,0.4766666666666666,0.4766666666666666,0.4098600862261488,3.1779661016949152,0.8865267528928155,9.368454028225154,0.4766666666666666,0.4066572055220647,3.1779661016949152,0.8833238721887313,9.44312299374308,-0.003202880704084088,0.003202880704084088,-0.0032028807040841434,0.0032028807040841434,0.07466896551792601,0.07466896551792601,0.0004278745651049,0.0002400646930329,0.99997091005933,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
146,0.13,1.5599999999999998,0.68,0.5633333333333334,0.5633333333333334,0.1951982739754749,3.2051282051282053,0.7585316073088083,31.88575510060682,0.5633333333333334,0.2077585256520842,3.2051282051282053,0.7710918589854175,27.97980071668253,0.012560251676609291,0.012560251676609291,0.012560251676609235,0.012560251676609235,-3.905954383924289,3.905954383924289,0.0051968867199393,0.0021495914339067,0.9946831190339273,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
149,0.18,1.5599999999999998,0.96,0.5433333333333333,0.5433333333333333,0.9264981470545324,3.2051282051282053,1.4698314803878656,14.731251978605432,0.5433333333333333,0.917777025311572,3.2051282051282053,1.4611103586449052,14.96705308527854,-0.008721121742960358,0.008721121742960358,-0.008721121742960358,0.008721121742960358,0.23580110667310805,0.23580110667310805,0.0013250285010541,0.0008123818002629,0.9999176244482908,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
152,1.16,1.9,0.64,0.54,0.54,8.918859589233094,2.6315789473684212,9.458859589233091,2.9158636476035604,0.54,7.93262733677754,2.6315789473684212,8.47262733677754,2.9559831855771854,-0.9862322524555536,0.9862322524555536,-0.9862322524555509,0.9862322524555509,0.040119537973625,0.040119537973625,0.0024315974143644,0.0015407666582597,0.9996159898100356,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
155,0.56,1.5599999999999998,0.58,0.4766666666666666,0.4766666666666666,1.2430840918042927,3.2051282051282053,1.7197507584709593,5.0236277196711585,0.4766666666666666,1.2876136042987678,3.2051282051282053,1.7642802709654344,4.945641770000073,0.04452951249447512,0.04452951249447512,0.04452951249447512,0.04452951249447512,-0.07798594967108574,0.07798594967108574,0.001148648459287,0.0007421248658235,0.9998506589573865,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
158,0.17,1.6233333333333333,1.0,0.5720000000000001,0.5720000000000001,0.8749487231528226,3.080082135523614,1.4469487231528226,16.31818533574024,0.5720000000000001,0.8631547783511542,3.080082135523614,1.4351547783511542,16.743734321038698,-0.011793944801668399,0.011793944801668399,-0.011793944801668399,0.011793944801668399,0.42554898529845886,0.42554898529845886,0.0020982515362392,0.0012331612621641,0.9997984767927452,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
161,0.1,1.5666666666666669,0.85,0.5843333333333334,0.5843333333333334,0.3978559436075378,3.191489361702127,0.9821892769408712,37.33548887229885,0.5843333333333334,0.437394870084248,3.191489361702127,1.0217282034175814,29.738307694129755,0.0395389264767102,0.0395389264767102,0.0395389264767102,0.0395389264767102,-7.597181178169098,7.597181178169098,0.0112996886607157,0.0056422213900854,0.9866255846116206,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
164,0.07,1.5566666666666666,0.85,0.5843333333333334,0.5843333333333334,0.3510048045966245,3.211991434689508,0.935338137929958,59.36701870371923,0.5843333333333334,0.4269390211136368,3.211991434689508,1.0112723544469702,37.1058161136956,0.07593421651701232,0.07593421651701232,0.07593421651701215,0.07593421651701215,-22.26120259002363,22.26120259002363,0.0209879422321917,0.01094171925576,0.9504380236651854,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
167,0.17,1.5599999999999998,0.8,0.5579999999999999,0.5579999999999999,0.4953159279041487,3.2051282051282053,1.0533159279041486,18.51576110820791,0.5579999999999999,0.5006830936056968,3.2051282051282053,1.0586830936056968,18.15428210175591,0.00536716570154816,0.00536716570154816,0.00536716570154816,0.00536716570154816,-0.3614790064520008,0.3614790064520008,0.0011764836646,0.000631486950079,0.9998613737933768,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
170,0.19,1.5533333333333337,0.76,0.5436666666666666,0.5436666666666666,0.4848535368761771,3.218884120171673,1.0285202035428438,16.275028887164293,0.5436666666666666,0.4868449268809424,3.218884120171673,1.030511593547609,16.1648294955769,0.001991390004765281,0.001991390004765281,0.0019913900047652255,0.0019913900047652255,-0.11019939158739334,0.11019939158739334,0.0004023833928865,0.0002192627028645,0.9999822608447816,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
173,0.23,1.5666666666666669,0.81,0.5826666666666666,0.5826666666666666,0.6080845262035995,3.191489361702127,1.190751192870266,12.675105003139644,0.5826666666666666,0.5844547828905867,3.191489361702127,1.1671214495572533,13.428395622499217,-0.02362974331301282,0.02362974331301282,-0.02362974331301282,0.02362974331301282,0.7532906193595732,0.7532906193595732,0.0039789290907474,0.0022442321805382,0.9985985692486096,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
176,0.65,1.5766666666666669,0.57,0.478,0.478,1.612273609680621,3.1712473572938684,2.090273609680621,4.48569879514461,0.478,1.674122149668308,3.1712473572938684,2.152122149668308,4.427142285707783,0.061848539987687134,0.061848539987687134,0.06184853998768691,0.06184853998768691,-0.05855650943682722,0.05855650943682722,0.0010559541049665,0.0006755324104571,0.9998788659651252,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
179,0.48,1.5666666666666669,0.88,0.6386666666666666,0.6386666666666666,2.2710172374402005,3.191489361702127,2.909683904106867,5.11752583659357,0.6386666666666666,2.2819448412892944,3.191489361702127,2.920611507955961,5.105706509039781,0.01092760384909397,0.01092760384909397,0.01092760384909397,0.01092760384909397,-0.01181932755378945,0.01181932755378945,0.0002559175875519,0.0001797407024755,0.99999674188165,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
182,0.22,1.49,0.66,0.4575,0.4575,0.5513217275318822,3.3557046979865772,1.0088217275318825,12.75282127395527,0.4575,0.5787781827619709,3.3557046979865772,1.036278182761971,11.989238938638165,0.02745645523008866,0.02745645523008866,0.02745645523008844,0.02745645523008844,-0.7635823353171052,0.7635823353171052,0.0035791088633243,0.0022001367328532,0.9983908722007658,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
