sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.190805345300311,0.4761904761904761,4.915805345300311,2.3013478338232742,0.02074645679333842,0.02074645679333842,0.020746456793338197,0.020746456793338197,-0.12960084131737926,0.12960084131737926,0.020881475456855904,0.00758750149667251,0.9983320552970913,True,LOW_2,LOW_2_poly_rank_3
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,0.6240270424570338,0.4761904761904761,4.166527042457034,1.6041535101488484,-0.24545559699958197,0.24545559699958197,-0.24545559699958197,0.24545559699958197,0.02265581806630723,0.02265581806630723,0.0369228029912593,0.024274494989999434,0.9954909417197341,True,LOW_2,LOW_2_poly_rank_3
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,3.088051584085431,2.061855670103093,7.385551584085431,4.987317425830774,-0.0228184395651283,0.0228184395651283,-0.0228184395651283,0.0228184395651283,-0.5304971721397544,0.5304971721397544,0.09629034608453706,0.048654296613316196,0.9815879716266838,True,LOW_2,LOW_2_poly_rank_3
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.4229888519353988,2.298850574712644,5.615488851935399,12.526097971063605,0.2118205051609907,0.2118205051609907,0.2118205051609907,0.2118205051609907,-1.1164865384300775,1.1164865384300775,0.031052098315721203,0.020267071962232996,0.9968654005233142,True,LOW_2,LOW_2_poly_rank_3
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.6016055852891267,2.2727272727272725,6.851605585289127,6.601962732367497,0.010006392512257989,0.010006392512257989,0.010006392512257989,0.010006392512257989,-0.6113839188289809,0.6113839188289809,0.06779494279644305,0.030569838688882713,0.9898066471090428,True,LOW_2,LOW_2_poly_rank_3
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.7588147024614935,2.298850574712644,6.858814702461493,12.23065846549402,0.16771757182831326,0.16771757182831326,0.16771757182831326,0.16771757182831326,-0.8120855284396953,0.8120855284396953,0.025794478121964285,0.016364693099143124,0.9983053043502088,True,LOW_2,LOW_2_poly_rank_3
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.4924429801583035,2.298850574712644,6.889942980158303,8.377703251816333,0.03975466004649064,0.03975466004649064,0.03975466004649064,0.03975466004649064,-0.6540028551284607,0.6540028551284607,0.0468796832754723,0.018698509910313896,0.995034821154205,True,LOW_2,LOW_2_poly_rank_3
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,10.951409328685871,1.9047619047619049,14.583909328685872,2.1882151439374176,0.46527949282120495,0.46527949282120495,0.4652794928212032,0.4652794928212032,-0.28674674817830326,0.28674674817830326,0.3005748393529116,0.2150396192833226,0.8273513282978737,True,LOW_2,LOW_2_poly_rank_3
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,1.9517856194034344,2.298850574712644,6.606785619403435,5.902801162904526,-0.18974555529112447,0.18974555529112447,-0.18974555529112447,0.18974555529112447,-0.40776346426983157,0.40776346426983157,0.08127748442208496,0.045306903976015084,0.9885133932349578,True,LOW_2,LOW_2_poly_rank_3
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,26.419813069009084,1.948051948051948,30.52647973567575,2.097705847387769,-4.1734024043053815,4.1734024043053815,-4.173402404305378,4.173402404305378,-0.20288400840706178,0.20288400840706178,0.660374069685872,0.49346810191141754,0.40823995346736486,True,LOW_2,LOW_2_poly_rank_3
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.341169181513135,2.298850574712644,5.546169181513135,10.766183451249312,0.05725432961030208,0.05725432961030208,0.05725432961030208,0.05725432961030208,-0.6989754277549078,0.6989754277549078,0.023517939261877747,0.009870496551787391,0.9983535704695724,True,LOW_2,LOW_2_poly_rank_3
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.578465269626326,2.298850574712644,9.998465269626326,4.439707900939365,0.042120091094412615,0.042120091094412615,0.04212009109441439,0.04212009109441439,-0.6194087207376304,0.6194087207376304,0.17579582421109233,0.09663805699017992,0.9506369250081843,True,LOW_2,LOW_2_poly_rank_3
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,151.10321860315997,1.7543859649122806,155.94321860315995,1.7717782137076965,13.743826079585034,13.743826079585034,13.743826079585006,13.743826079585006,-0.08054550324956233,0.08054550324956233,1.047682564519454,0.7082151122030024,-0.1740210683576071,True,LOW_2,LOW_2_poly_rank_3
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.0136365562491987,2.2727272727272725,7.693636556249198,4.364541193071385,-0.0190063294866869,0.0190063294866869,-0.0190063294866869,0.0190063294866869,-0.5147940089457652,0.5147940089457652,0.12202274257109592,0.06845980208555816,0.9778230446503332,True,LOW_2,LOW_2_poly_rank_3
