sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,1.429557101525072,0.4761904761904761,14.277057101525072,3.07157222728861,0.03493814433813669,0.03493814433813669,0.03493814433813647,0.03493814433813647,-0.10657318149519401,0.10657318149519401,0.0327539814996333,0.011087163098963,0.9995961632420636,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,0.826193766687533,0.4761904761904761,13.263693766687531,1.7638856797444884,0.11374868301155772,0.11374868301155772,0.11374868301155594,0.11374868301155594,-0.1900595000726839,0.1900595000726839,0.1191742456466259,0.0470758899260912,0.995856320650052,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,5.579609116297334,0.4166666666666667,10.899609116297334,1.7645404677052003,-0.037563445858326716,0.037563445858326716,-0.03756344585832494,0.03756344585832494,0.017224059145960036,0.017224059145960036,0.00619357291534,0.003552752832441,0.9999606699627396,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,1.7976426557987892,0.4166666666666667,20.792642655798787,2.7199625220183528,0.2702686141131636,0.2702686141131636,0.2702686141131636,0.2702686141131636,-0.5540062959608805,0.5540062959608805,0.2464232501312898,0.0819759055983637,0.988651214381948,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.417245259302642,0.3125,8.887245259302642,5.124454299263015,0.0916869665226887,0.0916869665226887,0.0916869665226887,0.0916869665226887,-1.0417225356699538,1.0417225356699538,0.0657991692989371,0.0201042859279443,0.9934746126940402,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.6001438167818058,0.3125,7.890143816781806,3.638679972578765,-0.041774690940741266,0.041774690940741266,-0.041774690940741266,0.041774690940741266,0.6362365856957815,0.6362365856957815,0.0868106629203729,0.0226546096946926,0.9894830461351328,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,56.948415588417504,1.2987012987012987,71.9034155884175,1.6540929959432529,-3.725732291755591,3.725732291755591,-3.725732291755591,3.725732291755591,0.025659952830322297,0.025659952830322297,0.0447990978946661,0.0274013574306367,0.9997778634825172,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,510.37274769511936,1.2121212121212122,521.7202476951194,1.2913420332293826,87.57399866309373,87.57399866309373,87.57399866309379,87.57399866309379,-0.017855389088409224,0.017855389088409224,0.0702745568808271,0.0462253878417166,0.9996283958634322,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,8.821467240836899,1.3793103448275863,23.0564672408369,2.629719136407905,0.5890111945679131,0.5890111945679131,0.5890111945679131,0.5890111945679131,-0.1023906974944464,0.1023906974944464,0.0644686504512028,0.0344326640066344,0.9993738550244076,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,3.85035995961478,1.4925373134328357,18.31785995961478,7.694766256570381,-0.002109917682147966,0.002109917682147966,-0.002109917682147966,0.002109917682147966,0.0058516464355991005,0.0058516464355991005,0.0009313482253028,0.0003822596607874,0.9999997766033528,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,5.277063606355883,1.4925373134328357,20.114563606355883,5.566965944754079,-0.09628122204830447,0.09628122204830447,-0.09628122204830447,0.09628122204830447,0.1099567246439257,0.1099567246439257,0.0285515461006305,0.0130583868198691,0.99983506939181,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,23.34412534259242,1.2195121951219514,36.76412534259242,1.5303592082622328,6.638568727646003,6.638568727646003,6.638568727646003,6.638568727646003,-0.1330447599181337,0.1330447599181337,0.1520925387742002,0.0872589892543453,0.996606359701119,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,104.24300826780214,1.2121212121212122,118.61050826780212,1.4428389453555313,-8.483460716672255,8.483460716672255,-8.483460716672283,8.483460716672283,0.020013452771501683,0.020013452771501683,0.0484053806060706,0.0302822884617714,0.999742058292786,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,57.69461391662799,1.0526315789473684,72.46961391662799,1.217107118565671,-0.8368595981973073,0.8368595981973073,-0.8368595981973073,0.8368595981973073,0.0026804201296366514,0.0026804201296366514,0.0057646045058544,0.0031441861897379,0.9999953996943656,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,67.24529074563962,1.1194029850746268,82.03862407897296,1.340250598675192,-7.7779926159227415,7.7779926159227415,-7.7779926159227415,7.7779926159227415,0.026437886387449927,0.026437886387449927,0.0606791182980433,0.0357871343169281,0.9995541502080838,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.955574562720562,1.2987012987012987,19.32057456272056,6.27175411602087,-0.06902182863052886,0.06902182863052886,-0.06902182863053241,0.06902182863053241,0.11938329043751761,0.11938329043751761,0.0245388295924002,0.0107039141291715,0.99985177722909,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.966965651655215,1.2903225806451613,24.901965651655217,3.513682826718277,-0.38229527182598844,0.38229527182598844,-0.382295271825992,0.382295271825992,0.10825566243600093,0.10825566243600093,0.0497281226798931,0.0272250494322644,0.9995434026080564,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
