dataset,file_name,rows,rows_used_for_metrics,model_family,selection_mode,rank_in_saved_results,tau_r_column,estimated_d_column,true_d_column,true_b_column,rmse_b,r2_b,output_file
LOW_2,LOW_2_exp_d_rank_4_e_predictions.csv,69,69,exponential,d,4,tau_r_MPa,d_pred,d_csds,b_csds,8.033838196488844,0.8861181387915176,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_d_rank_4_b_predictions.csv
LOW_2,LOW_2_exp_d_rank_3_e_predictions.csv,69,69,exponential,d,3,tau_r_MPa,d_pred,d_csds,b_csds,8.153718893337508,0.8826940977088044,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_d_rank_3_b_predictions.csv
LOW_2,LOW_2_exp_d_rank_2_e_predictions.csv,69,69,exponential,d,2,tau_r_MPa,d_pred,d_csds,b_csds,8.15622214363792,0.8826220591421787,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_d_rank_2_b_predictions.csv
LOW_2,LOW_2_exp_d_rank_5_e_predictions.csv,69,69,exponential,d,5,tau_r_MPa,d_pred,d_csds,b_csds,8.182000702131901,0.8818789170876582,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_d_rank_5_b_predictions.csv
LOW_2,LOW_2_exp_d_rank_1_e_predictions.csv,69,69,exponential,d,1,tau_r_MPa,d_pred,d_csds,b_csds,8.227316455832291,0.8805668739571471,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_d_rank_1_b_predictions.csv
LOW_2,LOW_2_exp_log_rank_1_e_predictions.csv,69,69,exponential,log,1,tau_r_MPa,d_pred,d_csds,b_csds,8.858665643374533,0.8615334041318297,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_log_rank_1_b_predictions.csv
LOW_2,LOW_2_exp_log_rank_4_e_predictions.csv,69,69,exponential,log,4,tau_r_MPa,d_pred,d_csds,b_csds,8.966573900368823,0.8581395087774558,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_log_rank_4_b_predictions.csv
LOW_2,LOW_2_exp_log_rank_5_e_predictions.csv,69,69,exponential,log,5,tau_r_MPa,d_pred,d_csds,b_csds,9.348760437641706,0.845788608060851,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_log_rank_5_b_predictions.csv
LOW_2,LOW_2_exp_log_rank_3_e_predictions.csv,69,69,exponential,log,3,tau_r_MPa,d_pred,d_csds,b_csds,9.38013597147445,0.8447517681494208,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_log_rank_3_b_predictions.csv
LOW_2,LOW_2_exp_log_rank_2_e_predictions.csv,69,69,exponential,log,2,tau_r_MPa,d_pred,d_csds,b_csds,9.911984665252467,0.8266476881139597,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_exp_log_rank_2_b_predictions.csv
LOW_2,LOW_2_poly_rank_2_e_predictions.csv,69,69,polynomial,log,2,tau_r_MPa,d_pred,d_csds,b_csds,3.0262341066839524,0.9838410387980975,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_poly_rank_2_b_predictions.csv
LOW_2,LOW_2_poly_rank_4_e_predictions.csv,69,69,polynomial,log,4,tau_r_MPa,d_pred,d_csds,b_csds,3.1201880780890727,0.9828221051009789,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_poly_rank_4_b_predictions.csv
LOW_2,LOW_2_poly_rank_1_e_predictions.csv,69,69,polynomial,log,1,tau_r_MPa,d_pred,d_csds,b_csds,3.167140147891388,0.9823012351902121,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_poly_rank_1_b_predictions.csv
LOW_2,LOW_2_poly_rank_5_e_predictions.csv,69,69,polynomial,log,5,tau_r_MPa,d_pred,d_csds,b_csds,3.3280739776159605,0.9804568602442127,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_poly_rank_5_b_predictions.csv
LOW_2,LOW_2_poly_rank_3_e_predictions.csv,69,69,polynomial,log,3,tau_r_MPa,d_pred,d_csds,b_csds,3.5332055687553554,0.9779734637844262,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_2_poly_rank_3_b_predictions.csv
