sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,5.7101494488278295,0.4166666666666667,11.03014944882783,1.7071649074012276,0.09297688667216875,0.09297688667216875,0.09297688667217052,0.09297688667217052,-0.04015150115801269,0.04015150115801269,0.0147042078364428,0.008560694562595,0.9997783207142468,True,True,True,True,FULL,FULL_direct_poly_rank_1
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,2.0766865064742177,0.4166666666666667,21.071686506474215,2.4359479872122707,0.5493124647885921,0.5493124647885921,0.5493124647885921,0.5493124647885921,-0.8380208307669625,0.8380208307669625,0.3928446599662789,0.1386500451158989,0.9711578429265112,True,True,True,True,FULL,FULL_direct_poly_rank_1
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.3220447048326838,0.3125,8.792044704832684,6.232504923653787,-0.0035135879472694143,0.0035135879472694143,-0.0035135879472694143,0.0035135879472694143,0.06632808872081775,0.06632808872081775,0.003651552221092,0.0009376883119473,0.9999799034964554,True,True,True,True,FULL,FULL_direct_poly_rank_1
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.6349737947200618,0.3125,7.924973794720062,3.068809052762202,-0.0069447130024853365,0.0069447130024853365,-0.0069447130024853365,0.0069447130024853365,0.06636566587921866,0.06636566587921866,0.0100922536440445,0.00284973374382,0.9998578587477376,True,True,True,True,FULL,FULL_direct_poly_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,2.3771533783326,1.5384615384615383,4.2846533783325995,3.6377232577933345,-0.3262496211736914,0.3262496211736914,-0.32624962117369183,0.32624962117369183,0.36078194869238756,0.36078194869238756,0.0266335741638008,0.0157663604531338,0.9941740190771554,True,True,True,True,FULL,FULL_direct_poly_rank_1
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7192496504785015,3.7735849056603774,1.3867496504785015,21.22094745073676,0.04542424939465106,0.04542424939465106,0.04542424939465106,0.04542424939465106,-2.670661204430356,2.670661204430356,0.0090331816452769,0.0051222091949912,0.9953062183581072,True,True,True,True,FULL,FULL_direct_poly_rank_1
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.7970171337985583,2.061855670103093,7.094517133798559,6.130470730093197,-0.31385288985200077,0.31385288985200077,-0.31385288985200077,0.31385288985200077,0.6126561321226687,0.6126561321226687,0.051371496123035,0.0266095790055312,0.9947594053583918,True,True,True,True,FULL,FULL_direct_poly_rank_1
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,54.807452318372086,1.2987012987012987,69.76245231837208,1.67083209023306,-5.866695561801009,5.866695561801009,-5.866695561801009,5.866695561801009,0.04239904712012943,0.04239904712012943,0.0740774019754165,0.0452233414998509,0.9993926306022316,True,True,True,True,FULL,FULL_direct_poly_rank_1
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.6896170831327165,3.9215686274509807,1.1646170831327165,10.952228344283483,0.013759951749988453,0.013759951749988453,0.013759951749988453,0.013759951749988453,-0.22544701819366608,0.22544701819366608,0.0012915568260287,0.000822605702359,0.9998062163906928,True,True,True,True,FULL,FULL_direct_poly_rank_1
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.1987139267251914,2.298850574712644,5.391213926725191,13.874206046417315,-0.012454420049216708,0.012454420049216708,-0.012454420049216708,0.012454420049216708,0.2316215369236332,0.2316215369236332,0.0057335713127027,0.0023030594170241,0.9998931312846798,True,True,True,True,FULL,FULL_direct_poly_rank_1
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,585.3926686379574,1.2121212121212122,596.7401686379574,1.2805677063983902,162.59391960593177,162.59391960593177,162.59391960593177,162.59391960593177,-0.028629715919401555,0.028629715919401555,0.1125704192886552,0.0741819356616508,0.999046473262363,True,True,True,True,FULL,FULL_direct_poly_rank_1
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.644774728238303,3.278688524590164,5.342274728238303,4.574527566911827,0.5992607613811449,0.5992607613811449,0.5992607613811449,0.5992607613811449,-0.23831518882879177,0.23831518882879177,0.0073830273923305,0.0056001481491941,0.9984001072269976,True,True,True,True,FULL,FULL_direct_poly_rank_1
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.368642585692381,2.2727272727272725,6.618642585692381,8.00226022992142,-0.2229566070844875,0.2229566070844875,-0.2229566070844875,0.2229566070844875,0.7889135787249426,0.7889135787249426,0.0470150895743821,0.0233177128847222,0.9950977325835838,True,True,True,True,FULL,FULL_direct_poly_rank_1
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,8.221010964286798,1.3793103448275863,22.456010964286797,2.7343190968158764,-0.011445081982188299,0.011445081982188299,-0.011445081982188299,0.011445081982188299,0.0022092629135248565,0.0022092629135248565,0.0013822715344376,0.0007311041826027,0.9999997121511685,True,True,True,True,FULL,FULL_direct_poly_rank_1
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.6183070719651322,3.7735849056603774,1.1808070719651322,24.38671952049476,0.054309890795444904,0.054309890795444904,0.054309890795445126,0.054309890795445126,-4.90913073085834,4.90913073085834,0.0115759929510658,0.006519011617064,0.9898956354810932,True,True,True,True,FULL,FULL_direct_poly_rank_1
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.5344108495194506,2.298850574712644,6.63441084951945,13.582971519186083,-0.05668628111372964,0.05668628111372964,-0.05668628111372964,0.05668628111372964,0.5402275252523676,0.5402275252523676,0.0157474303003386,0.0075972827479462,0.9993683774697708,True,True,True,True,FULL,FULL_direct_poly_rank_1
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,3.736056341599811,1.4925373134328357,18.20355634159981,8.045524720813914,-0.11641353569711699,0.11641353569711699,-0.11641353569711654,0.11641353569711654,0.3566101106791315,0.3566101106791315,0.0556295143897466,0.0223447532074669,0.9992029914031476,True,True,True,True,FULL,FULL_direct_poly_rank_1
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1852012758801511,3.7037037037037033,1.8202012758801511,8.429553776611424,0.020088218445301287,0.020088218445301287,0.020088218445301287,0.020088218445301287,-0.11842883410614746,0.11842883410614746,0.0012764671115206,0.0008517089244154,0.999902893809922,True,True,True,True,FULL,FULL_direct_poly_rank_1
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.283802468603998,2.298850574712644,6.681302468603998,9.974881978723213,-0.16888585150781488,0.16888585150781488,-0.16888585150781488,0.16888585150781488,0.9431758717784184,0.9431758717784184,0.043662071479878,0.0208579761183028,0.9956930063521656,True,True,True,True,FULL,FULL_direct_poly_rank_1
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,4.97761295377329,1.4925373134328357,19.81511295377329,5.986461827122115,-0.3957318746308971,0.3957318746308971,-0.3957318746308971,0.3957318746308971,0.5294526070119616,0.5294526070119616,0.1337383497460136,0.0593538373912515,0.9963812888481258,True,True,True,True,FULL,FULL_direct_poly_rank_1
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,3.1501000795866556,3.389830508474576,3.685100079586656,3.944711566072814,0.7857268615547381,0.7857268615547381,0.7857268615547386,0.7857268615547386,-0.2125647885109978,0.2125647885109978,0.0053782287353162,0.0033361330422758,0.9975211344023018,True,True,True,True,FULL,FULL_direct_poly_rank_1
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,11.058088161711868,1.9047619047619049,14.690588161711869,2.440760133840131,0.5719583258472021,0.5719583258472021,0.5719583258472003,0.5719583258472003,-0.0342017582755898,0.0342017582755898,0.008654055378324,0.0052446011047657,0.9998568809865094,True,True,True,True,FULL,FULL_direct_poly_rank_1
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,21.17344090639486,1.2195121951219514,34.59344090639486,1.563364874019915,4.467884291448442,4.467884291448442,4.467884291448442,4.467884291448442,-0.10003909416045142,0.10003909416045142,0.114575319499375,0.0655408959210802,0.9980741070487172,True,True,True,True,FULL,FULL_direct_poly_rank_1
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,8.119067292684644,3.3333333333333335,8.784067292684643,3.766222753448373,1.952217346591298,1.952217346591298,1.952217346591297,1.952217346591297,-0.15680632060610478,0.15680632060610478,0.0066181746428158,0.0042657085696894,0.9979401570736252,True,True,True,True,FULL,FULL_direct_poly_rank_1
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.0231671652018894,2.298850574712644,6.67816716520189,6.639343898901274,-0.11836400949266945,0.11836400949266945,-0.11836400949266945,0.11836400949266945,0.32877927172691646,0.32877927172691646,0.0253926545830395,0.0123790693552041,0.9988788403572032,True,True,True,True,FULL,FULL_direct_poly_rank_1
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,100.0245961955438,1.2121212121212122,114.3920961955438,1.4543168039146348,-12.7018727889306,12.7018727889306,-12.7018727889306,12.7018727889306,0.03149131133060523,0.03149131133060523,0.0762300629878969,0.0476180493898897,0.999360284536793,True,True,True,True,FULL,FULL_direct_poly_rank_1
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,31.60094234749673,1.948051948051948,35.707609014163395,2.2877000848988485,1.0077268741822643,1.0077268741822643,1.0077268741822678,1.0077268741822678,-0.012889770895982533,0.012889770895982533,0.0053821109552097,0.0033769434305935,0.9999606929085112,True,True,True,True,FULL,FULL_direct_poly_rank_1
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,54.66390168761699,1.0526315789473684,69.43890168761699,1.2276397712580849,-3.867571827208309,3.867571827208309,-3.867571827208309,3.867571827208309,0.013213072822050531,0.013213072822050531,0.0284753880619274,0.0155144940611447,0.9998877498434948,True,True,True,True,FULL,FULL_direct_poly_rank_1
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,39.33953081408017,2.702702702702702,40.12453081408017,2.818667282387557,12.187701673133922,12.187701673133922,12.187701673133919,12.187701673133919,-0.05643308525139945,0.05643308525139945,0.0068246539470542,0.0042205320614419,0.9988171871533758,True,True,True,True,FULL,FULL_direct_poly_rank_1
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,63.81018626542081,1.1194029850746268,78.60351959875415,1.354471814068259,-11.213097096141553,11.213097096141553,-11.213097096141553,11.213097096141553,0.040659101780516904,0.040659101780516904,0.0934712432045754,0.0550434701066971,0.9989420477096784,True,True,True,True,FULL,FULL_direct_poly_rank_1
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,4.804558451798467,2.702702702702702,5.4545584517984675,3.0980521580410887,0.8112114496380536,0.8112114496380536,0.811211449638054,0.811211449638054,-0.09216290828599139,0.09216290828599139,0.0041730478742103,0.0026035491201847,0.9990152035162684,True,True,True,True,FULL,FULL_direct_poly_rank_1
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.2409554730692332,2.298850574712644,5.445955473069233,12.057453660328504,-0.04295937883359979,0.04295937883359979,-0.04295937883359979,0.04295937883359979,0.5922947813242843,0.5922947813242843,0.0183420497924798,0.0075968423257318,0.9989985244420784,True,True,True,True,FULL,FULL_direct_poly_rank_1
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.827009974912597,1.2987012987012987,19.192009974912597,6.524118398141788,-0.19758641643849373,0.19758641643849373,-0.19758641643849373,0.19758641643849373,0.3717475725584354,0.3717475725584354,0.0751134401889275,0.0321373154858968,0.9986111909286264,True,True,True,True,FULL,FULL_direct_poly_rank_1
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.9060158140646513,3.191489361702127,2.542682480731318,5.438675696182556,0.05164470768771556,0.05164470768771556,0.05164470768771556,0.05164470768771556,-0.08207596263255645,0.08207596263255645,0.001550050513728,0.0010802655290442,0.9998718567875968,True,True,True,True,FULL,FULL_direct_poly_rank_1
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.015372165304015,2.298850574712644,9.435372165304017,5.484246151151259,-0.5209730132278985,0.5209730132278985,-0.5209730132278949,0.5209730132278949,0.42512952947426363,0.42512952947426363,0.0458761155818092,0.0267659206054333,0.9966383045027832,True,True,True,True,FULL,FULL_direct_poly_rank_1
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.105889549176494,1.2903225806451613,24.040889549176494,3.825059330065415,-1.2433713743047097,1.2433713743047097,-1.243371374304715,1.243371374304715,0.4196321657831388,0.4196321657831388,0.1879811474273268,0.0993496947715557,0.9934753399255044,True,True,True,True,FULL,FULL_direct_poly_rank_1
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.3149197226423273,3.191489361702127,1.1182530559756607,25.372516931234102,0.03669330505574381,0.03669330505574381,0.03669330505574386,0.03669330505574386,-6.538464131894912,6.538464131894912,0.0131205227712969,0.0058006464463887,0.9833205656067552,True,True,True,True,FULL,FULL_direct_poly_rank_1
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,133.40890674788255,1.7543859649122806,138.24890674788256,1.8554872386559904,-3.9504857756923855,3.9504857756923855,-3.9504857756923855,3.9504857756923855,0.003163521698731575,0.003163521698731575,0.0032006475208378,0.0018169589473719,0.9999890429875344,True,True,True,True,FULL,FULL_direct_poly_rank_1
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,99.8842049686428,1.2121212121212122,115.4217049686428,1.4350268549860985,-16.829856091327017,16.829856091327017,-16.829856091327017,16.829856091327017,0.036922891929127344,0.036922891929127344,0.0979989018068822,0.0599623114583001,0.999033211516776,True,True,True,True,FULL,FULL_direct_poly_rank_1
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.78484586298387,3.125,7.698179196317203,3.8198223749576456,1.0880149661700083,1.0880149661700083,1.0880149661700083,1.0880149661700083,-0.1561976538908132,0.1561976538908132,0.0075093736214145,0.0049769946466355,0.9985642896241332,True,True,True,True,FULL,FULL_direct_poly_rank_1
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,2.9646126018470493,2.2727272727272725,7.644612601847049,4.9546345322494245,-0.06803028388883625,0.06803028388883625,-0.06803028388883625,0.06803028388883625,0.07529933023227464,0.07529933023227464,0.0084010702568193,0.0044360666009388,0.9998948789738732,True,True,True,True,FULL,FULL_direct_poly_rank_1
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,191.28774293201624,1.2121212121212122,205.25774293201624,1.3548241500724494,-28.74129505651149,28.74129505651149,-28.74129505651149,28.74129505651149,0.020828511068435862,0.020828511068435862,0.0694659037758307,0.0428369555035631,0.9994698794725096,True,True,True,True,FULL,FULL_direct_poly_rank_1
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.409123346711825,3.191489361702127,15.382456680045156,3.7132094831662688,3.7641938440457725,3.7641938440457725,3.7641938440457725,3.7641938440457725,-0.21390899379391337,0.21390899379391337,0.0137899439727104,0.0099234601430006,0.9972228351696796,True,True,True,True,FULL,FULL_direct_poly_rank_1
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,1.9421650880035992,2.298850574712644,6.182165088003599,11.384206656767134,-0.10611066630691823,0.10611066630691823,-0.10611066630691823,0.10611066630691823,0.8905194076342831,0.8905194076342831,0.0324451220826622,0.0148383709646866,0.9972289412065511,True,True,True,True,FULL,FULL_direct_poly_rank_1
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,22.88832091768503,1.1029411764705883,37.48498758435169,1.4413654576371904,2.533643894814489,2.533643894814489,2.533643894814489,2.533643894814489,-0.04692231436179739,0.04692231436179739,0.0669843850098469,0.038479847975727,0.9994473179037476,True,True,True,True,FULL,FULL_direct_poly_rank_1
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.428219093892403,3.191489361702127,2.058219093892403,5.500644120948739,0.021385874214182365,0.021385874214182365,0.021385874214182365,0.021385874214182365,-0.04550734592514516,0.04550734592514516,0.0007655886726703,0.000499762859364,0.9999615763829404,True,True,True,True,FULL,FULL_direct_poly_rank_1
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,74.74128124679979,1.948051948051948,79.16794791346645,2.1296953282025495,5.543538462696375,5.543538462696375,5.543538462696375,5.543538462696375,-0.016228936455343845,0.016228936455343845,0.0105973074955397,0.006571974149171,0.9998777540863146,True,True,True,True,FULL,FULL_direct_poly_rank_1
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,110.21152556368529,1.1194029850746268,125.37485889701864,1.3036966579910516,-27.750115899190945,27.750115899190945,-27.750115899190916,27.750115899190916,0.042230770307156495,0.042230770307156495,0.1282725968900013,0.0765024134753193,0.9981700871402248,True,True,True,True,FULL,FULL_direct_poly_rank_1
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.584454200715416,3.191489361702127,1.184454200715416,16.65916306411755,0.006588986456145918,0.006588986456145918,0.006588986456145918,0.006588986456145918,-0.32946213974065586,0.32946213974065586,0.0013165857494213,0.0007269971163568,0.9998594331915454,True,True,True,True,FULL,FULL_direct_poly_rank_1
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.087172863171595,2.298850574712644,7.969672863171595,7.518746912810075,-0.39486241376638276,0.39486241376638276,-0.39486241376638365,0.39486241376638365,0.7592457177622176,0.7592457177622176,0.0514479366862553,0.0296158999140675,0.994581918056724,True,True,True,True,FULL,FULL_direct_poly_rank_1
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,10.458143888589474,1.2987012987012987,23.76064388858947,3.2994551174804214,-1.3634891730905334,1.3634891730905334,-1.3634891730905387,1.3634891730905387,0.32570981099593466,0.32570981099593466,0.1672478883677368,0.0901653137813402,0.9946665734255408,True,True,True,True,FULL,FULL_direct_poly_rank_1
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.3041098305927692,3.191489361702127,1.810776497259436,5.482501536855836,0.024664888171728627,0.024664888171728627,0.024664888171728627,0.024664888171728627,-0.05763247719519882,0.05763247719519882,0.000814354961818,0.0005480941378773,0.9999375543592026,True,True,True,True,FULL,FULL_direct_poly_rank_1
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.099816086279593,2.298850574712644,5.112316086279593,7.549347232638237,-0.019518914531795772,0.019518914531795772,-0.019518914531795772,0.019518914531795772,0.12204495838783824,0.12204495838783824,0.0065308618605363,0.0029414967901166,0.9998913537394044,True,True,True,True,FULL,FULL_direct_poly_rank_1
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,776.3770209760647,1.0638297872340423,789.6620209760647,1.1125743895669604,-437.49904095027557,437.49904095027557,-437.4990409502759,437.4990409502759,0.01852387282700607,0.01852387282700607,0.1483813993340862,0.0830337960780252,0.9983012970263208,True,True,True,True,FULL,FULL_direct_poly_rank_1
