sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.1920524645387451,0.4761904761904761,4.917052464538745,2.369572170961568,0.021993576031772655,0.021993576031772655,0.021993576031772655,0.021993576031772655,-0.06137650417908569,0.06137650417908569,0.0081692365920927,0.0035203018936763,0.99974471680168,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,0.8073149225727465,0.4761904761904761,4.3498149225727465,1.7044088625810785,-0.06216771688386924,0.06216771688386924,-0.06216771688386924,0.06216771688386924,0.12291117049853728,0.12291117049853728,0.0263978804303744,0.0114355689640071,0.9976951926120988,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,3.061634325940914,2.061855670103093,7.359134325940914,5.597209103248523,-0.04923569770964509,0.04923569770964509,-0.04923569770964509,0.04923569770964509,0.0793945052779943,0.0793945052779943,0.0068357888252117,0.003674805203809,0.999907207384572,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.2286780570419324,2.298850574712644,5.421178057041932,13.343564112630425,0.017509710267524348,0.017509710267524348,0.017509710267524348,0.017509710267524348,-0.29902039686325743,0.29902039686325743,0.0075391771830063,0.0030929458043289,0.9998152229403972,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.578605694805236,2.2727272727272725,6.828605694805236,7.250910430840748,-0.012993497971632628,0.012993497971632628,-0.012993497971632628,0.012993497971632628,0.03756377964427049,0.03756377964427049,0.00231541446818,0.0011991203047998,0.9999881100522044,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.610547341406585,2.298850574712644,6.710547341406585,12.875463425426762,0.01945021077340492,0.01945021077340492,0.01945021077340492,0.01945021077340492,-0.1672805685069534,0.1672805685069534,0.0050172042046821,0.0024922277971741,0.9999358846852524,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.4243263100802546,2.298850574712644,6.8218263100802545,9.165420668014052,-0.02836201003155825,0.02836201003155825,-0.02836201003155825,0.02836201003155825,0.13371456106925805,0.13371456106925805,0.0064066584525464,0.0031879607553906,0.9999072681973596,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,10.485857383447716,1.9047619047619049,14.118357383447718,2.4749792870680327,-0.0002724524169508413,0.0002724524169508413,-0.0002724524169508413,0.0002724524169508413,1.7394952311899914e-05,1.7394952311899914e-05,4.4054974489364445e-06,2.6631399902887764e-06,0.9999999999629108,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.1233811606508217,2.298850574712644,6.778381160650822,6.356263052971201,-0.018150014043737173,0.018150014043737173,-0.018150014043737173,0.018150014043737173,0.0456984257968438,0.0456984257968438,0.0035740749477613,0.0017696316006162,0.9999777884658012,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,27.731195193895033,1.948051948051948,31.8378618605617,2.3433430546724425,-2.8620202794194327,2.8620202794194327,-2.862020279419429,2.862020279419429,0.04275319887761153,0.04275319887761153,0.0178958897206699,0.0111768073390107,0.9995654175281464,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.2921745896458647,2.298850574712644,5.497174589645865,11.365041041718202,0.008259737743031792,0.008259737743031792,0.008259737743031792,0.008259737743031792,-0.10011783728601742,0.10011783728601742,0.003182306257584,0.001357036958582,0.9999698540785098,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.465460561295245,2.298850574712644,9.885460561295243,5.108754518421128,-0.07088461723666839,0.07088461723666839,-0.07088461723666839,0.07088461723666839,0.04963789674413199,0.04963789674413199,0.0054525764088344,0.0032744934642481,0.999952511482017,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,150.42154585808504,1.7543859649122806,155.26154585808504,1.8431457377843876,13.0621533345101,13.0621533345101,13.0621533345101,13.0621533345101,-0.00917797917287122,0.00917797917287122,0.0092671083394267,0.0052653066126489,0.9999081445480738,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
