sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,101.12324768564817,1.2121212121212122,115.49074768564816,1.4512160209244898,-11.603221298826227,11.603221298826227,-11.603221298826242,11.603221298826242,0.028390528340460186,0.028390528340460186,0.0687086811504893,0.0429370196609819,0.9994802942567544,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,61.72943895178408,1.0526315789473684,76.50443895178408,1.2049664933690185,3.197965436958782,3.197965436958782,3.197965436958782,3.197965436958782,-0.009460205067015837,0.009460205067015837,0.0202953699896865,0.0110836082626718,0.999942978111238,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,69.56033382201213,1.1194029850746268,84.35366715534546,1.331632854904397,-5.462949539550237,5.462949539550237,-5.462949539550237,5.462949539550237,0.017820142616654877,0.017820142616654877,0.0408584120711437,0.0241197145841697,0.9997978503408927,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,5.055532675656492,1.2987012987012987,19.420532675656492,6.101900997952428,0.030936284305401074,0.030936284305401074,0.030936284305401074,0.030936284305401074,-0.050469827630924335,0.050469827630924335,0.0104957282168883,0.0046412347144304,0.9999728835775674,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.57444617554418,1.2903225806451613,24.50944617554418,3.641798532859414,-0.7748147479370235,0.7748147479370235,-0.7748147479370289,0.7748147479370289,0.2363713685771378,0.2363713685771378,0.1074545490032899,0.0579534754392538,0.9978680407000196,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,102.2291763366347,1.2121212121212122,117.76667633663467,1.429002848298428,-14.484884723335128,14.484884723335128,-14.484884723335142,14.484884723335142,0.030898885241456897,0.030898885241456897,0.0819599690323218,0.0501813546857683,0.999323772821506,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,188.9740136695952,1.2121212121212122,202.9440136695952,1.3568189077016666,-31.05502431893254,31.05502431893254,-31.05502431893254,31.05502431893254,0.022823268697653054,0.022823268697653054,0.076138527987786,0.0469409665510469,0.9993631455423274,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,25.778399039761517,1.1029411764705883,40.37506570642818,1.4009424516533169,5.423722016890977,5.423722016890977,5.423722016890977,5.423722016890977,-0.08734532034567088,0.08734532034567088,0.1244025191577371,0.0717500044403307,0.9980937204138314,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,118.61651361436743,1.1194029850746268,133.77984694770078,1.2884178469239596,-19.345127848508795,19.345127848508795,-19.34512784850878,19.34512784850878,0.026951959240064438,0.026951959240064438,0.0816920836350784,0.0488057137205372,0.9992577972118936,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,10.915195561798583,1.2987012987012987,24.217695561798585,3.172656120508149,-0.9064374998814237,0.9064374998814237,-0.9064374998814237,0.9064374998814237,0.1989108140236624,0.1989108140236624,0.1031209059319209,0.0564213418344326,0.9979724177830084,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,804.7022789442348,1.0638297872340423,817.9872789442347,1.1107117428160125,-409.17378298210554,409.17378298210554,-409.1737829821059,409.1737829821059,0.016661226076058133,0.016661226076058133,0.1333852812067794,0.0746577037579368,0.9986273040903272,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,138.4048323938985,1.1111111111111112,152.24816572723182,1.24125922502997,-35.38185607810297,35.38185607810297,-35.38185607810297,35.38185607810297,0.0296947728997774,0.0296947728997774,0.0940090685386416,0.05352565660998,0.998687320537936,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
82,0.39,3.9275,14.13,12.93,12.93,2.178980729198466,1.273074474856779,15.108980729198466,12.268593789286898,12.93,2.5742099319191833,1.273074474856779,15.504209931919185,9.600037681860655,0.39522920272071715,0.39522920272071715,0.39522920272071893,0.39522920272071893,-2.6685561074262427,2.6685561074262427,0.2079045258273804,0.0780201531036207,0.98118101566434,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,2.882819160891083,1.2953367875647668,16.825319160891084,8.538975543551281,0.300025704724721,0.300025704724721,0.300025704724721,0.300025704724721,-1.464360694256989,1.464360694256989,0.1577824826154916,0.0601428195900444,0.991506000033143,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
91,2.56,4.125,14.35,13.695,13.695,33.24347166872315,1.2121212121212122,46.93847166872315,1.5724619149710894,13.695,33.62606215605399,1.2121212121212122,47.32106215605399,1.5677047422935857,0.38259048733083745,0.38259048733083745,0.38259048733083745,0.38259048733083745,-0.0047571726775037515,0.0047571726775037515,0.0069697827987517,0.0042026014962454,0.9999935522582466,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
94,2.24,4.125,16.29,15.185,15.185,36.934910613682646,1.2121212121212122,52.11991061368265,1.6343524111032697,15.185,35.28722448076985,1.2121212121212122,50.47222448076985,1.6579153101803512,-1.6476861329127956,1.6476861329127956,-1.6476861329127956,1.6476861329127956,0.023562899077081534,0.023562899077081534,0.0357160798410307,0.0213479724554308,0.9998580670242596,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
97,0.98,3.925,16.9,13.655,13.655,17.423005323734152,1.2738853503184715,31.07800532373415,2.9328424113361327,13.655,16.07257112104582,1.2738853503184715,29.727571121045816,3.142147802970408,-1.3504342026883336,1.3504342026883336,-1.3504342026883336,1.3504342026883336,0.2093053916342753,0.2093053916342753,0.1208832647938737,0.0715940093286808,0.9975785202734454,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
100,1.12,3.865,15.69,14.2025,14.2025,9.330787016774106,1.2936610608020698,23.533287016774107,3.133851414322128,14.2025,8.730197311850862,1.2936610608020698,22.932697311850863,3.310494384410738,-0.6005897049232445,0.6005897049232445,-0.6005897049232445,0.6005897049232445,0.17664297008861007,0.17664297008861007,0.0888364668057715,0.0461536733470748,0.9986243635244256,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
103,0.94,4.6125,15.17,14.2325,14.2325,3.230539541690666,1.0840108401084012,17.463039541690666,4.61254903129243,14.2325,3.132811414534478,1.0840108401084012,17.365311414534478,4.784872490102307,-0.09772812715618784,0.09772812715618784,-0.09772812715618784,0.09772812715618784,0.17232345880987676,0.17232345880987676,0.0471014695914691,0.0193102860412031,0.9994685568982572,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
106,6.69,7.0,11.06,11.03,11.03,6.769176332863529,0.7142857142857143,17.799176332863528,0.9707346090728766,11.03,7.1093336395248965,0.7142857142857143,18.139333639524896,0.9584692267515535,0.3401573066613679,0.3401573066613679,0.3401573066613679,0.3401573066613679,-0.012265382321323015,0.012265382321323015,0.0166712185796809,0.008465923233291,0.9999304829949708,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
109,0.47,3.8575,14.84,13.285,13.285,3.275885261750222,1.2961762799740766,16.560885261750222,9.133208341560495,13.285,3.5649440820589646,1.2961762799740766,16.849944082058965,8.048098112284126,0.2890588203087425,0.2890588203087425,0.2890588203087425,0.2890588203087425,-1.0851102292763688,1.0851102292763688,0.1266693349254555,0.0514824313084187,0.994329982757049,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
112,0.46,4.1075,18.37,16.2525,16.2525,4.204330792736471,1.217285453438831,20.456830792736472,9.296747223836368,16.2525,4.558952909321263,1.217285453438831,20.811452909321265,8.164183642714475,0.3546221165847925,0.3546221165847925,0.3546221165847925,0.3546221165847925,-1.132563581121893,1.132563581121893,0.1556588612658939,0.0630153484137447,0.9941449156368592,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
115,3.02,4.84,14.29,13.226666666666668,13.226666666666668,67.62238227774218,1.0330578512396695,80.84904894440885,1.2379494369579531,13.226666666666668,62.494012963294374,1.0330578512396695,75.72067962996104,1.2577407370799247,-5.128369314447802,5.128369314447802,-5.128369314447809,5.128369314447809,0.01979130012197161,0.01979130012197161,0.0444188404551699,0.0273759837940812,0.9997265494240216,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
118,0.84,3.88,14.83,12.9825,12.9825,7.331910697776193,1.288659793814433,20.314410697776193,4.123242699657944,12.9825,6.969071614530312,1.288659793814433,19.951571614530312,4.357344519546689,-0.36283908324588054,0.36283908324588054,-0.36283908324588054,0.36283908324588054,0.23410181988874434,0.23410181988874434,0.0749429519351687,0.0373325987050028,0.9986468733600318,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
121,0.58,3.8475,15.72,12.52,12.52,8.509190021060213,1.299545159194282,21.029190021060213,5.626700720273117,12.52,8.504765874747406,1.299545159194282,21.02476587474741,5.630805946156995,-0.004424146312807409,0.004424146312807409,-0.004424146312803856,0.004424146312803856,0.00410522588387785,0.00410522588387785,0.0009272905677211,0.0004819737687093,0.9999997749074226,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
124,0.72,3.9025,15.23,13.1975,13.1975,6.547895084347095,1.2812299807815504,19.745395084347095,4.922489465268678,13.1975,6.3657750965731505,1.2812299807815504,19.56327509657315,5.098109819937198,-0.18211998777394456,0.18211998777394456,-0.18211998777394456,0.18211998777394456,0.17562035466851977,0.17562035466851977,0.0453861924154311,0.0218354456602307,0.9994741450503308,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
127,2.99,4.513333333333333,16.39,14.923333333333332,14.923333333333332,140.10135047238424,1.1078286558345645,155.0246838057176,1.2549920885699382,14.923333333333332,122.37313932927218,1.1078286558345645,137.2964726626055,1.2797567267108336,-17.728211143112063,17.728211143112063,-17.728211143112077,17.728211143112077,0.024764638140895467,0.024764638140895467,0.0761054826156893,0.0464655573853063,0.9993731016909824,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
130,2.78,4.13,17.18,15.5675,15.5675,173.2142161184181,1.2106537530266344,188.7817161184181,1.354578535378103,15.5675,147.4057174890365,1.2106537530266344,162.9732174890365,1.3837563530578638,-25.808498629381603,25.808498629381603,-25.808498629381603,25.808498629381603,0.029177817679760798,0.029177817679760798,0.0923335513483675,0.0561722730686962,0.9991603682133428,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
133,0.58,3.89,14.25,12.71,12.71,3.870375185655917,1.2853470437017995,16.580375185655917,6.937928600833182,12.71,3.9732756645989222,1.2853470437017995,16.683275664598924,6.685748555440533,0.10290047894300525,0.10290047894300525,0.10290047894300614,0.10290047894300614,-0.2521800453926488,0.2521800453926488,0.0395268291578949,0.0168461741263329,0.999472226800215,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
136,2.48,4.18,15.4,14.19,14.19,62.34454554337887,1.1961722488038278,76.53454554337887,1.469660738779334,14.19,57.13019320039329,1.1961722488038278,71.32019320039329,1.4993351787429965,-5.214352342985578,5.214352342985578,-5.214352342985578,5.214352342985578,0.02967443996366259,0.02967443996366259,0.056579890120024,0.0346532147846559,0.999609747564426,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
139,1.92,4.2125,17.14,16.56,16.56,9.158812659704571,1.1869436201780414,25.71881265970457,2.22655990128023,16.56,10.261563998010104,1.1869436201780414,26.821563998010102,2.1055743677058767,1.1027513383055325,1.1027513383055325,1.1027513383055307,1.1027513383055307,-0.12098553357435327,0.12098553357435327,0.1116286267763958,0.0603075501710192,0.9986754825086028,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
142,1.79,4.84,15.01,14.9025,14.9025,0.8901040923931092,1.0330578512396695,15.792604092393107,3.4546415460563873,14.9025,1.693569894564849,1.0330578512396695,16.59606989456485,2.596614327406023,0.8034658021717398,0.8034658021717398,0.8034658021717416,0.8034658021717416,-0.8580272186503644,0.8580272186503644,0.4296987881494592,0.1927919857378821,0.9674205121838328,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
145,3.33,4.496666666666667,14.77,14.159999999999998,14.159999999999998,71.68575820940592,1.111934766493699,85.84575820940591,1.2931877819034847,14.159999999999998,67.33398617498426,1.111934766493699,81.49398617498426,1.3067788278310708,-4.351772034421657,4.351772034421657,-4.351772034421657,4.351772034421657,0.013591045927586087,0.013591045927586087,0.0298481822433651,0.0172820559492506,0.9998776338102796,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
148,2.23,4.3774999999999995,15.49,14.875,14.875,14.10295307840756,1.142204454597373,28.97795307840756,1.8301286904573817,14.875,15.299375558546767,1.142204454597373,30.174375558546767,1.7697191337464688,1.1964224801392067,1.1964224801392067,1.1964224801392085,1.1964224801392085,-0.06040955671091286,0.06040955671091286,0.0660133272201208,0.0374727712518991,0.9994658944046572,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
151,0.99,3.6125,15.85,14.965,14.965,4.712295648967803,1.384083044982699,19.677295648967803,4.185634509215309,14.965,4.7064080271313,1.384083044982699,19.6714080271313,4.190184148938838,-0.005887621836503598,0.005887621836503598,-0.005887621836503598,0.005887621836503598,0.004549639723528287,0.004549639723528287,0.0016596346880655,0.0007719091381859,0.9999995144799608,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
154,5.1,31.453947067343865,14.28,13.490170336848536,13.490170336848536,2.087839211051561,0.1589625616554528,15.578009547900097,0.9263059984631752,13.490170336848536,2.0785758812106945,0.1589625616554528,15.56874621805923,0.932116198255611,-0.009263329840866419,0.009263329840866419,-0.009263329840866419,0.009263329840866419,0.0058101997924357995,0.0058101997924357995,0.0066883682763845,0.0024272819165857,0.9999857601823702,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
157,1.32,3.9,14.36,13.5925,13.5925,6.126023681195667,1.2820512820512822,19.718523681195663,3.032176279008363,13.5925,6.075573082629672,1.2820512820512822,19.66807308262967,3.0500220119420103,-0.05045059856599465,0.05045059856599465,-0.0504505985659911,0.0504505985659911,0.01784573293364744,0.01784573293364744,0.0089302967082499,0.0044922395510931,0.9999852965629816,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
160,1.07,3.895,14.3,13.0025,13.0025,7.31537030166651,1.2836970474967908,20.31787030166651,3.3651116062820727,13.0025,6.885152651333582,1.2836970474967908,19.887652651333585,3.5494022290651923,-0.4302176503329278,0.4302176503329278,-0.43021765033292425,0.43021765033292425,0.18429062278311958,0.18429062278311958,0.0763860156756648,0.0385530198057076,0.9987307618543234,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
163,0.5,3.8625,16.89,15.2325,15.2325,3.655467066441505,1.2944983818770228,18.887967066441504,8.601598077321363,15.2325,3.923930055114914,1.2944983818770228,19.15643005511491,7.754861279560089,0.2684629886734089,0.2684629886734089,0.2684629886734058,0.2684629886734058,-0.8467367977612739,0.8467367977612739,0.1211491749441736,0.0488452868810877,0.996137665955642,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
166,0.75,3.8625,16.87,15.795,15.795,3.4935563581594646,1.2944983818770228,19.288556358159465,5.80409010742513,15.795,3.5303612559302753,1.2944983818770228,19.325361255930275,5.733771270040659,0.03680489777081064,0.03680489777081064,0.03680489777081064,0.03680489777081064,-0.07031883738447053,0.07031883738447053,0.0169677059785892,0.006989694918672,0.9999422452076618,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
169,3.93,4.553333333333334,16.61,16.513333333333332,16.513333333333332,14.198414912137522,1.0980966325036603,30.711748245470854,1.4757256498343354,16.513333333333332,29.084568399439775,1.0980966325036603,45.59790173277311,1.2853013555871111,14.886153487302252,14.886153487302252,14.886153487302256,14.886153487302256,-0.1904242942472243,0.1904242942472243,0.2675705850614991,0.1436113519528454,0.992385674865422,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
172,1.88,4.13,15.76,14.8875,14.8875,14.997831291761866,1.2106537530266344,29.885331291761865,2.0220034481788933,14.8875,15.017119423935648,1.2106537530266344,29.90461942393565,2.020770927200086,0.019288132173782557,0.019288132173782557,0.019288132173784334,0.019288132173784334,-0.0012325209788071056,0.0012325209788071056,0.0011952239417833,0.0006721441114868,0.9999998182788222,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
175,1.85,4.1125,17.29,16.4125,16.4125,14.29966321375646,1.21580547112462,30.71216321375646,2.100213453400296,16.4125,14.54949549177356,1.21580547112462,30.96199549177356,2.082470875879729,0.2498322780171005,0.2498322780171005,0.24983227801709873,0.24983227801709873,-0.01774257752056707,0.01774257752056707,0.0178667734492898,0.009931864825415,0.9999661631310272,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
178,2.12,4.1575,13.69,12.965,12.965,17.833183532648366,1.2026458208057729,30.79818353264837,1.8070468059221405,12.965,18.00801900690916,1.2026458208057729,30.97301900690916,1.8001705439914866,0.17483547426079227,0.17483547426079227,0.17483547426078871,0.17483547426078871,-0.006876261930653937,0.006876261930653937,0.0070174302315181,0.0040632573349941,0.9999921746552276,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
181,0.9,3.925,17.84,14.94,14.94,13.029435602700998,1.2738853503184715,27.969435602700997,3.4621547532157915,14.94,12.166241276868172,1.2738853503184715,27.10624127686817,3.7050714768970185,-0.8631943258328256,0.8631943258328256,-0.8631943258328256,0.8631943258328256,0.24291672368122708,0.24291672368122708,0.1172859447496882,0.0642412258915869,0.9978095070677794,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
184,3.98,4.75,15.12,14.85,14.85,45.661479023586836,1.0526315789473684,60.51147902358684,1.247654255784918,14.85,51.208256253499606,1.0526315789473684,66.05825625349961,1.224047702907875,5.54677722991277,5.54677722991277,5.54677722991277,5.54677722991277,-0.023606552877043052,0.023606552877043052,0.04644265784702,0.0256331725384944,0.9997139482663306,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
187,0.7,3.88,16.09,11.71,11.71,14.993697153202367,1.288659793814433,26.70369715320237,3.931657649182005,11.71,14.26917953765297,1.288659793814433,25.97917953765297,4.162977774391244,-0.7245176155493969,0.7245176155493969,-0.7245176155493986,0.7245176155493986,0.23132012520923917,0.23132012520923917,0.0862348139597786,0.0518959510088625,0.998488879285076,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
190,2.95,4.833333333333333,17.57,15.660000000000002,15.660000000000002,133.5433516563727,1.0344827586206895,149.2033516563727,1.194201194728314,15.660000000000002,122.46469811399656,1.0344827586206895,138.12469811399654,1.2109735264708652,-11.07865354237613,11.07865354237613,-11.078653542376145,11.078653542376145,0.016772331742551216,0.016772331742551216,0.055180562431882,0.0344810889419523,0.999716905323576,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
193,0.48,3.91,15.79,12.4225,12.4225,7.40432598861948,1.278772378516624,19.82682598861948,7.151633571136485,12.4225,7.703377655747548,1.278772378516624,20.125877655747548,6.713297232962649,0.29905166712806874,0.29905166712806874,0.29905166712806874,0.29905166712806874,-0.4383363381738361,0.4383363381738361,0.0735665779749782,0.0370979414468395,0.9984387385397736,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
196,1.09,3.86,17.51,14.9375,14.9375,16.553387035413166,1.2953367875647668,31.490887035413166,2.8169440230151195,14.9375,15.198160341519248,1.2953367875647668,30.135660341519248,3.011629225856063,-1.3552266938939184,1.3552266938939184,-1.3552266938939184,1.3552266938939184,0.19468520284094337,0.19468520284094337,0.1250158569222792,0.0712566944005268,0.997746706301026,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
199,2.66,4.3725000000000005,17.29,16.490000000000002,16.490000000000002,37.39926722177272,1.1435105774728416,53.88926722177272,1.504191322919805,16.490000000000002,38.05121981139249,1.1435105774728416,54.541219811392494,1.4970244157567574,0.6519525896197749,0.6519525896197749,0.6519525896197749,0.6519525896197749,-0.007166907163047576,0.007166907163047576,0.0129356801275466,0.0077690368733872,0.9999845882087032,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
202,5.68,6.0,13.66,13.51,13.51,45.684267603740025,0.8333333333333334,59.19426760374002,0.9611956816495174,13.51,38.14974395310303,0.8333333333333334,51.659743953103025,0.9909863181644066,-7.534523650636999,7.534523650636999,-7.534523650636999,7.534523650636999,0.029790636514889224,0.029790636514889224,0.0694935754987785,0.036742967776506,0.9991742343666824,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
244,2.29,13.0,30.401,2.493,2.493,191.4872115140508,0.3846153846153846,193.9802115140508,0.5794840127037909,2.493,191.8633820390509,0.3846153846153846,194.35638203905089,0.579008906229288,0.3761705250000773,0.3761705250000773,0.3761705250000773,0.3761705250000773,-0.00047510647450288435,0.00047510647450288435,0.0051452855314791,0.0043353611738055,0.9999997068352648,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
258,2.09,15.0,55.263,3.813,3.813,190.18212243089908,0.3333333333333333,193.99512243089907,0.7174733228095233,3.813,185.69164447519287,0.3333333333333333,189.5046444751929,0.7316481756678199,-4.490477955706211,4.490477955706211,-4.490477955706183,4.490477955706183,0.014174852858296672,0.014174852858296672,0.1932110515233303,0.1501921937704979,0.9998727850385882,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
