sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.139218044692158,1.818181818181818,0.170968044692158,2.6005981845248796,0.05908550369158411,0.05908550369158411,0.05908550369158411,0.05908550369158411,-0.8406441022746716,0.8406441022746716,0.001554082288571072,0.001039642740656609,0.9476238703006276,True,LOW_1,LOW_1_poly_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0865163392775999,1.6666666666666667,0.1147663392775999,2.344915006107576,0.030792154051008096,0.030792154051008096,0.030792154051008103,0.030792154051008103,-0.6630399004704057,0.6630399004704057,0.001515693010915061,0.0008609048995209871,0.9219769257025159,True,LOW_1,LOW_1_poly_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0489961897990966,1.6666666666666667,0.0744961897990966,2.528200129749697,0.020108945283861496,0.020108945283861496,0.0201089452838615,0.0201089452838615,-0.7620210694099767,0.7620210694099767,0.0008488016578910711,0.0005124247581689818,0.9654718637770856,True,LOW_1,LOW_1_poly_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0629304557217279,1.4285714285714286,0.1046804557217278,3.0558229403998007,0.027432371172600695,0.027432371172600695,0.027432371172600695,0.027432371172600695,-0.94883663147343,0.94883663147343,0.0015137382718340764,0.001134370231005401,0.9526844126983334,True,LOW_1,LOW_1_poly_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0724373517511628,1.4285714285714286,0.1064373517511628,2.0093468358633864,0.005374917834734094,0.005374917834734094,0.005374917834734094,0.005374917834734094,-0.35744748875775745,0.35744748875775745,0.0023384494177735543,0.0014717161760159836,0.8692654867086805,True,LOW_1,LOW_1_poly_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0240776095403609,1.25,0.0570776095403609,1.9870092393513912,-0.009352610780127397,0.009352610780127397,-0.009352610780127397,0.009352610780127397,-0.11028470039127525,0.11028470039127525,0.0013151837667916824,0.0008941132044170392,0.95504250547655,True,LOW_1,LOW_1_poly_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.2204620515108164,0.4166666666666667,1.0729620515108165,2.625073361890119,-0.1578201273335942,0.1578201273335942,-0.1578201273335944,0.1578201273335944,0.24589739565873492,0.24589739565873492,0.028287673967255546,0.01777984859372228,0.9434214836753059,True,LOW_1,LOW_1_poly_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,3.069106938776968,0.4166666666666667,4.801856938776968,1.3778354059167848,0.8587913164030208,0.8587913164030208,0.8587913164030208,0.8587913164030208,-0.24288816588158557,0.24288816588158557,0.09894092638349888,0.06647876244858346,0.921051090917947,True,LOW_1,LOW_1_poly_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,4.736940198992646,1.5384615384615383,6.644440198992646,2.4729777848891303,2.0335371994863545,2.0335371994863545,2.0335371994863545,2.0335371994863545,-0.8039635242118166,0.8039635242118166,0.06128399362848521,0.046128108590655276,0.969153615172164,True,LOW_1,LOW_1_poly_rank_1
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7413152927390871,3.7735849056603774,1.4088152927390871,22.419676610101476,0.06748989165523667,0.06748989165523667,0.06748989165523667,0.06748989165523667,-1.471932045065639,1.471932045065639,0.01083569892918691,0.006843212844286184,0.9932460902274818,True,LOW_1,LOW_1_poly_rank_1
