sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.705098926298359,3.9215686274509807,1.180098926298359,10.718129266853811,0.029241794915630948,0.029241794915630948,0.029241794915630948,0.029241794915630948,-0.45954609562333815,0.45954609562333815,0.0026587790392455,0.0017083284206873,0.9991787894972352,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.340479170666613,3.278688524590164,5.037979170666612,4.685132271332358,0.2949652038094541,0.2949652038094541,0.2949652038094541,0.2949652038094541,-0.1277104844082606,0.1277104844082606,0.0039310591453813,0.0029574264525449,0.9995464333925296,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.5909801222194782,3.7735849056603774,1.1534801222194782,26.472721199738228,0.02698294104979082,0.02698294104979082,0.026982941049791043,0.026982941049791043,-2.823129051614874,2.823129051614874,0.0062472593671737,0.0033908887569624,0.9970571266531438,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1143821705737629,3.7037037037037033,1.7493821705737629,8.880844905688118,-0.050730886861086955,0.050730886861086955,-0.050730886861086955,0.050730886861086955,0.3328622949705462,0.3328622949705462,0.0035167729585254,0.0022982575436406,0.9992629171293128,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.4738270450573014,3.389830508474576,3.0088270450573016,4.1180802290706895,0.10945382702538398,0.10945382702538398,0.10945382702538398,0.10945382702538398,-0.039196125513122126,0.039196125513122126,0.000996422845024,0.000613535715309,0.9999149132775564,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,6.943943499691575,3.3333333333333335,7.608943499691575,3.8485527193528046,0.7770935535982293,0.7770935535982293,0.7770935535982293,0.7770935535982293,-0.07447635470167313,0.07447635470167313,0.0031491312358065,0.0020198535384511,0.9995336207956764,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,28.41199817636564,2.702702702702702,29.19699817636564,2.866832749498504,1.2601690354193913,1.2601690354193913,1.2601690354193913,1.2601690354193913,-0.008267618140452182,0.008267618140452182,0.0010033748103445,0.0006189006770522,0.9999744329187868,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,3.707059046788328,2.702702702702702,4.357059046788328,3.2342668592742485,-0.2862879553720856,0.2862879553720856,-0.2862879553720852,0.2862879553720852,0.04405179294716843,0.04405179294716843,0.0020059648231803,0.0012428706507885,0.9997724450008548,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.8230458373208152,3.191489361702127,2.459712503987482,5.573804840988311,-0.03132526905612054,0.03132526905612054,-0.03132526905612032,0.03132526905612032,0.05305318217319854,0.05305318217319854,0.0009956577465395,0.0006874239724776,0.9999471282045848,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.2681912288591882,3.191489361702127,1.0715245621925216,35.61745885349252,-0.010035188727395283,0.010035188727395283,-0.010035188727395283,0.010035188727395283,3.7064777903635076,3.7064777903635076,0.0060876017084291,0.0021311266498664,0.9964093630041664,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.487424688556095,3.125,7.400758021889428,3.8563914707869182,0.790593791742233,0.790593791742233,0.790593791742233,0.790593791742233,-0.1196285580615406,0.1196285580615406,0.0057513670176365,0.0038011972528305,0.9991578264866022,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.865901477486862,3.191489361702127,15.839234810820194,3.6954957917297473,4.220971974820809,4.220971974820809,4.220971974820811,4.220971974820811,-0.23162268523043483,0.23162268523043483,0.0149368310316883,0.0107653534552753,0.9967416810831796,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.3639311566352696,3.191489361702127,1.9939311566352695,5.643741993031433,-0.04290206304295108,0.04290206304295108,-0.04290206304295108,0.04290206304295108,0.09759052615754893,0.09759052615754893,0.0016341350944478,0.0010562918594683,0.999824941516926,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.566273220837188,3.191489361702127,1.166273220837188,17.630814908819154,-0.011591993422082059,0.011591993422082059,-0.011591993422082059,0.011591993422082059,0.6421897049609484,0.6421897049609484,0.0024793504760675,0.0013321847764603,0.9995015055487456,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.312271611908622,3.191489361702127,1.8189382785752888,5.464105838879875,0.032826669487581395,0.032826669487581395,0.032826669487581395,0.032826669487581395,-0.07602817517116023,0.07602817517116023,0.0010750663805228,0.0007245025816844,0.999891170860696,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.8642439017573997,3.191489361702127,1.3609105684240663,14.326978688612376,0.014754833359452268,0.014754833359452268,0.014754833359452268,0.014754833359452268,-0.40546974048291773,0.40546974048291773,0.0021540082805591,0.0013403338685352,0.9997417168951532,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.9044699214781392,3.1982942430703627,1.405136588144806,24.312715074659593,0.040826938177456196,0.040826938177456196,0.04082693817745642,0.04082693817745642,-2.9281335364968974,2.9281335364968974,0.008639201318498,0.0049788415667689,0.9972630086069068,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.6710390920791711,3.211991434689508,1.1607057587458378,12.648760061671322,0.016855361693428828,0.016855361693428828,0.016855361693428828,0.016855361693428828,-0.4604917836935023,0.4604917836935023,0.0023400550944568,0.0014371113141697,0.9994956367699036,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,1.2187569702526548,2.702702702702702,1.6642569702526548,3.4812728438676563,-0.04482898563418991,0.04482898563418991,-0.04482898563418991,0.04482898563418991,0.03228293196142351,0.03228293196142351,0.0007298306681133,0.0004415159044487,0.9999332777025988,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.8780996903382392,3.1779661016949152,1.3120996903382391,7.666130572483317,0.04665349910532823,0.04665349910532823,0.04665349910532823,0.04665349910532823,-0.3807989595927257,0.3807989595927257,0.0031730946814474,0.0021697178769455,0.998883699227844,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
92,0.1,1.5666666666666669,0.84,0.5786666666666667,0.5786666666666667,0.3913124802400913,3.191489361702127,0.969979146906758,37.39184550372476,0.5786666666666667,0.432407923835221,3.191489361702127,1.0110745905018876,29.498628400528027,0.04109544359512968,0.04109544359512968,0.04109544359512962,0.04109544359512962,-7.893217103196733,7.893217103196733,0.0116575543481239,0.0058430717778538,0.9853682073478522,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
95,0.15,1.5666666666666669,1.04,0.515,0.515,1.0180921290257392,3.191489361702127,1.533092129025739,17.824332391452327,0.515,1.0177414590134704,3.191489361702127,1.5327414590134705,17.836513931244088,-0.00035067001226885,0.00035067001226885,-0.00035067001226862793,0.00035067001226862793,0.012181539791761509,0.012181539791761509,5.968349910600391e-05,3.620849875568544e-05,0.999999876933676,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
98,0.12,1.5666666666666669,1.33,0.569,0.569,1.2856106349233354,3.191489361702127,1.854610634923335,23.13000566043724,0.569,1.2543343892155636,3.191489361702127,1.8233343892155636,24.688184193994545,-0.031276245707771766,0.031276245707771766,-0.031276245707771544,0.031276245707771544,1.558178533557303,1.558178533557303,0.0065830222124816,0.0037569427266252,0.9991954525979758,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
101,0.11,1.5599999999999998,1.19,0.5136666666666666,0.5136666666666666,1.0901897584596147,3.2051282051282053,1.6038564251262817,26.190812099681132,0.5136666666666666,1.1025662279070478,3.2051282051282053,1.6162328945737143,25.421393490195744,0.012376469447433092,0.012376469447433092,0.012376469447432648,0.012376469447432648,-0.7694186094853883,0.7694186094853883,0.0026319400499425,0.0015133680528114,0.9998332428876638,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
104,0.46,1.61,0.57,0.4153333333333333,0.4153333333333333,1.2195408766373736,3.105590062111801,1.634874209970707,5.380408458094788,0.4153333333333333,1.3258857378584272,3.105590062111801,1.7412190711917606,5.148000242516655,0.10634486122105358,0.10634486122105358,0.10634486122105358,0.10634486122105358,-0.23240821557813263,0.23240821557813263,0.0029731788189268,0.0021005524383408,0.9989030550121426,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
105,0.38,2.1725,3.22,2.8175,2.8175,1.2095551373508462,2.3014959723820483,4.027055137350846,9.674876431868377,2.8175,1.0155336759017075,2.3014959723820483,3.8330336759017074,13.699817759170047,-0.19402146144913868,0.19402146144913868,-0.19402146144913868,0.19402146144913868,4.02494132730167,4.02494132730167,0.0939741029962922,0.0377009543255143,0.9476169625345474,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
107,0.15,1.5566666666666666,0.88,0.5103333333333334,0.5103333333333334,0.7081291518031402,3.211991434689508,1.2184624851364736,19.26598627033951,0.5103333333333334,0.733780252260687,3.211991434689508,1.2441135855940204,18.00342140326763,0.025651100457546816,0.025651100457546816,0.025651100457546816,0.025651100457546816,-1.2625648670718803,1.2625648670718803,0.00470200718487,0.002766922769393,0.99861796144255,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
110,0.15,2.1675,1.23,0.6225,0.6225,0.9619833022068238,2.306805074971165,1.584483302206824,20.507804388385548,0.6225,0.9566932676035438,2.306805074971165,1.5791932676035438,20.835882807858336,-0.005290034603280036,0.005290034603280036,-0.005290034603280258,0.005290034603280258,0.3280784194727886,0.3280784194727886,0.0013117029785075,0.000702762418354,0.9999510903960525,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
113,0.21,1.5599999999999998,0.72,0.5333333333333333,0.5333333333333333,0.4530839141628877,3.2051282051282053,0.9864172474962212,14.758619332850811,0.5333333333333333,0.4524633217620497,3.2051282051282053,0.9857966550953832,14.789645819219164,-0.0006205924008380048,0.0006205924008380048,-0.0006205924008380048,0.0006205924008380048,0.03102648636835248,0.03102648636835248,0.0001209972204423,6.578886593299583e-05,0.9999982078499486,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
116,0.1,1.5533333333333337,1.16,0.5640000000000001,0.5640000000000001,0.912890584776652,3.218884120171673,1.476890584776652,31.1344826944979,0.5640000000000001,0.9404078819885396,3.218884120171673,1.5044078819885396,28.66610245106234,0.02751729721188767,0.02751729721188767,0.02751729721188756,0.02751729721188756,-2.4683802434355613,2.4683802434355613,0.006487920852842,0.003576061494365,0.9987080902088736,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
119,0.05,1.5533333333333337,1.06,0.4603333333333333,0.4603333333333333,0.7347138188950575,3.218884120171673,1.1950471522283908,76.69251608229672,0.4603333333333333,0.912439631318774,3.218884120171673,1.3727729646521074,40.954161643680415,0.17772581242371654,0.17772581242371654,0.17772581242371666,0.17772581242371666,-35.738354438616305,35.738354438616305,0.0420799856569803,0.0243412503823606,0.9354220666943992,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
122,0.16,1.7866666666666664,1.46,0.5153333333333333,0.5153333333333333,1.791622665699797,2.7985074626865676,2.3069559990331303,15.27471027903135,0.5153333333333333,1.6636920181076875,2.7985074626865676,2.179025351441021,18.196782749724093,-0.12793064759210937,0.12793064759210937,-0.12793064759210937,0.12793064759210937,2.9220724706927435,2.9220724706927435,0.0223378676404034,0.0135134318479386,0.9941402996715186,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
125,0.13,1.5766666666666669,0.83,0.5316666666666667,0.5316666666666667,0.5110542316499418,3.1712473572938684,1.0427208983166083,25.070549134255213,0.5316666666666667,0.5449699976905782,3.1712473572938684,1.076636664357245,21.893293314400164,0.0339157660406364,0.0339157660406364,0.03391576604063662,0.03391576604063662,-3.1772558198550485,3.1772558198550485,0.0077673205812263,0.0042398312065463,0.9946246644603676,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
128,0.22,1.5666666666666669,1.38,0.6789999999999999,0.6789999999999999,1.9691572578488556,3.191489361702127,2.6481572578488555,10.298464829923804,0.6789999999999999,1.7836211966294375,3.191489361702127,2.4626211966294376,11.81992475266117,-0.18553606121941812,0.18553606121941812,-0.1855360612194179,0.1855360612194179,1.5214599227373657,1.5214599227373657,0.0195195654787115,0.0129690344206277,0.99360935158478,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
131,0.3,1.57,0.69,0.4403333333333333,0.4403333333333333,0.989606450202688,3.184713375796178,1.4299397835360212,7.9675990689291964,0.4403333333333333,1.0430945166298653,3.184713375796178,1.4834278499631983,7.6037063734796195,0.053488066427177294,0.053488066427177294,0.05348806642717707,0.05348806642717707,-0.3638926954495769,0.3638926954495769,0.0033948035624071,0.0023820782432846,0.9989818401789348,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
134,0.29,1.5933333333333335,0.81,0.6846666666666668,0.6846666666666668,0.4027161872827163,3.1380753138075312,1.087382853949383,11.679447292728767,0.6846666666666668,0.3610238348292778,3.1380753138075312,1.0456905014959446,13.646998625297808,-0.0416923524534385,0.0416923524534385,-0.0416923524534385,0.0416923524534385,1.967551332569041,1.967551332569041,0.0109489189121145,0.0051902205488844,0.9891422225258696,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
137,1.18,1.85,0.63,0.575,0.575,4.239497230710774,2.702702702702702,4.814497230710774,3.1309195303367727,0.575,3.7525142607872297,2.702702702702702,4.32751426078723,3.1960610036623645,-0.4869829699235444,0.4869829699235444,-0.4869829699235444,0.4869829699235444,0.06514147332559173,0.06514147332559173,0.0028479732923721,0.0017562870670283,0.9994133229578948,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
140,0.42,1.7400000000000002,0.83,0.4525,0.4525,2.5886372580129136,2.8735632183908044,3.0411372580129137,4.84879553279124,0.4525,2.7549801106109713,2.8735632183908044,3.2074801106109714,4.694333026569504,0.1663428525980577,0.1663428525980577,0.1663428525980577,0.1663428525980577,-0.15446250622173618,0.15446250622173618,0.0035282003494828,0.0027872722475189,0.99946317440133,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
143,0.33,1.5733333333333333,0.58,0.4766666666666666,0.4766666666666666,0.4098600862261488,3.1779661016949152,0.8865267528928155,9.368454028225154,0.4766666666666666,0.4069345388922116,3.1779661016949152,0.8836012055588782,9.436562621011344,-0.002925547333937184,0.002925547333937184,-0.0029255473339372395,0.0029255473339372395,0.06810859278619041,0.06810859278619041,0.0003903748731559,0.0002190932814425,0.9999757856059104,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
146,0.13,1.5599999999999998,0.68,0.5633333333333334,0.5633333333333334,0.1951982739754749,3.2051282051282053,0.7585316073088083,31.88575510060682,0.5633333333333334,0.2091299757787024,3.2051282051282053,0.7724633091120358,27.6582206936884,0.013931701803227503,0.013931701803227503,0.013931701803227448,0.013931701803227448,-4.227534406918419,4.227534406918419,0.0056630774605741,0.0023612392701927,0.9936864235898784,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
149,0.18,1.5599999999999998,0.96,0.5433333333333333,0.5433333333333333,0.9264981470545324,3.2051282051282053,1.4698314803878656,14.731251978605432,0.5433333333333333,0.9158973895878494,3.2051282051282053,1.4592307229211827,15.019593318415414,-0.010600757466682986,0.010600757466682986,-0.010600757466682875,0.010600757466682875,0.2883413398099819,0.2883413398099819,0.0016162139635127,0.000989657754794,0.99987744088801,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
152,1.16,1.9,0.64,0.54,0.54,8.918859589233094,2.6315789473684212,9.458859589233091,2.9158636476035604,0.54,8.183284898996998,2.6315789473684212,8.723284898996997,2.944739056600663,-0.7355746902360956,0.7355746902360956,-0.7355746902360938,0.7355746902360938,0.028875408997102614,0.028875408997102614,0.0017491175480579,0.0011090431759125,0.9998013002152004,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
155,0.56,1.5599999999999998,0.58,0.4766666666666666,0.4766666666666666,1.2430840918042927,3.2051282051282053,1.7197507584709593,5.0236277196711585,0.4766666666666666,1.2921890992041605,3.2051282051282053,1.7688557658708268,4.938034909062476,0.049105007399867784,0.049105007399867784,0.04910500739986756,0.04910500739986756,-0.08559281060868251,0.08559281060868251,0.0012609010262697,0.0008150932437465,0.9998200437615824,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
158,0.17,1.6233333333333333,1.0,0.5720000000000001,0.5720000000000001,0.8749487231528226,3.080082135523614,1.4469487231528226,16.31818533574024,0.5720000000000001,0.861402302970709,3.080082135523614,1.433402302970709,16.810305531203305,-0.013546420182113605,0.013546420182113605,-0.013546420182113605,0.013546420182113605,0.49212019546306607,0.49212019546306607,0.0024195385603549,0.0014197641714287,0.9997320368572864,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
161,0.1,1.5666666666666669,0.85,0.5843333333333334,0.5843333333333334,0.3978559436075378,3.191489361702127,0.9821892769408712,37.33548887229885,0.5843333333333334,0.4377878980155099,3.191489361702127,1.0221212313488433,29.687600911913904,0.03993195440797209,0.03993195440797209,0.03993195440797204,0.03993195440797204,-7.647887960384949,7.647887960384949,0.0113907486325724,0.0056931554363494,0.9864091572177248,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
164,0.07,1.5566666666666666,0.85,0.5843333333333334,0.5843333333333334,0.3510048045966245,3.211991434689508,0.935338137929958,59.36701870371923,0.5843333333333334,0.4276510812237315,3.211991434689508,1.011984414557065,37.008396122930954,0.07664627662710705,0.07664627662710705,0.07664627662710688,0.07664627662710688,-22.35862258078828,22.35862258078828,0.0211364628489262,0.0110331037356414,0.94973409375311,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
167,0.17,1.5599999999999998,0.8,0.5579999999999999,0.5579999999999999,0.4953159279041487,3.2051282051282053,1.0533159279041486,18.51576110820791,0.5579999999999999,0.5008139376712087,3.2051282051282053,1.058813937671209,18.145785568847707,0.0054980097670600525,0.0054980097670600525,0.0054980097670602746,0.0054980097670602746,-0.36997553936020466,0.36997553936020466,0.0012044859789677,0.0006466673305066,0.9998546961792112,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
170,0.19,1.5533333333333337,0.76,0.5436666666666666,0.5436666666666666,0.4848535368761771,3.218884120171673,1.0285202035428438,16.275028887164293,0.5436666666666666,0.4870718510857003,3.218884120171673,1.030738517752367,16.152443861634328,0.0022183142095231756,0.0022183142095231756,0.00221831420952312,0.00221831420952312,-0.12258502552996475,0.12258502552996475,0.0004478059938241,0.0002441049103544,0.9999780298692365,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
173,0.23,1.5666666666666669,0.81,0.5826666666666666,0.5826666666666666,0.6080845262035995,3.191489361702127,1.190751192870266,12.675105003139644,0.5826666666666666,0.5850321589726831,3.191489361702127,1.1676988256393497,13.407950189889744,-0.023052367230916415,0.023052367230916415,-0.023052367230916415,0.023052367230916415,0.7328451867501009,0.7328451867501009,0.0038739737840865,0.0021865729273141,0.9986715274084766,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
176,0.65,1.5766666666666669,0.57,0.478,0.478,1.612273609680621,3.1712473572938684,2.090273609680621,4.48569879514461,0.478,1.6818198684956804,3.1712473572938684,2.1598198684956804,4.4202370329325245,0.06954625881505949,0.06954625881505949,0.06954625881505949,0.06954625881505949,-0.06546176221208544,0.06546176221208544,0.0011805520338411,0.0007556100190749,0.9998485928567448,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
179,0.48,1.5666666666666669,0.88,0.6386666666666666,0.6386666666666666,2.2710172374402005,3.191489361702127,2.909683904106867,5.11752583659357,0.6386666666666666,2.29008517837622,3.191489361702127,2.9287518450428864,5.097002195523093,0.01906794093601949,0.01906794093601949,0.01906794093601949,0.01906794093601949,-0.02052364107047744,0.02052364107047744,0.0004445572596327,0.0003124288506221,0.9999901684497584,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
182,0.22,1.49,0.66,0.4575,0.4575,0.5513217275318822,3.3557046979865772,1.0088217275318825,12.75282127395527,0.4575,0.5782806504079889,3.3557046979865772,1.035780650407989,12.001661325841235,0.026958922876106683,0.026958922876106683,0.02695892287610646,0.02695892287610646,-0.7511599481140347,0.7511599481140347,0.0035188242739206,0.002162160970625,0.998444622258188,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_5
