sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.300420872711487,2.298850574712644,5.505420872711487,11.268752656937346,0.016506020808654043,0.016506020808654043,0.016506020808654043,0.016506020808654043,-0.19640622206687297,0.19640622206687297,0.0062658171847736,0.0026833648251518,0.9998831308037704,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.469584673633706,2.298850574712644,9.889584673633706,5.105807321358412,-0.06676050489820717,0.06676050489820717,-0.0667605048982054,0.0667605048982054,0.0466906996814167,0.0466906996814167,0.0051295692356575,0.0030812429279015,0.999957971209898,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,145.46644668493886,1.7543859649122806,150.30644668493886,1.8464165788472504,8.10705416136392,8.10705416136392,8.10705416136392,8.10705416136392,-0.005907138110008425,0.005907138110008425,0.0059676870804537,0.0033898982059329,0.9999619084589744,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,2.8331813030185513,2.2727272727272725,7.513181303018551,5.118069856917884,-0.19946158271733427,0.19946158271733427,-0.19946158271733427,0.19946158271733427,0.23873465490073453,0.23873465490073453,0.0264597545174778,0.0138346043745605,0.9989572217130736,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.0122510424240234,2.298850574712644,6.252251042424024,10.763633499623738,-0.03602471188649403,0.03602471188649403,-0.03602471188649403,0.03602471188649403,0.2699462504908876,0.2699462504908876,0.010080408358822,0.004743060129158,0.999732512700254,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,62.761288607543115,1.948051948051948,67.18795527420978,2.1688736817298353,-6.4364541765602965,6.4364541765602965,-6.436454176560289,6.436454176560289,0.02294941707194198,0.02294941707194198,0.0150345526916816,0.009297249720062,0.9997539494718952,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.755676099955213,2.298850574712644,8.638176099955214,6.3763931793561355,0.27364082301723514,0.27364082301723514,0.27364082301723514,0.27364082301723514,-0.3831080156917217,0.3831080156917217,0.027752801955104,0.0171715214831741,0.9984233934812504,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.2716846918845173,2.298850574712644,5.2841846918845174,6.70725633163728,0.15234969107312857,0.15234969107312857,0.15234969107312857,0.15234969107312857,-0.720045942613118,0.720045942613118,0.0400438851627916,0.0188083549887023,0.9959154313258498,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
78,1.25,2.566666666666667,4.37,3.77,3.77,17.6011784506471,1.948051948051948,21.3711784506471,2.4976694597033373,3.77,17.699081324257833,1.948051948051948,21.469081324257832,2.494073962921619,0.09790287361073169,0.09790287361073169,0.09790287361073169,0.09790287361073169,-0.0035954967817182215,0.0035954967817182215,0.001043656809011,0.0006557941636746,0.9999981584667824,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
81,0.23,2.1775,4.79,3.54875,3.54875,2.4552355004571034,2.296211251435132,6.003985500457103,14.649101403235154,3.54875,2.4590912180803617,2.296211251435132,6.007841218080362,14.60430862091248,0.0038557176232583146,0.0038557176232583146,0.0038557176232583146,0.0038557176232583146,-0.044792782322673474,0.044792782322673474,0.0010347271216826,0.0005122456405223,0.9999966550849372,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
84,1.52,2.19,4.53,3.98,3.98,84.48453784563569,2.2831050228310503,88.46453784563569,2.4678705594788535,3.98,88.01939741018252,2.2831050228310503,91.99939741018252,2.4597248762599864,3.534859564546835,3.534859564546835,3.534859564546835,3.534859564546835,-0.008145683218867106,0.008145683218867106,0.0046813142453429,0.0028495041439171,0.999971260162433,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
87,1.53,2.29,3.84,3.5879999999999996,3.5879999999999996,21.229112109709114,2.1834061135371177,24.817112109709115,2.5522940611621228,3.5879999999999996,23.865719942047953,2.1834061135371177,27.45371994204795,2.5063436233100105,2.6366078323388393,2.6366078323388393,2.6366078323388358,2.6366078323388358,-0.04595043785211228,0.04595043785211228,0.013964760171913,0.0084619545372426,0.9996151941612796,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
90,0.44,2.0033333333333334,4.09,3.8813333333333335,3.8813333333333335,0.7845727106922662,2.4958402662229617,4.6659060440256,10.177837650659969,3.8813333333333335,0.9135537529743664,2.4958402662229617,4.7948870863077,8.888869436084224,0.12898104228210017,0.12898104228210017,0.12898104228210006,0.12898104228210006,-1.2889682145757444,1.2889682145757444,0.0472752131990352,0.020647368367641,0.993013820093172,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
93,0.29,2.175,4.72,4.314,4.314,0.9127902034753363,2.298850574712644,5.226790203475336,15.255568277966066,4.314,0.9291186690287798,2.298850574712644,5.24311866902878,14.83321993130269,0.016328465553443472,0.016328465553443472,0.016328465553443472,0.016328465553443472,-0.4223483466633766,0.4223483466633766,0.0092347889379528,0.0034772826613234,0.9997178594127328,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
96,0.32,2.225,5.75,4.01075,4.01075,4.5926707536336835,2.2471910112359548,8.603420753633683,8.90252129065327,4.01075,4.443592695583895,2.2471910112359548,8.454342695583895,9.340248576689984,-0.14907805804978835,0.14907805804978835,-0.14907805804978835,0.14907805804978835,0.4377272860367132,0.4377272860367132,0.0236892767910759,0.0136930329402287,0.9990491986213622,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
99,0.38,2.1775,5.29,3.8055,3.8055,4.8847712477868654,2.296211251435132,8.690271247786866,7.231167894086396,3.8055,5.066884697398843,2.296211251435132,8.872384697398843,6.948588140417171,0.18211344961197717,0.18211344961197717,0.18211344961197717,0.18211344961197717,-0.28257975366922494,0.28257975366922494,0.0195339098404668,0.0122346075147131,0.9992801581691362,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
102,0.33,2.175,5.38,4.15275,4.15275,3.3230952595070686,2.298850574712644,7.475845259507069,9.464816530487427,4.15275,3.2388519655990855,2.298850574712644,7.391601965599086,9.81756334608184,-0.08424329390798313,0.08424329390798313,-0.08424329390798313,0.08424329390798313,0.3527468155944131,0.3527468155944131,0.0163046592007623,0.0086987780618464,0.9994262684937552,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
108,0.24,2.175,5.1,3.69825,3.69825,2.8769666070220197,2.298850574712644,6.5752166070220195,13.53664985652516,3.69825,2.854341477361709,2.298850574712644,6.552591477361709,13.740622102382554,-0.022625129660310606,0.022625129660310606,-0.022625129660310606,0.022625129660310606,0.20397224585739337,0.20397224585739337,0.0055719688611277,0.0028446231276179,0.9999188979165936,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
111,0.25,2.165,6.22,4.547499999999999,4.547499999999999,3.553532108811563,2.3094688221709005,8.101032108811562,12.896286747191096,4.547499999999999,3.6917289787031287,2.3094688221709005,8.239228978703128,12.101368416907428,0.13819686989156565,0.13819686989156565,0.13819686989156565,0.13819686989156565,-0.794918330283668,0.794918330283668,0.0296574301280078,0.0159054642839282,0.9984690959468484,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
114,0.46,2.215,4.54,3.755,3.755,3.0550946555112306,2.2573363431151243,6.8100946555112305,6.812602552841997,3.755,3.4427188325466576,2.2573363431151243,7.1977188325466575,6.106259887334549,0.38762417703542695,0.38762417703542695,0.38762417703542695,0.38762417703542695,-0.7063426655074485,0.7063426655074485,0.0449742424295855,0.026260963489383,0.994705572727242,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
117,0.28,2.16,4.98,3.80875,3.80875,2.7207253448886286,2.314814814814815,6.5294753448886285,11.627647012732409,3.80875,2.715407157710134,2.314814814814815,6.5241571577101345,11.664419625286753,-0.005318187178494416,0.005318187178494416,-0.005318187178493972,0.005318187178493972,0.036772612554344164,0.036772612554344164,0.0012099038706851,0.0006243784176436,0.999996012238772,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
120,0.24,2.1675,5.34,3.634,3.634,3.551284821064535,2.306805074971165,7.185284821064535,12.76758648025316,3.634,3.4962290245907695,2.306805074971165,7.130229024590769,13.148415296556092,-0.05505579647376546,0.05505579647376546,-0.05505579647376546,0.05505579647376546,0.3808288163029321,0.3808288163029321,0.0119191130994716,0.0064125562816901,0.9996961300240969,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
123,0.34,2.19,5.86,3.70375,3.70375,6.4076526447249105,2.2831050228310503,10.11140264472491,7.4904783908875965,3.70375,6.359003342931464,2.2831050228310503,10.062753342931464,7.560610817322043,-0.0486493017934464,0.0486493017934464,-0.0486493017934464,0.0486493017934464,0.07013242643444695,0.07013242643444695,0.0052055331708637,0.0033658466504577,0.9999638259054836,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
126,0.33,2.195,4.91,4.2615,4.2615,1.6629195649406574,2.277904328018223,5.924419564940657,11.444353107108954,4.2615,1.6417636202432044,2.277904328018223,5.903263620243204,11.664965318370164,-0.021155944697452966,0.021155944697452966,-0.021155944697452966,0.021155944697452966,0.22061221126121033,0.22061221126121033,0.0071949929108883,0.0031842770962448,0.9998540358250012,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
129,0.39,2.18,6.11,4.593,4.593,5.057943521426855,2.293577981651376,9.650943521426855,7.34235077378404,4.593,4.746820199094417,2.293577981651376,9.339820199094415,7.931624480709023,-0.31112332233243833,0.31112332233243833,-0.3111233223324401,0.3111233223324401,0.5892737069249829,0.5892737069249829,0.0432084250533056,0.0248546711964888,0.997249688914271,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
132,0.38,2.2025,4.61,3.49275,3.49275,3.5417527605950667,2.270147559591374,7.034502760595067,7.697329513236288,3.49275,3.9642343036075056,2.270147559591374,7.456984303607506,6.83282298643388,0.4224815430124389,0.4224815430124389,0.4224815430124389,0.4224815430124389,-0.8645065268024084,0.8645065268024084,0.04871185802215,0.0299350651427154,0.9936694872526324,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
135,0.42,2.1925,4.74,4.255,4.255,1.6007301765706998,2.280501710376283,5.8557301765707,9.079561652406012,4.255,1.616624017969177,2.280501710376283,5.871624017969177,8.976235796467948,0.01589384139847727,0.01589384139847727,0.01589384139847727,0.01589384139847727,-0.10332585593806343,0.10332585593806343,0.0045721368240591,0.002110275333454,0.9999462765950036,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
138,0.99,2.6033333333333335,4.93,4.496666666666667,4.496666666666667,4.9592094785200045,1.9206145966709345,9.455876145186672,3.460965956174455,4.496666666666667,4.697364250129721,1.9206145966709345,9.194030916796388,3.5700682963268617,-0.2618452283902837,0.2618452283902837,-0.2618452283902837,0.2618452283902837,0.10910234015240672,0.10910234015240672,0.018131220731909,0.0102201298566243,0.9995148638992228,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
141,1.23,2.5733333333333337,4.22,4.026666666666666,4.026666666666666,3.714553371745124,1.94300518134715,7.74122003841179,3.22230726876678,4.026666666666666,3.962945761015132,1.94300518134715,7.989612427681799,3.130985977440107,0.24839238927000817,0.24839238927000817,0.24839238927000817,0.24839238927000817,-0.09132129132667322,0.09132129132667322,0.0150545429614773,0.0084781958731506,0.9996112914817206,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
144,0.43,2.1725,4.53,3.8975,3.8975,2.2412867147074325,2.3014959723820483,6.138786714707432,7.955893974394428,3.8975,2.4256820360555684,2.3014959723820483,6.323182036055568,7.341196740020239,0.18439532134813597,0.18439532134813597,0.18439532134813597,0.18439532134813597,-0.614697234374189,0.614697234374189,0.0316325966346623,0.0167530655497045,0.9972524402893846,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
147,1.84,3.1775,4.39,3.69,3.69,48.191526905344915,1.5735641227380015,51.88152690534491,1.779339325853626,3.69,44.848930944891315,1.5735641227380015,48.53893094489131,1.7968446820605717,-3.3425959604536004,3.3425959604536004,-3.3425959604536004,3.3425959604536004,0.0175053562069456,0.0175053562069456,0.010630539162956,0.0067414673064077,0.9998356647167556,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
150,0.4,2.175,5.29,4.25,4.25,3.4798658017251105,2.298850574712644,7.7298658017251105,7.755705088302538,4.25,3.427790945953795,2.298850574712644,7.677790945953795,7.892855659493087,-0.05207485577131532,0.05207485577131532,-0.05207485577131532,0.05207485577131532,0.1371505711905492,0.1371505711905492,0.0082192833840806,0.0045236020605758,0.9998611656704406,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
153,1.3,2.566666666666667,4.2,3.9333333333333336,3.9333333333333336,6.732843008196392,1.948051948051948,10.666176341529724,2.832743127876559,3.9333333333333336,6.8209353504289485,1.948051948051948,10.754268683762282,2.8192610949870502,0.08809234223255658,0.08809234223255658,0.08809234223255835,0.08809234223255835,-0.013482032889508666,0.013482032889508666,0.0027724571024213,0.0016292178606117,0.9999868267771116,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
156,0.67,2.1775,4.06,3.745,3.745,2.1627193549790276,2.296211251435132,5.907719354979028,5.4890381882934465,3.745,2.498584713119893,2.296211251435132,6.243584713119893,4.983588551480834,0.3358653581408655,0.3358653581408655,0.3358653581408655,0.3358653581408655,-0.5054496368126129,0.5054496368126129,0.0394370584541958,0.0211820899089259,0.9961409237458148,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
159,0.32,2.1825,5.06,4.11975,4.11975,2.410582651104151,2.290950744558992,6.530332651104151,10.626543938716322,4.11975,2.3778524560885677,2.290950744558992,6.4976024560885675,10.844975544565571,-0.03273019501558316,0.03273019501558316,-0.03273019501558316,0.03273019501558316,0.2184316058492488,0.2184316058492488,0.00811099353621,0.0039976261580188,0.9998278896318084,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
162,0.24,2.175,6.09,4.409,4.409,3.4511384121172206,2.298850574712644,7.86013841211722,13.515323404054092,4.409,3.62869369954383,2.298850574712644,8.03769369954383,12.409422631664262,0.17755528742660953,0.17755528742660953,0.17755528742660953,0.17755528742660953,-1.1059007723898304,1.1059007723898304,0.0384007434821012,0.0206773132350613,0.997305450396689,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
165,0.23,2.1675,5.85,4.43275,4.43275,2.80147060168731,2.306805074971165,7.23422060168731,14.978792929839672,4.43275,2.981542820481021,2.306805074971165,7.414292820481021,13.44323804730119,0.18007221879371116,0.18007221879371116,0.18007221879371027,0.18007221879371027,-1.5355548825384826,1.5355548825384826,0.0445287858372185,0.0228003036126062,0.9957179278466968,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
168,1.11,2.563333333333333,4.61,4.293333333333333,4.293333333333333,4.918051194692046,1.950585175552666,9.21138452802538,3.258019017990617,4.293333333333333,4.7853931177490345,1.950585175552666,9.078726451082368,3.3021060853700925,-0.13265807694301124,0.13265807694301124,-0.13265807694301301,0.13265807694301301,0.04408706737947554,0.04408706737947554,0.0077057917473177,0.0043676155903922,0.9999082686534344,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
171,0.32,2.17,4.74,4.0465,4.0465,1.7565900119017304,2.3041474654377883,5.80309001190173,11.4900793995,4.0465,1.7794034138232488,2.3041474654377883,5.825903413823249,11.278299397856074,0.022813401921518484,0.022813401921518484,0.022813401921518484,0.022813401921518484,-0.21178000164392685,0.21178000164392685,0.0067572915252662,0.0031328763359939,0.9998607918976856,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
174,0.27,2.18,5.18,4.452999999999999,4.452999999999999,1.5717255574854088,2.293577981651376,6.024725557485408,14.53141002624948,4.452999999999999,1.5472270964083463,2.293577981651376,6.000227096408346,14.950899341556903,-0.02449846107706244,0.02449846107706244,-0.024498461077062217,0.024498461077062217,0.4194893153074233,0.4194893153074233,0.0103150928889664,0.0042531152380832,0.9996969362873384,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
177,1.47,2.6333333333333333,3.8,3.616,3.616,6.14964024424423,1.89873417721519,9.76564024424423,2.66832825839853,3.616,6.788549054684664,1.89873417721519,10.404549054684663,2.5858283239037254,0.6389088104404337,0.6389088104404337,0.6389088104404337,0.6389088104404337,-0.08249993449480453,0.08249993449480453,0.0169065839314452,0.0100089053926422,0.9994360216955186,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
180,0.52,2.9225,5.54,4.727,4.727,2.527730037291942,1.710863986313088,7.254730037291942,6.676100463922199,4.727,2.4406312639856766,1.710863986313088,7.167631263985677,6.985301340649612,-0.08709877330626536,0.08709877330626536,-0.08709877330626536,0.08709877330626536,0.30920087672741303,0.30920087672741303,0.0211677599546404,0.0102827641244079,0.9991166186252868,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
183,1.93,3.1,4.22,4.0145,4.0145,10.822557992923612,1.6129032258064515,14.837057992923611,2.064879723343122,4.0145,10.743652097507582,1.6129032258064515,14.758152097507582,2.06875157728277,-0.07890589541602999,0.07890589541602999,-0.07890589541602999,0.07890589541602999,0.003871853939647618,0.003871853939647618,0.0013022695812559,0.0007878864031607,0.9999973869912072,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
186,0.28,2.1775,5.16,3.81425,3.81425,3.130431077528114,2.296211251435132,6.944681077528114,11.220553160809676,3.81425,3.0889121159635047,2.296211251435132,6.903162115963505,11.468883637030997,-0.041518961564609214,0.041518961564609214,-0.041518961564609214,0.041518961564609214,0.2483304762213212,0.2483304762213212,0.0088354186347514,0.0046803338792847,0.9998099376474244,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
189,3.11,3.85,4.79,4.4285,4.4285,105.61771145632456,1.2987012987012987,110.04621145632456,1.3813754414682702,4.4285,93.71770033246804,1.2987012987012987,98.14620033246804,1.393014226437977,-11.900011123856515,11.900011123856515,-11.900011123856515,11.900011123856515,0.011638784969706828,0.011638784969706828,0.0135150147462385,0.0077490127792205,0.9997648468974848,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
192,0.26,2.06,5.06,2.78625,2.78625,5.537602820988881,2.4271844660194173,8.323852820988881,9.67711986223781,2.78625,5.326144988592101,2.4271844660194173,8.1123949885921,10.28238462560697,-0.21145783239678018,0.21145783239678018,-0.21145783239678018,0.21145783239678018,0.6052647633691599,0.6052647633691599,0.0282739543359377,0.0178047142233556,0.9987575206386008,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
195,0.49,2.1875,5.79,4.2505,4.2505,7.336962282580967,2.2857142857142856,11.587462282580969,5.320972461121309,4.2505,7.494027185607888,2.2857142857142856,11.744527185607888,5.22957164699498,0.1570649030269209,0.1570649030269209,0.1570649030269191,0.1570649030269191,-0.09140081412632917,0.09140081412632917,0.0103419625318431,0.0068226030173645,0.9998505050995412,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
198,0.4,2.9125,5.46,4.44825,4.44825,2.4337808805815433,1.7167381974248928,6.882030880581543,8.688241808193261,4.44825,2.3356320420723513,1.7167381974248928,6.783882042072351,9.311818702769324,-0.09814883850919198,0.09814883850919198,-0.09814883850919198,0.09814883850919198,0.6235768945760629,0.6235768945760629,0.0288816018706892,0.0134715755113004,0.9980493839841802,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
201,4.54,28.00018033053748,3.73,3.372542584212134,3.372542584212134,0.9705608512144872,0.178570278511632,4.343103435426621,0.8969826858645201,3.372542584212134,0.8476901217828292,0.178570278511632,4.220232705994963,1.1858050078621447,-0.122870729431658,0.122870729431658,-0.122870729431658,0.122870729431658,0.2888223219976246,0.2888223219976246,0.081293589400757,0.030017016158185,0.96919147469331,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
245,3.95,13.0,5.488,4.171,4.171,11.473466241634494,0.3846153846153846,15.644466241634497,0.6512771868667829,4.171,8.390418352016614,0.3846153846153846,12.561418352016611,0.8064621580772979,-3.0830478896178803,3.0830478896178803,-3.0830478896178857,3.0830478896178857,0.155184971210515,0.155184971210515,0.1505920157575564,0.0939343912822934,0.9695818336799776,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
249,1.08,13.0,4.482,3.316,3.316,1.9761134955053168,0.3846153846153846,5.292113495505316,3.3738748448845737,3.316,1.9747843437861576,0.3846153846153846,5.290784343786157,3.3795304038331615,-0.0013291517191591495,0.0013291517191591495,-0.0013291517191591495,0.0013291517191591495,0.005655558948587824,0.005655558948587824,0.0004636588244892,0.0002076477314134,0.99999915348312,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
253,2.08,15.0,4.233,3.386,3.386,2.0681407318693763,0.3333333333333333,5.454140731869376,1.6219591173534793,3.386,2.168378403383417,0.3333333333333333,5.554378403383417,1.5165071348206498,0.10023767151404073,0.10023767151404073,0.10023767151404073,0.10023767151404073,-0.1054519825328295,0.1054519825328295,0.0220080993091934,0.0113852475245106,0.9981547821735448,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
257,1.9,15.0,4.37,3.015,3.015,3.1599174946212627,0.3333333333333333,6.174917494621263,1.5540138559861083,3.015,3.0093670805574377,0.3333333333333333,6.024367080557438,1.6909748955911506,-0.15055041406382497,0.15055041406382497,-0.15055041406382497,0.15055041406382497,0.13696103960504225,0.13696103960504225,0.0297677218935225,0.0162370862290025,0.9972784953282432,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
286,0.88,5.4273477292671775,5.477,2.848434309388562,2.848434309388562,8.806082929225237,0.9212603005031926,11.6545172386138,2.5046228694450243,2.848434309388562,8.425924970359619,0.9212603005031926,11.27435927974818,2.6270213531977658,-0.38015795886561854,0.38015795886561854,-0.38015795886561854,0.38015795886561854,0.12239848375274143,0.12239848375274143,0.028637787350026,0.0201583777698921,0.99910449721836,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
289,0.44,2.7136738646335887,5.856,2.848434309388562,2.848434309388562,10.290924987900752,1.8425206010063853,13.139359297289314,4.832563228905287,2.848434309388562,9.673932945429833,1.8425206010063853,12.522367254818391,5.16050033678725,-0.616992042470919,0.616992042470919,-0.6169920424709225,0.6169920424709225,0.3279371078819633,0.3279371078819633,0.0436445212627527,0.0311766291241901,0.9983511719246404,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
