sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,1.326668885140771,0.4761904761904761,14.174168885140771,3.461866905501252,-0.06795007204616432,0.06795007204616432,-0.06795007204616432,0.06795007204616432,0.28372149671744795,0.28372149671744795,0.0816871573992281,0.0262678491412745,0.9974881990819972,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,1.0075074430056006,0.4761904761904761,13.4450074430056,1.593127310937126,0.2950623593296253,0.2950623593296253,0.2950623593296253,0.2950623593296253,-0.3608178688800463,0.3608178688800463,0.2370212484464472,0.0962453062140556,0.9836093611753232,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,5.837501922971905,0.4166666666666667,11.157501922971903,1.6571687410617513,0.220329360816244,0.220329360816244,0.220329360816244,0.220329360816244,-0.09014766749748904,0.09014766749748904,0.033568367855175,0.0198009813858226,0.9988446799784668,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,1.4648577197563952,0.4166666666666667,20.459857719756393,3.5392122201498433,-0.0625163219292304,0.0625163219292304,-0.0625163219292304,0.0625163219292304,0.26524340217061004,0.26524340217061004,0.1020067741242552,0.0300312876021943,0.9980553383184184,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.3056302209346675,0.3125,8.775630220934667,6.604363567549994,-0.019928071845285666,0.019928071845285666,-0.019928071845285444,0.019928071845285444,0.4381867326170248,0.4381867326170248,0.0231130081688887,0.0056596963748797,0.9991948469956384,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.6149000149863797,0.3125,7.90490001498638,3.3242433619950504,-0.02701849273616741,0.02701849273616741,-0.02701849273616741,0.02701849273616741,0.32179997511206704,0.32179997511206704,0.0465762977017474,0.0126516947707518,0.9969725725012196,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,54.95146138745196,1.2987012987012987,69.90646138745196,1.6696542100009943,-5.722686492721138,5.722686492721138,-5.722686492721138,5.722686492721138,0.041221166888063765,0.041221166888063765,0.0720158709162687,0.0439706538295994,0.9994259656838034,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,487.50392599551606,1.2121212121212122,498.8514259955161,1.2953371436067838,64.70517696349043,64.70517696349043,64.70517696349049,64.70517696349049,-0.013860278711008034,0.013860278711008034,0.0545702033192057,0.0358712309655863,0.9997759239439464,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,8.529678396965664,1.3793103448275863,22.764678396965664,2.6778454167849906,0.29722235069667846,0.29722235069667846,0.29722235069667846,0.29722235069667846,-0.054264417117360964,0.054264417117360964,0.0340695733721809,0.0181137738561197,0.9998251316821188,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,4.1177538229362,1.4925373134328357,18.5852538229362,7.077808058353811,0.2652839456392715,0.2652839456392715,0.26528394563927193,0.26528394563927193,-0.6111065517809715,0.6111065517809715,0.1008256220699614,0.0431520720582114,0.9973818514234148,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,5.395198273462205,1.4925373134328357,20.232698273462205,5.433341273952143,0.02185344505801723,0.02185344505801723,0.02185344505801723,0.02185344505801723,-0.023667946158010267,0.023667946158010267,0.0061999706269126,0.0028650978206551,0.9999922228358984,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,22.61138350501684,1.2195121951219514,36.03138350501684,1.5407174932171226,5.905826890070422,5.905826890070422,5.905826890070422,5.905826890070422,-0.12268647496324392,0.12268647496324392,0.140337643446197,0.0804399956191068,0.997110662003445,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,101.12324768564824,1.2121212121212122,115.49074768564824,1.4512160209244895,-11.603221298826156,11.603221298826156,-11.603221298826156,11.603221298826156,0.028390528340459964,0.028390528340459964,0.0687086811504861,0.0429370196609798,0.9994802942567544,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,61.72943895178417,1.0526315789473684,76.50443895178417,1.2049664933690185,3.1979654369588673,3.1979654369588673,3.1979654369588673,3.1979654369588673,-0.009460205067015837,0.009460205067015837,0.0202953699896879,0.0110836082626725,0.999942978111238,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,69.56033382201213,1.1194029850746268,84.35366715534546,1.331632854904397,-5.462949539550237,5.462949539550237,-5.462949539550237,5.462949539550237,0.017820142616654877,0.017820142616654877,0.0408584120711437,0.0241197145841697,0.9997978503408927,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,5.0555326756564885,1.2987012987012987,19.42053267565649,6.10190099795243,0.03093628430539752,0.03093628430539752,0.03093628430539752,0.03093628430539752,-0.05046982763092256,0.05046982763092256,0.010495728216888,0.0046412347144302,0.9999728835775674,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.57444617554418,1.2903225806451613,24.50944617554418,3.641798532859414,-0.7748147479370235,0.7748147479370235,-0.7748147479370289,0.7748147479370289,0.2363713685771378,0.2363713685771378,0.1074545490032899,0.0579534754392538,0.9978680407000196,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,102.22917633663477,1.2121212121212122,117.76667633663476,1.4290028482984278,-14.484884723335057,14.484884723335057,-14.484884723335057,14.484884723335057,0.030898885241456675,0.030898885241456675,0.0819599690323202,0.0501813546857672,0.999323772821506,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,188.9740136695952,1.2121212121212122,202.9440136695952,1.3568189077016666,-31.05502431893254,31.05502431893254,-31.05502431893254,31.05502431893254,0.022823268697653054,0.022823268697653054,0.076138527987786,0.0469409665510469,0.9993631455423274,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,25.778399039761517,1.1029411764705883,40.37506570642818,1.4009424516533164,5.423722016890977,5.423722016890977,5.423722016890977,5.423722016890977,-0.08734532034567133,0.08734532034567133,0.1244025191577381,0.0717500044403314,0.9980937204138314,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,118.61651361436743,1.1194029850746268,133.77984694770078,1.2884178469239596,-19.345127848508795,19.345127848508795,-19.34512784850878,19.34512784850878,0.026951959240064438,0.026951959240064438,0.0816920836350784,0.0488057137205372,0.9992577972118936,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
