sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
192,0.26,2.06,5.06,2.78625,2.78625,5.537602820988881,2.4271844660194173,8.323852820988881,9.67711986223781,2.78625,5.479430271140445,2.4271844660194173,8.265680271140445,9.83138452154672,-0.058172549848436006,0.058172549848436006,-0.058172549848436006,0.058172549848436006,0.15426465930891098,0.15426465930891098,0.0074369893199735,0.004754228907414,0.999914037231352,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
195,0.49,2.1875,5.79,4.2505,4.2505,7.336962282580967,2.2857142857142856,11.587462282580969,5.320972461121309,4.2505,7.352134634620003,2.2857142857142856,11.602634634620005,5.311852488421066,0.015172352039035886,0.015172352039035886,0.015172352039035886,0.015172352039035886,-0.009119972700243117,0.009119972700243117,0.0010259221616108,0.0006725664596427,0.9999985288759984,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
198,0.4,2.9125,5.46,4.44825,4.44825,2.4337808805815433,1.7167381974248928,6.882030880581543,8.688241808193261,4.44825,2.337245753357923,1.7167381974248928,6.785495753357923,9.300036394838433,-0.09653512722362034,0.09653512722362034,-0.09653512722362034,0.09653512722362034,0.6117945866451713,0.6117945866451713,0.028353130755148,0.0132339730860943,0.9981201150407064,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
201,4.54,28.00018033053748,3.73,3.372542584212134,3.372542584212134,0.9705608512144872,0.178570278511632,4.343103435426621,0.8969826858645201,3.372542584212134,0.9829826654927212,0.178570278511632,4.355525249704855,0.8817592380116044,0.012421814278233967,0.012421814278233967,0.012421814278233967,0.012421814278233967,-0.015223447852915739,0.015223447852915739,0.0049455120552673,0.0020891286962711,0.9998859800513324,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
245,3.95,13.0,5.488,4.171,4.171,11.473466241634494,0.3846153846153846,15.644466241634497,0.6512771868667829,4.171,11.227237561381756,0.3846153846153846,15.398237561381755,0.6589510185993962,-0.24622868025273803,0.24622868025273803,-0.24622868025274158,0.24622868025274158,0.007673831732613268,0.007673831732613268,0.0077666118560359,0.0052349338015152,0.9999190918371732,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
249,1.08,13.0,4.482,3.316,3.316,1.9761134955053168,0.3846153846153846,5.292113495505316,3.3738748448845737,3.316,1.987668306953875,0.3846153846153846,5.303668306953875,3.3262252486958093,0.011554811448558189,0.011554811448558189,0.01155481144855841,0.01155481144855841,-0.04764959618876441,0.04764959618876441,0.0039459869016771,0.0017848844009173,0.9999386873846624,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
253,2.08,15.0,4.233,3.386,3.386,2.0681407318693763,0.3333333333333333,5.454140731869376,1.6219591173534793,3.386,2.043332975573601,0.3333333333333333,5.429332975573601,1.6527800661464649,-0.024807756295775363,0.024807756295775363,-0.024807756295775363,0.024807756295775363,0.03082094879298558,0.03082094879298558,0.0061706931897552,0.003051885440811,0.9998549390642594,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
257,1.9,15.0,4.37,3.015,3.015,3.1599174946212627,0.3333333333333333,6.174917494621263,1.5540138559861083,3.015,3.0950988065611793,0.3333333333333333,6.110098806561179,1.6078688388875553,-0.0648186880600834,0.0648186880600834,-0.0648186880600834,0.0648186880600834,0.05385498290144697,0.05385498290144697,0.0120490183863806,0.0067299365204869,0.9995541166872312,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
286,0.88,5.4273477292671775,5.477,2.848434309388562,2.848434309388562,8.806082929225237,0.9212603005031926,11.6545172386138,2.5046228694450243,2.848434309388562,8.350166197060133,0.9212603005031926,11.198600506448695,2.654144941130564,-0.45591673216510387,0.45591673216510387,-0.45591673216510387,0.45591673216510387,0.14952207168553988,0.14952207168553988,0.0347466232184338,0.0243881955349123,0.9986817031047788,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
289,0.44,2.7136738646335887,5.856,2.848434309388562,2.848434309388562,10.290924987900752,1.8425206010063853,13.139359297289314,4.832563228905287,2.848434309388562,9.749774611312002,1.8425206010063853,12.598208920700564,5.115717885602678,-0.5411503765887495,0.5411503765887495,-0.5411503765887495,0.5411503765887495,0.28315465669739126,0.28315465669739126,0.037910902391398,0.0271417080421395,0.9987559319128466,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
291,0.42,2.590325052604789,4.293,1.959240530267265,1.959240530267265,8.144262348078403,1.9302596772447849,10.103502878345669,4.906645401620717,1.959240530267265,8.58251528264125,1.9302596772447849,10.541755812908514,4.672059786248533,0.438252934562847,0.438252934562847,0.4382529345628452,0.4382529345628452,-0.23458561537218436,0.23458561537218436,0.0253600412098027,0.0188777150422908,0.99905106389472,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
293,0.55,3.392092330791986,3.752,1.3488617496840016,1.3488617496840016,8.999404803617814,1.4740164808051082,10.348266553301816,3.397073578572742,1.3488617496840016,8.896040321803579,1.4740164808051082,10.24490207148758,3.431886246722117,-0.10336448181423563,0.10336448181423563,-0.10336448181423563,0.10336448181423563,0.034812668149375,0.034812668149375,0.005127148558896,0.0039146013768871,0.999961462143374,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
314,1.8,11.101393082591954,3.8,2.3726672172613705,2.3726672172613705,4.501119428750482,0.4503939246904497,6.873786646011853,1.379736428464202,2.3726672172613705,4.606814010722509,0.4503939246904497,6.97948122798388,1.344474698349753,0.10569458197202675,0.10569458197202675,0.10569458197202675,0.10569458197202675,-0.035261730114448886,0.035261730114448886,0.0096940334850372,0.0064816313803376,0.999713693619135,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
320,1.3,8.017672781871967,3.7,1.9806931592524069,1.9806931592524069,5.70674005649928,0.6236223572636995,7.687433215751687,1.723838260148718,1.9806931592524069,5.822357415534711,0.6236223572636995,7.803050574787117,1.6884231018833675,0.11561735903543102,0.11561735903543102,0.11561735903543013,0.11561735903543013,-0.03541515826535058,0.03541515826535058,0.0083659684381628,0.0059459132077988,0.999824932082974,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
