sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.0689528542890578,1.818181818181818,0.1007028542890578,3.833742519254144,-0.011179686711516104,0.011179686711516104,-0.011179686711516104,0.011179686711516104,0.392500232454593,0.392500232454593,0.000552885262345,0.0003657114642238,0.9933708872050336,True,True,True,True,FULL,FULL_direct_poly_rank_2
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0471216956791839,1.6666666666666667,0.0753716956791839,3.3618654553508187,-0.008602489547407902,0.008602489547407902,-0.008602489547407888,0.008602489547407888,0.3539105487728369,0.3539105487728369,0.0004641699138347,0.0002849126325565,0.9926826380602328,True,True,True,True,FULL,FULL_direct_poly_rank_2
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.024511992364285,1.6666666666666667,0.050011992364285,3.71090709322043,-0.004375252150950099,0.004375252150950099,-0.004375252150950096,0.004375252150950096,0.4206858940607563,0.4206858940607563,0.000400231345073,0.0002221747272468,0.9923231528269248,True,True,True,True,FULL,FULL_direct_poly_rank_2
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0306197798368234,1.4285714285714286,0.0723697798368233,4.737419506830447,-0.004878304712303803,0.004878304712303803,-0.004878304712303799,0.004878304712303799,0.7327599349572163,0.7327599349572163,0.0008188597159759,0.0004273869755098,0.9861540848689528,True,True,True,True,FULL,FULL_direct_poly_rank_2
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0564677269398142,1.4285714285714286,0.0904677269398142,2.609050647488492,-0.0105947069766145,0.0105947069766145,-0.010594706976614507,0.010594706976614507,0.24225632286734822,0.24225632286734822,0.0004938709021757,0.0002960279486641,0.9941687565631931,True,True,True,True,FULL,FULL_direct_poly_rank_2
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0297982799658042,1.25,0.0627982799658042,2.2268177209897257,-0.0036319403546840982,0.0036319403546840982,-0.0036319403546841017,0.0036319403546841017,0.12952378124705932,0.12952378124705932,0.0002663350676449,0.0001476947130298,0.9981563183815946,True,True,True,True,FULL,FULL_direct_poly_rank_2
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.3005444762417846,0.4761904761904761,5.025544476241785,2.1387781151683365,0.13048558773481211,0.13048558773481211,0.13048558773481211,0.13048558773481211,-0.292170559972317,0.292170559972317,0.0406066631653495,0.0184619638666318,0.9936925489281612,True,True,True,True,FULL,FULL_direct_poly_rank_2
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,1.53629760918205,0.4761904761904761,14.38379760918205,2.8293467009775815,0.14167865199511454,0.14167865199511454,0.14167865199511454,0.14167865199511454,-0.34879870780622246,0.34879870780622246,0.1117096160489323,0.0392897879699538,0.9953025867752237,True,True,True,True,FULL,FULL_direct_poly_rank_2
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,0.9061684572415208,0.4761904761904761,4.448668457241521,1.5258551236933335,0.036685817784905095,0.036685817784905095,0.036685817784904984,0.036685817784904984,-0.05564256838920767,0.05564256838920767,0.0124503904120212,0.0055950343382247,0.9994873010091752,True,True,True,True,FULL,FULL_direct_poly_rank_2
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,0.9419746727913072,0.4761904761904761,13.379474672791307,1.6446061021180418,0.22952958911533194,0.22952958911533194,0.22952958911533194,0.22952958911533194,-0.3093390776991305,0.3093390776991305,0.2003981253041294,0.0806629069994798,0.988283210522394,True,True,True,True,FULL,FULL_direct_poly_rank_2
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.4241911533806648,0.4166666666666667,1.2766911533806649,2.030340013631971,0.0459089745362542,0.0459089745362542,0.04590897453625398,0.04590897453625398,-0.34883595259941336,0.34883595259941336,0.0117433973602501,0.0057946019009075,0.9902491024924964,True,True,True,True,FULL,FULL_direct_poly_rank_2
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,2.2438226875024627,0.4166666666666667,3.976572687502463,1.587965612904176,0.033507065128515645,0.033507065128515645,0.033507065128515645,0.033507065128515645,-0.03275795889419442,0.03275795889419442,0.0046008062177377,0.0028022053945575,0.9998292887778126,True,True,True,True,FULL,FULL_direct_poly_rank_2
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,5.520455599535461,0.4166666666666667,10.840455599535462,1.79296787360955,-0.09671696262019935,0.09671696262019935,-0.09671696262019758,0.09671696262019758,0.0456514650503097,0.0456514650503097,0.0162728578386173,0.0092668375130646,0.9997285002030748,True,True,True,True,FULL,FULL_direct_poly_rank_2
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,1.5507400811462908,0.4166666666666667,20.54574008114629,3.1990933340685537,0.023366039460665178,0.023366039460665178,0.023366039460665178,0.023366039460665178,-0.07487548391067955,0.07487548391067955,0.0305563476651302,0.0093964011285989,0.9998255026182332,True,True,True,True,FULL,FULL_direct_poly_rank_2
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.3188122913035718,0.3125,8.788812291303572,6.297022271588263,-0.00674600147638138,0.00674600147638138,-0.00674600147638138,0.00674600147638138,0.13084543665529402,0.13084543665529402,0.0071494780413936,0.0018201827279501,0.9999229603776014,True,True,True,True,FULL,FULL_direct_poly_rank_2
