dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,constraint_ok_count,d_positive_count,b_positive_count
LOW_2,LOW_2_direct_poly_rank_1,69,2.1000122278238553,0.9922964187342348,2.1000122278238553,0.9922187021031681,0.20442130797648,0.9977316889425877,0.010551100344650342,0.008335622835358337,0.0068615265429681,0.0298191218965018,69,0.9998684912016171,69,69,69
LOW_2,LOW_2_direct_poly_rank_2,69,1.6682117021158978,0.9951387120336905,1.668211702115898,0.9950896695286071,0.21429041005175398,0.9975073818323394,0.011353025648631122,0.008684050211021532,0.007876051208483,0.033762690798195,69,0.9998477411515387,69,69,69
LOW_2,LOW_2_direct_poly_rank_4,69,2.13881727093489,0.9920090873007411,2.1388172709348905,0.9919284719618864,0.21575750973560384,0.9974731344991437,0.01248523307537416,0.009636236281009939,0.0081692365920939,0.0385623728802734,69,0.9998158581036715,69,69,69
LOW_2,LOW_2_direct_poly_rank_5,69,1.5694337348579361,0.9956973602187942,1.5694337348579366,0.9956539535671405,0.2709073832992111,0.9960162510023918,0.015043881989983916,0.012047424123486052,0.0102725820724287,0.0388643624241015,69,0.9997326506461209,69,69,69
LOW_2,LOW_2_direct_poly_rank_3,69,2.073825781623863,0.9924873430200262,2.073825781623863,0.9924115525051084,0.4195781511816169,0.9904440027905657,0.03133803761048707,0.02159476766139793,0.0143664418340409,0.1505920157575555,69,0.9988398800431862,69,69,69
LOW_2,LOW_2_direct_exp_rank_2,69,4.279021134871981,0.9680156238430339,4.279021134871982,0.9676929534023732,0.6751021935032623,0.9752605908902866,0.03464722411995941,0.02609706930985863,0.0196452969699801,0.0927989127953524,69,0.9985819348188124,69,69,69
LOW_2,LOW_2_direct_exp_rank_3,69,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630829,0.63868275487478,0.97785780535887,0.03811484482101591,0.028675848647369242,0.0194481751504839,0.0990423024687995,69,0.998283880149914,69,69,69
LOW_2,LOW_2_direct_exp_rank_4,69,4.7757028720495445,0.9601596065634441,4.7757028720495445,0.9597576816597606,0.652036193447428,0.9769222379531006,0.038532975176566814,0.028913124022595636,0.0192310175304236,0.0988993378805488,69,0.9982460210043829,69,69,69
LOW_2,LOW_2_direct_exp_rank_5,69,4.798253681544848,0.9597824665521234,4.798253681544848,0.9593767369178725,0.6647219647566205,0.9760155179849023,0.03860419550794623,0.029117210390077905,0.0213704682437325,0.0974327086106131,69,0.9982395312688606,69,69,69
LOW_2,LOW_2_direct_exp_rank_1,69,4.718550106932753,0.9611074728304543,4.718550106932753,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.03937029659913709,0.030115779566339908,0.0199451943230388,0.0935109479762742,69,0.9981689648727124,69,69,69
