sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
138,0.99,2.6033333333333335,4.93,4.496666666666667,4.496666666666667,4.9592094785200045,1.9206145966709345,9.455876145186672,3.460965956174455,4.496666666666667,4.61641587359694,1.9206145966709345,9.113082540263608,3.607718577513392,-0.3427936049230649,0.3427936049230649,-0.3427936049230631,0.3427936049230631,0.14675262133893696,0.14675262133893696,0.0243547146857737,0.0136853180573632,0.9991246623766566,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
141,1.23,2.5733333333333337,4.22,4.026666666666666,4.026666666666666,3.714553371745124,1.94300518134715,7.74122003841179,3.22230726876678,4.026666666666666,3.98919888283685,1.94300518134715,8.015865549503516,3.122216644334226,0.27464551109172586,0.27464551109172586,0.27464551109172586,0.27464551109172586,-0.10009062443255434,0.10009062443255434,0.0165033639282446,0.0092997877883246,0.9995328741934448,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
144,0.43,2.1725,4.53,3.8975,3.8975,2.2412867147074325,2.3014959723820483,6.138786714707432,7.955893974394428,3.8975,2.308369598018369,2.3014959723820483,6.205869598018369,7.708704145977329,0.06708288331093648,0.06708288331093648,0.06708288331093648,0.06708288331093648,-0.24718982841709902,0.24718982841709902,0.0125049457440279,0.0064731702818323,0.9995706207272932,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
147,1.84,3.1775,4.39,3.69,3.69,48.191526905344915,1.5735641227380015,51.88152690534491,1.779339325853626,3.69,43.21969599140355,1.5735641227380015,46.909695991403545,1.8065206468124295,-4.971830913941368,4.971830913941368,-4.971830913941368,4.971830913941368,0.027181320958803434,0.027181320958803434,0.0165173766579877,0.0104640042803025,0.9996032632977788,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
150,0.4,2.175,5.29,4.25,4.25,3.4798658017251105,2.298850574712644,7.7298658017251105,7.755705088302538,4.25,3.4666705579274533,2.298850574712644,7.716670557927453,7.789579673529703,-0.013195243797657241,0.013195243797657241,-0.013195243797657241,0.013195243797657241,0.033874585227165355,0.033874585227165355,0.0020406906821125,0.0011300413604225,0.999991441782456,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
153,1.3,2.566666666666667,4.2,3.9333333333333336,3.9333333333333336,6.732843008196392,1.948051948051948,10.666176341529724,2.832743127876559,3.9333333333333336,6.784467924492175,1.948051948051948,10.717801257825508,2.8247867530058484,0.0516249162957827,0.0516249162957827,0.05162491629578447,0.05162491629578447,-0.007956374870710547,0.007956374870710547,0.0016361356866509,0.0009610655561548,0.9999954122366828,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
156,0.67,2.1775,4.06,3.745,3.745,2.1627193549790276,2.296211251435132,5.907719354979028,5.4890381882934465,3.745,2.2414231937845495,2.296211251435132,5.98642319378455,5.3488133816680765,0.0787038388055219,0.0787038388055219,0.0787038388055219,0.0787038388055219,-0.14022480662536996,0.14022480662536996,0.0107803853239333,0.005647970084744,0.9997116347656554,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
159,0.32,2.1825,5.06,4.11975,4.11975,2.410582651104151,2.290950744558992,6.530332651104151,10.626543938716322,4.11975,2.4292715125715008,2.290950744558992,6.549021512571501,10.509253924762842,0.018688861467349938,0.018688861467349938,0.018688861467349938,0.018688861467349938,-0.11729001395348071,0.11729001395348071,0.0044187087289559,0.0022135945625911,0.9999489201430072,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
162,0.24,2.175,6.09,4.409,4.409,3.4511384121172206,2.298850574712644,7.86013841211722,13.515323404054092,4.409,3.417870480884958,2.298850574712644,7.826870480884957,13.766443540338472,-0.03326793123226279,0.03326793123226279,-0.03326793123226324,0.03326793123226324,0.25112013628437957,0.25112013628437957,0.0081959511533302,0.0041835931868935,0.999877254482887,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
165,0.23,2.1675,5.85,4.43275,4.43275,2.80147060168731,2.306805074971165,7.23422060168731,14.978792929839672,4.43275,2.817841343154556,2.306805074971165,7.250591343154556,14.810867755647166,0.01637074146724604,0.01637074146724604,0.01637074146724604,0.01637074146724604,-0.16792517419250608,0.16792517419250608,0.0046027745690921,0.0022336296369905,0.9999542478314076,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
168,1.11,2.563333333333333,4.61,4.293333333333333,4.293333333333333,4.918051194692046,1.950585175552666,9.21138452802538,3.258019017990617,4.293333333333333,4.762965659357755,1.950585175552666,9.056298992691088,3.30990943445307,-0.15508553533429037,0.15508553533429037,-0.15508553533429215,0.15508553533429215,0.05189041646245318,0.05189041646245318,0.0090678326094459,0.0051365266896058,0.999872974702075,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
171,0.32,2.17,4.74,4.0465,4.0465,1.7565900119017304,2.3041474654377883,5.80309001190173,11.4900793995,4.0465,1.797160215862788,2.3041474654377883,5.843660215862788,11.12390604293212,0.040570203961057594,0.040570203961057594,0.040570203961057594,0.040570203961057594,-0.36617335656788086,0.36617335656788086,0.0117552960536218,0.0054901250060974,0.999578704962096,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
174,0.27,2.18,5.18,4.452999999999999,4.452999999999999,1.5717255574854088,2.293577981651376,6.024725557485408,14.53141002624948,4.452999999999999,1.5847999328188696,2.293577981651376,6.037799932818869,14.3268223665422,0.013074375333460786,0.013074375333460786,0.013074375333460786,0.013074375333460786,-0.20458765970728088,0.20458765970728088,0.0051377575845423,0.0021708139065065,0.999924814365198,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
177,1.47,2.6333333333333333,3.8,3.616,3.616,6.14964024424423,1.89873417721519,9.76564024424423,2.66832825839853,3.616,6.801135259159993,1.89873417721519,10.417135259159991,2.5843950277689265,0.6514950149157634,0.6514950149157634,0.6514950149157617,0.6514950149157617,-0.08393323062960345,0.08393323062960345,0.0172000216856109,0.0101836499101624,0.9994162745122248,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
180,0.52,2.9225,5.54,4.727,4.727,2.527730037291942,1.710863986313088,7.254730037291942,6.676100463922199,4.727,2.3772142009455823,1.710863986313088,7.104214200945583,7.252440081886149,-0.15051583634635968,0.15051583634635968,-0.15051583634635968,0.15051583634635968,0.5763396179639502,0.5763396179639502,0.0388643624241015,0.0185445790698689,0.9970221588339871,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
183,1.93,3.1,4.22,4.0145,4.0145,10.822557992923612,1.6129032258064515,14.837057992923611,2.064879723343122,4.0145,11.770030156221592,1.6129032258064515,15.784530156221592,2.023287974681421,0.9474721632979808,0.9474721632979808,0.9474721632979808,0.9474721632979808,-0.04159174866170101,0.04159174866170101,0.0139614203004132,0.0084760462927923,0.9996996703005618,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
186,0.28,2.1775,5.16,3.81425,3.81425,3.130431077528114,2.296211251435132,6.944681077528114,11.220553160809676,3.81425,3.164844120909972,2.296211251435132,6.979094120909972,11.029104637041671,0.03441304338185791,0.03441304338185791,0.03441304338185791,0.03441304338185791,-0.19144852376800436,0.19144852376800436,0.0069575231300881,0.0037580277545979,0.9998821441472424,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
189,3.11,3.85,4.79,4.4285,4.4285,105.61771145632456,1.2987012987012987,110.04621145632456,1.3813754414682702,4.4285,102.97668976142168,1.2987012987012987,107.40518976142168,1.383702002374498,-2.641021694902875,2.641021694902875,-2.641021694902875,2.641021694902875,0.002326560906227737,0.002326560906227737,0.0026965947617378,0.0015474929759283,0.9999906384224704,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
192,0.26,2.06,5.06,2.78625,2.78625,5.537602820988881,2.4271844660194173,8.323852820988881,9.67711986223781,2.78625,5.479430271140454,2.4271844660194173,8.265680271140454,9.8313845215467,-0.058172549848427124,0.058172549848427124,-0.058172549848427124,0.058172549848427124,0.15426465930889144,0.15426465930889144,0.0074369893199725,0.0047542289074133,0.999914037231352,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
195,0.49,2.1875,5.79,4.2505,4.2505,7.336962282580967,2.2857142857142856,11.587462282580969,5.320972461121309,4.2505,7.352134634619985,2.2857142857142856,11.602634634619983,5.311852488421077,0.015172352039018122,0.015172352039018122,0.01517235203901457,0.01517235203901457,-0.00911997270023246,0.00911997270023246,0.0010259221616096,0.000672566459642,0.9999985288759984,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
198,0.4,2.9125,5.46,4.44825,4.44825,2.4337808805815433,1.7167381974248928,6.882030880581543,8.688241808193261,4.44825,2.3372457533579247,1.7167381974248928,6.7854957533579245,9.300036394838418,-0.09653512722361857,0.09653512722361857,-0.09653512722361857,0.09653512722361857,0.6117945866451571,0.6117945866451571,0.0283531307551474,0.0132339730860941,0.9981201150407064,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
201,4.54,28.00018033053748,3.73,3.372542584212134,3.372542584212134,0.9705608512144872,0.178570278511632,4.343103435426621,0.8969826858645201,3.372542584212134,0.9829826654927194,0.178570278511632,4.355525249704853,0.8817592380116065,0.01242181427823219,0.01242181427823219,0.01242181427823219,0.01242181427823219,-0.01522344785291363,0.01522344785291363,0.0049455120552667,0.0020891286962709,0.9998859800513324,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
245,3.95,13.0,5.488,4.171,4.171,11.473466241634494,0.3846153846153846,15.644466241634497,0.6512771868667829,4.171,11.22723756138176,0.3846153846153846,15.39823756138176,0.6589510185993961,-0.24622868025273448,0.24622868025273448,-0.24622868025273625,0.24622868025273625,0.007673831732613157,0.007673831732613157,0.007766611856036,0.0052349338015153,0.9999190918371732,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
249,1.08,13.0,4.482,3.316,3.316,1.9761134955053168,0.3846153846153846,5.292113495505316,3.3738748448845737,3.316,1.987668306953875,0.3846153846153846,5.303668306953875,3.3262252486958106,0.011554811448558189,0.011554811448558189,0.01155481144855841,0.01155481144855841,-0.04764959618876308,0.04764959618876308,0.0039459869016771,0.0017848844009173,0.9999386873846624,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
253,2.08,15.0,4.233,3.386,3.386,2.0681407318693763,0.3333333333333333,5.454140731869376,1.6219591173534793,3.386,2.0433329755736027,0.3333333333333333,5.429332975573603,1.652780066146463,-0.024807756295773586,0.024807756295773586,-0.024807756295773586,0.024807756295773586,0.030820948792983582,0.030820948792983582,0.0061706931897548,0.0030518854408108,0.9998549390642594,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
257,1.9,15.0,4.37,3.015,3.015,3.1599174946212627,0.3333333333333333,6.174917494621263,1.5540138559861083,3.015,3.0950988065611793,0.3333333333333333,6.110098806561179,1.6078688388875553,-0.0648186880600834,0.0648186880600834,-0.0648186880600834,0.0648186880600834,0.05385498290144697,0.05385498290144697,0.0120490183863806,0.0067299365204869,0.9995541166872312,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
286,0.88,5.4273477292671775,5.477,2.848434309388562,2.848434309388562,8.806082929225237,0.9212603005031926,11.6545172386138,2.5046228694450243,2.848434309388562,8.350166197060133,0.9212603005031926,11.198600506448695,2.654144941130564,-0.45591673216510387,0.45591673216510387,-0.45591673216510387,0.45591673216510387,0.14952207168553988,0.14952207168553988,0.0347466232184338,0.0243881955349123,0.9986817031047788,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_5
