sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.0914031166756381,1.818181818181818,0.1231531166756381,3.1846214674643796,0.01127057567506419,0.01127057567506419,0.01127057567506419,0.01127057567506419,-0.25662081933517156,0.25662081933517156,0.0003827909428036,0.0002720120968415,0.996822330772514,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0562458085638422,1.6666666666666667,0.0844958085638422,2.991737934993677,0.0005216233372504001,0.0005216233372504001,0.000521623337250407,0.000521623337250407,-0.016216971584305018,0.016216971584305018,2.1749822772457497e-05,1.3962546760681695e-05,0.9999839338429682,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0282586993462417,1.6666666666666667,0.0537586993462417,3.337452070035135,-0.0006285451689934003,0.0006285451689934003,-0.0006285451689933969,0.0006285451689933969,0.04723087087546096,0.04723087087546096,4.58228249546864e-05,2.6402611227122724e-05,0.999899370707906,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0354100215032817,1.4285714285714286,0.0771600215032816,4.014144655718204,-8.806304584550034e-05,8.806304584550034e-05,-8.80630458454934e-05,8.80630458454934e-05,0.009485083844973374,0.009485083844973374,1.1191063825128424e-05,6.274851070405055e-06,0.9999974138995033,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0606076451525272,1.4285714285714286,0.0946076451525272,2.498893489036172,-0.006454788763901501,0.006454788763901501,-0.006454788763901501,0.006454788763901501,0.132099164415028,0.132099164415028,0.0002707724268286,0.0001647067080327,0.9982471563944249,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0288704301474726,1.25,0.0618704301474726,2.268342766389881,-0.0045597901730157,0.0045597901730157,-0.0045597901730157,0.0045597901730157,0.17104882664721455,0.17104882664721455,0.0003509712330003,0.0001938009837842,0.9967983617241162,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.3311927722264109,0.4166666666666667,1.183692772226411,3.3966977298590995,-0.04708940661799971,0.04708940661799971,-0.047089406617999874,0.047089406617999874,1.0175217636277152,1.0175217636277152,0.0263716168505654,0.0098803289096145,0.9508265597165558,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,1.8978424232223603,0.4166666666666667,3.6305924232223608,2.139980398901446,-0.3124731991515868,0.3124731991515868,-0.31247319915158656,0.31247319915158656,0.5192568271030757,0.5192568271030757,0.061927634353343,0.033047088504088,0.969071192965648,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,2.099243626674097,1.5384615384615383,4.006743626674097,4.153309449777634,-0.6041593728321946,0.6041593728321946,-0.6041593728321946,0.6041593728321946,0.876368140676687,0.876368140676687,0.0624546449010207,0.0350774503219433,0.9679638999188828,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.6531324902396793,3.7735849056603774,1.320632490239679,25.594219024676832,-0.02069291084417113,0.02069291084417113,-0.020692910844171353,0.020692910844171353,1.702610369509717,1.702610369509717,0.0050690372070399,0.0026289822296372,0.9985219390159632,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
