sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.2193641210757113,1.818181818181818,0.2511141210757113,2.3797628339496177,0.1392315800751374,0.1392315800751374,0.1392315800751374,0.1392315800751374,-1.0614794528499334,1.0614794528499334,0.0018612661676375131,0.001569373078035881,0.9248719099815446,True,FULL,FULL_poly_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0883811021930017,1.6666666666666667,0.1166311021930017,2.334343896944451,0.0326569169664099,0.0326569169664099,0.032656916966409905,0.032656916966409905,-0.6736110096335306,0.6736110096335306,0.0014991427782316351,0.0008558461212231445,0.9236715300984534,True,FULL,FULL_poly_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0342614741655687,1.6666666666666667,0.0597614741655688,2.760347884025557,0.005374229650333597,0.005374229650333597,0.005374229650333698,0.005374229650333698,-0.5298733151341168,0.5298733151341168,0.0009697564275532189,0.0005269187745616956,0.9549301584062316,True,FULL,FULL_poly_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.1025792870750439,1.4285714285714286,0.1443292870750439,2.666423190178181,0.0670812025259167,0.0670812025259167,0.06708120252591679,0.06708120252591679,-1.3382363816950495,1.3382363816950495,0.003760945405915803,0.0027568691170697934,0.7079234360066835,True,FULL,FULL_poly_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0587323430141671,1.4285714285714286,0.0927323430141671,2.1034918848110293,-0.008330090902261604,0.008330090902261604,-0.008330090902261597,0.008330090902261597,-0.2633024398101145,0.2633024398101145,0.002466946537111607,0.0016285300660590634,0.8545030902671328,True,FULL,FULL_poly_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.005141804412193,1.25,0.038141804412193,2.814117846437067,-0.028288415908295297,0.028288415908295297,-0.028288415908295297,0.028288415908295297,0.7168239066944007,0.7168239066944007,0.0011776017970298103,0.0008900372438530099,0.9639565677634938,True,FULL,FULL_poly_rank_1
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,3.455626626979665,0.4761904761904761,16.303126626979665,2.4595998708581384,2.0610076697927298,2.0610076697927298,2.0610076697927298,2.0610076697927298,-0.7185455379256656,0.7185455379256656,0.30166634436118644,0.19685076563794993,0.965744416557519,True,FULL,FULL_poly_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.1571628562039186,0.4166666666666667,1.0096628562039187,2.859344232085887,-0.22111932264049203,0.22111932264049203,-0.22111932264049217,0.22111932264049217,0.4801682658545028,0.4801682658545028,0.03850322095676939,0.02412838175773714,0.8951782992037945,True,FULL,FULL_poly_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,1.9801686155713476,0.4166666666666667,3.712918615571348,1.554091179890639,-0.23014700680259947,0.23014700680259947,-0.23014700680259947,0.23014700680259947,-0.0666323919077314,0.0666323919077314,0.05688329190928245,0.03343159649489011,0.9739046196127413,True,FULL,FULL_poly_rank_1
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,6.739285272076971,0.4166666666666667,12.059285272076972,1.5528651765764698,1.1221127099213106,1.1221127099213106,1.1221127099213124,1.1221127099213124,-0.19445123198277048,0.19445123198277048,0.12483446472314848,0.08429374621090265,0.9840224253600841,True,FULL,FULL_poly_rank_1
