sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.17428514679368,0.4761904761904761,4.89928514679368,2.3101383297180105,0.004226258286707418,0.004226258286707418,0.00422625828670764,0.00422625828670764,-0.12081034542264302,0.12081034542264302,0.02159813181853981,0.007568151302060264,0.9982156022818977,True,LOW_2,LOW_2_poly_rank_4
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,1.0395812197308565,0.4761904761904761,4.582081219730856,1.4058766082072771,0.17009858027424074,0.17009858027424074,0.17009858027424052,0.17009858027424052,-0.1756210838752641,0.1756210838752641,0.03728593852364964,0.01817689009918793,0.995401812452635,True,LOW_2,LOW_2_poly_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.794757158108797,2.061855670103093,7.092257158108797,5.1346182285725845,-0.3161128655417622,0.3161128655417622,-0.3161128655417622,0.3161128655417622,-0.3831963693979441,0.3831963693979441,0.10849120795246549,0.06249966278599839,0.9766264203402862,True,LOW_2,LOW_2_poly_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.5217625076333965,2.298850574712644,5.714262507633396,12.299731242461611,0.3105941608589884,0.3105941608589884,0.3105941608589884,0.3105941608589884,-1.342853267032071,1.342853267032071,0.044454171641945185,0.029090028941011356,0.99357570913539,True,LOW_2,LOW_2_poly_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.489519605958419,2.2727272727272725,6.739519605958419,6.688171700584186,-0.10207958681844964,0.10207958681844964,-0.10207958681844964,0.10207958681844964,-0.5251749506122918,0.5251749506122918,0.07361718581872408,0.037362575056531816,0.9879806526681919,True,LOW_2,LOW_2_poly_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.7896237017311947,2.298850574712644,6.889623701731194,12.193470110528226,0.19852657109801441,0.19852657109801441,0.19852657109801441,0.19852657109801441,-0.8492738834054894,0.8492738834054894,0.02886617044538933,0.018832879678713325,0.9978776521445608,True,LOW_2,LOW_2_poly_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.259400853174726,2.298850574712644,6.656900853174726,8.62073268305686,-0.19328746693708698,0.19328746693708698,-0.19328746693708698,0.19328746693708698,-0.4109734238879348,0.4109734238879348,0.06485863683891886,0.035469321915687885,0.9904961145743346,True,LOW_2,LOW_2_poly_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,12.648919759651982,1.9047619047619049,16.281419759651982,2.1555109109557296,2.162789923787315,2.162789923787315,2.1627899237873134,2.1627899237873134,-0.31945098115999127,0.31945098115999127,0.301249631937431,0.21438370364599688,0.8265752632247778,True,LOW_2,LOW_2_poly_rank_4
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,1.2155725397072823,2.298850574712644,5.8705725397072825,6.708308064155668,-0.9259586349872766,0.9259586349872766,-0.9259586349872766,0.9259586349872766,0.39774343698131087,0.39774343698131087,0.10580097574648305,0.07285062392252067,0.9805360673785957,True,LOW_2,LOW_2_poly_rank_4
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,25.62674252796444,1.948051948051948,29.733409194631108,2.1019289924158504,-4.966472945350027,4.966472945350027,-4.96647294535002,4.96647294535002,-0.1986608633789806,0.1986608633789806,0.6603589141851445,0.49362073942412266,0.40826711479097033,True,LOW_2,LOW_2_poly_rank_4
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.358638727769108,2.298850574712644,5.563638727769108,10.728057159869689,0.07472387586627516,0.07472387586627516,0.07472387586627516,0.07472387586627516,-0.7371017191345306,0.7371017191345306,0.02346451941345082,0.01064438297395449,0.9983610415430906,True,LOW_2,LOW_2_poly_rank_4
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.155643944306631,2.298850574712644,9.57564394430663,4.539393576774911,-0.3807012342252829,0.3807012342252829,-0.3807012342252811,0.3807012342252811,-0.5197230449020847,0.5197230449020847,0.18979349640892676,0.1115586949086494,0.9424629291053892,True,LOW_2,LOW_2_poly_rank_4
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,131.91819801955484,1.7543859649122806,136.75819801955484,1.774258173787855,-5.441194504020103,5.441194504020103,-5.441194504020103,5.441194504020103,-0.07806554316940373,0.07806554316940373,1.0474227117954253,0.7081008504258521,-0.17343876461405983,True,LOW_2,LOW_2_poly_rank_4
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,1.9115814130614996,2.2727272727272725,6.591581413061499,4.916879973285758,-1.121061472674386,1.121061472674386,-1.121061472674386,1.121061472674386,0.03754477126860856,0.03754477126860856,0.13278101254365557,0.09075625170920366,0.9737401458013014,True,LOW_2,LOW_2_poly_rank_4
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.1189860815745565,2.298850574712644,6.358986081574557,9.79375255267734,0.07071032726403903,0.07071032726403903,0.07071032726403903,0.07071032726403903,-0.6999346964555109,0.6999346964555109,0.03137078346777842,0.013033704256717554,0.9974094162009978,True,LOW_2,LOW_2_poly_rank_4
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,52.43205665384737,1.948051948051948,56.85872332051404,2.0164227320551045,-16.765686130256043,16.765686130256043,-16.765686130256036,16.765686130256036,-0.12950153260278885,0.12950153260278885,0.970783295462905,0.7252932517163889,-0.02585946060407962,True,LOW_2,LOW_2_poly_rank_4
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,5.152630393033439,2.298850574712644,9.03513039303344,5.866697212467345,0.6705951160954609,0.6705951160954609,0.6705951160954609,0.6705951160954609,-0.8928039825805119,0.8928039825805119,0.07108135088238617,0.042185624526447765,0.9896576080943048,True,LOW_2,LOW_2_poly_rank_4
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.0009540570530069,2.298850574712644,5.013454057053007,7.105130106955594,-0.11838094375838182,0.11838094375838182,-0.11838094375838182,0.11838094375838182,-0.3221721672948048,0.3221721672948048,0.04359766504744779,0.024007045430834716,0.9951582735513775,True,LOW_2,LOW_2_poly_rank_4
78,1.25,2.566666666666667,4.37,3.77,3.77,17.6011784506471,1.948051948051948,21.3711784506471,2.4976694597033373,3.77,16.86205546288841,1.948051948051948,20.63205546288841,2.21063652380711,-0.7391229877586909,0.7391229877586909,-0.7391229877586909,0.7391229877586909,-0.28703293589622714,0.28703293589622714,0.49047219975805023,0.3548644591301101,0.5932824357094686,True,LOW_2,LOW_2_poly_rank_4
81,0.23,2.1775,4.79,3.54875,3.54875,2.4552355004571034,2.296211251435132,6.003985500457103,14.649101403235154,3.54875,3.225885967811971,2.296211251435132,6.774635967811971,13.089965414535596,0.7706504673548675,0.7706504673548675,0.7706504673548675,0.7706504673548675,-1.5591359886995573,1.5591359886995573,0.13154210929975563,0.08269632279439541,0.9459416193622124,True,LOW_2,LOW_2_poly_rank_4
84,1.52,2.19,4.53,3.98,3.98,84.48453784563569,2.2831050228310503,88.46453784563569,2.4678705594788535,3.98,71.99274468380682,2.2831050228310503,75.97274468380682,2.332622083011201,-12.491793161828866,12.491793161828866,-12.491793161828866,12.491793161828866,-0.13524847646765226,0.13524847646765226,0.9687082270515789,0.710378052208701,-0.23065039381147234,True,LOW_2,LOW_2_poly_rank_4
87,1.53,2.29,3.84,3.5879999999999996,3.5879999999999996,21.229112109709114,2.1834061135371177,24.817112109709115,2.5522940611621228,3.5879999999999996,26.58151844297699,2.1834061135371177,30.16951844297699,2.3002285295211404,5.352406333267876,5.352406333267876,5.352406333267876,5.352406333267876,-0.25206553164098233,0.25206553164098233,0.4185106283065667,0.3028999217180197,0.654388907348757,True,LOW_2,LOW_2_poly_rank_4
90,0.44,2.0033333333333334,4.09,3.8813333333333335,3.8813333333333335,0.7845727106922662,2.4958402662229617,4.6659060440256,10.177837650659969,3.8813333333333335,0.8840004570795394,2.4958402662229617,4.765333790412873,9.318714076108195,0.09942774638727325,0.09942774638727325,0.09942774638727325,0.09942774638727325,-0.8591235745517736,0.8591235745517736,0.028479799000039958,0.013152733618639249,0.997464599258931,True,LOW_2,LOW_2_poly_rank_4
93,0.29,2.175,4.72,4.314,4.314,0.9127902034753363,2.298850574712644,5.226790203475336,15.255568277966066,4.314,1.1834149175885074,2.298850574712644,5.497414917588507,13.766887527534095,0.270624714113171,0.270624714113171,0.270624714113171,0.270624714113171,-1.4886807504319712,1.4886807504319712,0.04168489200960917,0.026971783279191676,0.9942513088145598,True,LOW_2,LOW_2_poly_rank_4
96,0.32,2.225,5.75,4.01075,4.01075,4.5926707536336835,2.2471910112359548,8.603420753633683,8.90252129065327,4.01075,4.247663706980504,2.2471910112359548,8.258413706980503,8.472050222826201,-0.3450070466531798,0.3450070466531798,-0.3450070466531798,0.3450070466531798,-0.4304710678270691,0.4304710678270691,0.1020071505698358,0.05739339021001743,0.9823701981668348,True,LOW_2,LOW_2_poly_rank_4
99,0.38,2.1775,5.29,3.8055,3.8055,4.8847712477868654,2.296211251435132,8.690271247786866,7.231167894086396,3.8055,5.439663870291136,2.296211251435132,9.245163870291137,6.382020779552462,0.554892622504271,0.554892622504271,0.554892622504271,0.554892622504271,-0.8491471145339338,0.8491471145339338,0.06503167142508867,0.03836868385868452,0.9920217332040105,True,LOW_2,LOW_2_poly_rank_4
